TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
293	0.15822	70	93.7392	91.9488	98.3279	99.8307	94.0846	99.3538	78.3028	87.816	96.4439	99.8463	98.9996	88.5092	75.4717	89.3206	99.9502	94.7509	96.8304	99.9324	77.3245	98.7415	96.7595	86.3469	85.5969	99.9953	95.6504	97.166	99.4787	94.9372	98.2702	93.1817	93.6668	99.7573	99.5945	91.4798	98.9789	98.6171	88.7115
294	0.15876	70	93.7827	92.0262	98.3421	99.8249	94.0971	99.3553	78.3001	87.8141	96.4446	99.8511	99.0135	88.5417	75.5137	89.421	99.9449	94.7314	96.8319	99.9324	77.3378	98.7378	96.7847	86.3441	85.6826	99.9952	95.6566	97.1645	99.4753	94.9793	98.292	93.2423	93.6648	99.7701	99.5959	91.4776	98.9784	98.6168	88.7098
295	0.1593	70	93.826	92.1031	98.3563	99.8191	94.1095	99.3569	78.2975	87.8123	96.4453	99.8558	99.0273	88.5741	75.5557	89.5208	99.9394	94.7118	96.8334	99.9324	77.3511	98.7342	96.8098	86.3414	85.7679	99.9952	95.6629	97.1631	99.4718	95.0213	98.3136	93.3027	93.6628	99.7826	99.5972	91.4754	98.9779	98.6164	88.708
296	0.15984	70	93.8691	92.1796	98.3704	99.8132	94.1219	99.3584	78.2949	87.8104	96.4459	99.8605	99.041	88.6064	75.5974	89.6201	99.9336	94.6922	96.835	99.9324	77.3642	98.7306	96.8349	86.3387	85.8528	99.9951	95.6693	97.1616	99.4684	95.0632	98.3352	93.3629	93.6608	99.7947	99.5985	91.4732	98.9774	98.6161	88.7062
297	0.16038	70	93.912	92.2557	98.3844	99.8072	94.1343	99.36	78.2923	87.8085	96.4466	99.8651	99.0546	88.6386	75.6391	89.7189	99.9275	94.6726	96.8365	99.9324	77.3774	98.727	96.8598	86.336	85.9373	99.995	95.6756	97.1601	99.465	95.1049	98.3566	93.4228	93.6588	99.8065	99.5999	91.471	98.9768	98.6157	88.7044
298	0.16092	70	93.9547	92.3314	98.3984	99.801	94.1468	99.3615	78.2897	87.8067	96.4472	99.8696	99.0682	88.6707	75.6806	89.8172	99.9212	94.6529	96.8381	99.9324	77.3904	98.7234	96.8846	86.3333	86.0215	99.995	95.6819	97.1586	99.4615	95.1465	98.378	93.4826	93.6568	99.8179	99.6012	91.4689	98.9763	98.6153	88.7026
299	0.16146	70	93.9972	92.4067	98.4123	99.7948	94.1592	99.363	78.2872	87.8049	96.4478	99.874	99.0816	88.7027	75.722	89.915	99.9146	94.6332	96.8397	99.9324	77.4035	98.7198	96.9093	86.3307	86.1053	99.9949	95.6883	97.1571	99.4581	95.1879	98.3992	93.5421	93.6549	99.829	99.6025	91.4667	98.9758	98.615	88.7008
300	0.162	70	94.0395	92.4815	98.4262	99.7885	94.1716	99.3646	78.2846	87.8031	96.4484	99.8783	99.0949	88.7345	75.7632	90.0122	99.9077	94.6134	96.8413	99.9324	77.4165	98.7161	96.9339	86.328	86.1887	99.9949	95.6947	97.1557	99.4546	95.2291	98.4203	93.6014	93.6529	99.8397	99.6037	91.4646	98.9753	98.6146	88.699
301	0.16254	70	94.0815	92.5559	98.44	99.7821	94.184	99.3661	78.2821	87.8013	96.449	99.8826	99.1082	88.7663	75.8043	90.1089	99.9006	94.5935	96.8429	99.9324	77.4294	98.7125	96.9584	86.3254	86.2717	99.9948	95.701	97.1542	99.451	95.2702	98.4413	93.6605	93.651	99.85	99.605	91.4624	98.9747	98.6142	88.6971
302	0.16308	70	94.1234	92.6299	98.4538	99.7755	94.1964	99.3676	78.2795	87.7995	96.4496	99.8868	99.1213	88.798	75.8453	90.2051	99.8932	94.5736	96.8445	99.9324	77.4423	98.7089	96.9828	86.3228	86.3543	99.9947	95.7074	97.1527	99.4475	95.3111	98.4621	93.7194	93.6491	99.86	99.6063	91.4603	98.9742	98.6139	88.6953
303	0.16362	70	94.1651	92.7035	98.4675	99.7689	94.2088	99.3691	78.2771	87.7977	96.4501	99.8909	99.1343	88.8296	75.8861	90.3008	99.8855	94.5537	96.8462	99.9324	77.4552	98.7053	97.007	86.3202	86.4365	99.9947	95.7138	97.1512	99.444	95.3518	98.4828	93.778	93.6472	99.8697	99.6075	91.4583	98.9736	98.6135	88.6934
304	0.16416	70	94.2065	92.7766	98.4811	99.7622	94.2212	99.3706	78.2746	87.7959	96.4507	99.895	99.1473	88.8611	75.9268	90.3959	99.8776	94.5337	96.8478	99.9324	77.4679	98.7016	97.0312	86.3177	86.5184	99.9946	95.7202	97.1497	99.4404	95.3924	98.5034	93.8363	93.6453	99.879	99.6088	91.4562	98.9731	98.6131	88.6916
305	0.1647	70	94.2477	92.8493	98.4947	99.7554	94.2335	99.3721	78.2722	87.7942	96.4512	99.8989	99.1601	88.8924	75.9674	90.4904	99.8694	94.5136	96.8495	99.9324	77.4807	98.698	97.0553	86.3152	86.5999	99.9945	95.7266	97.1482	99.4369	95.4328	98.5239	93.8945	93.6434	99.888	99.61	91.4541	98.9725	98.6127	88.6897
306	0.16524	70	94.2888	92.9216	98.5083	99.7485	94.2459	99.3735	78.2697	87.7925	96.4517	99.9028	99.1729	88.9237	76.0078	90.5845	99.861	94.4935	96.8512	99.9324	77.4934	98.6944	97.0792	86.3127	86.681	99.9944	95.733	97.1467	99.4333	95.4731	98.5443	93.9524	93.6416	99.8966	99.6112	91.4521	98.972	98.6124	88.6878
307	0.16578	70	94.3296	92.9934	98.5217	99.7415	94.2583	99.375	78.2673	87.7908	96.4522	99.9067	99.1856	88.9549	76.0481	90.6779	99.8523	94.4734	96.853	99.9324	77.506	98.6907	97.1031	86.3102	86.7617	99.9944	95.7395	97.1452	99.4297	95.5132	98.5645	94.01	93.6398	99.9048	99.6124	91.4501	98.9714	98.612	88.6859
308	0.16632	70	94.3702	93.0648	98.5351	99.7344	94.2706	99.3764	78.2649	87.7891	96.4527	99.9104	99.1981	88.9859	76.0882	90.7709	99.8433	94.4532	96.8547	99.9324	77.5186	98.6871	97.1268	86.3078	86.842	99.9943	95.7459	97.1437	99.4261	95.5531	98.5846	94.0674	93.638	99.9128	99.6136	91.4481	98.9708	98.6116	88.684
309	0.16686	70	94.4106	93.1358	98.5485	99.7272	94.283	99.3779	78.2626	87.7874	96.4532	99.9141	99.2106	89.0169	76.1282	90.8633	99.8341	94.433	96.8565	99.9324	77.5311	98.6835	97.1505	86.3053	86.922	99.9942	95.7523	97.1422	99.4224	95.5929	98.6045	94.1245	93.6362	99.9203	99.6148	91.4462	98.9703	98.6112	88.6821
310	0.1674	70	94.4508	93.2063	98.5618	99.7199	94.2953	99.3793	78.2603	87.7858	96.4536	99.9177	99.223	89.0477	76.1681	90.9551	99.8246	94.4127	96.8582	99.9324	77.5436	98.6798	97.174	86.303	87.0015	99.9941	95.7587	97.1406	99.4188	95.6324	98.6243	94.1814	93.6344	99.9276	99.616	91.4442	98.9697	98.6108	88.6802
311	0.16794	70	94.4908	93.2764	98.575	99.7125	94.3077	99.3807	78.258	87.7842	96.4541	99.9212	99.2352	89.0785	76.2078	91.0464	99.8148	94.3924	96.86	99.9324	77.5561	98.6762	97.1974	86.3006	87.0807	99.9941	95.7652	97.1391	99.4151	95.6719	98.644	94.238	93.6327	99.9344	99.6171	91.4423	98.9691	98.6104	88.6783
312	0.16848	70	94.5306	93.3461	98.5881	99.705	94.32	99.3821	78.2558	87.7826	96.4545	99.9246	99.2474	89.1091	76.2474	91.1372	99.8048	94.372	96.8619	99.9324	77.5684	98.6725	97.2207	86.2983	87.1595	99.994	95.7716	97.1376	99.4114	95.7111	98.6636	94.2943	93.631	99.9409	99.6183	91.4405	98.9686	98.61	88.6764
313	0.16902	70	94.5702	93.4153	98.6012	99.6974	94.3323	99.3835	78.2536	87.781	96.4549	99.928	99.2595	89.1397	76.2868	91.2274	99.7945	94.3516	96.8637	99.9324	77.5808	98.6689	97.2439	86.296	87.2379	99.9939	95.778	97.1361	99.4077	95.7502	98.683	94.3504	93.6293	99.9471	99.6194	91.4386	98.968	98.6096	88.6744
314	0.16956	70	94.6096	93.4841	98.6143	99.6898	94.3446	99.3848	78.2514	87.7794	96.4553	99.9313	99.2715	89.1701	76.3261	91.317	99.784	94.3311	96.8655	99.9324	77.5931	98.6652	97.267	86.2938	87.316	99.9938	95.7844	97.1346	99.404	95.789	98.7023	94.4062	93.6277	99.953	99.6205	91.4368	98.9674	98.6092	88.6725
315	0.1701	70	94.6487	93.5525	98.6273	99.682	94.357	99.3862	78.2493	87.7779	96.4557	99.9345	99.2833	89.2004	76.3653	91.4061	99.7732	94.3106	96.8674	99.9325	77.6053	98.6616	97.29	86.2916	87.3936	99.9937	95.7908	97.133	99.4003	95.8278	98.7214	94.4618	93.6261	99.9585	99.6215	91.435	98.9669	98.6088	88.6705
316	0.17064	70	94.6877	93.6204	98.6402	99.6741	94.3693	99.3876	78.2471	87.7764	96.4561	99.9376	99.2951	89.2307	76.4043	91.4946	99.7622	94.29	96.8693	99.9325	77.6175	98.6579	97.3129	86.2895	87.4709	99.9937	95.7972	97.1315	99.3966	95.8663	98.7404	94.517	93.6245	99.9636	99.6226	91.4333	98.9663	98.6084	88.6686
317	0.17118	70	94.7264	93.6879	98.653	99.6662	94.3816	99.3889	78.2451	87.775	96.4565	99.9407	99.3068	89.2608	76.4432	91.5826	99.7509	94.2694	96.8712	99.9325	77.6296	98.6543	97.3356	86.2873	87.5478	99.9936	95.8036	97.13	99.3928	95.9047	98.7593	94.572	93.623	99.9684	99.6236	91.4316	98.9657	98.608	88.6667
318	0.17172	70	94.765	93.7549	98.6658	99.6581	94.3939	99.3902	78.243	87.7735	96.4568	99.9436	99.3184	89.2908	76.4819	91.67	99.7393	94.2487	96.8732	99.9325	77.6417	98.6506	97.3583	86.2853	87.6243	99.9935	95.81	97.1284	99.3891	95.9428	98.778	94.6268	93.6214	99.9729	99.6247	91.4299	98.9651	98.6076	88.6647
319	0.17226	70	94.8033	93.8215	98.6785	99.65	94.4061	99.3915	78.2411	87.7721	96.4572	99.9465	99.3299	89.3207	76.5205	91.7569	99.7275	94.2281	96.8751	99.9325	77.6537	98.647	97.3808	86.2832	87.7004	99.9934	95.8164	97.1269	99.3853	95.9809	98.7966	94.6812	93.62	99.977	99.6257	91.4283	98.9645	98.6072	88.6627
320	0.1728	70	94.8415	93.8877	98.6912	99.6418	94.4184	99.3928	78.2391	87.7708	96.4575	99.9494	99.3413	89.3505	76.5589	91.8432	99.7155	94.2073	96.8771	99.9326	77.6657	98.6433	97.4032	86.2813	87.7761	99.9933	95.8228	97.1254	99.3815	96.0187	98.8151	94.7354	93.6185	99.9808	99.6267	91.4267	98.9639	98.6068	88.6608
321	0.17334	70	94.8794	93.9534	98.7038	99.6334	94.4307	99.394	78.2372	87.7694	96.4578	99.9521	99.3526	89.3802	76.5973	91.9289	99.7032	94.1865	96.8791	99.9326	77.6776	98.6397	97.4256	86.2793	87.8515	99.9932	95.8292	97.1238	99.3777	96.0563	98.8334	94.7892	93.6171	99.9842	99.6276	91.4251	98.9634	98.6063	88.6588
322	0.17388	70	94.9171	94.0187	98.7163	99.625	94.4429	99.3953	78.2354	87.7681	96.4581	99.9548	99.3638	89.4098	76.6354	92.0141	99.6906	94.1657	96.8811	99.9326	77.6895	98.636	97.4478	86.2775	87.9265	99.9931	95.8355	97.1223	99.3738	96.0938	98.8515	94.8428	93.6157	99.9873	99.6286	91.4235	98.9628	98.6059	88.6568
323	0.17442	70	94.9546	94.0835	98.7288	99.6165	94.4552	99.3965	78.2336	87.7668	96.4584	99.9574	99.3748	89.4393	76.6734	92.0987	99.6778	94.1448	96.8831	99.9327	77.7013	98.6324	97.4699	86.2756	88.0011	99.993	95.8419	97.1208	99.37	96.1311	98.8695	94.8961	93.6144	99.9901	99.6295	91.4221	98.9622	98.6055	88.6549
324	0.17496	70	94.9919	94.1479	98.7412	99.6079	94.4674	99.3977	78.2318	87.7656	96.4586	99.9599	99.3858	89.4687	76.7113	92.1828	99.6648	94.1239	96.8851	99.9327	77.7131	98.6287	97.4919	86.2738	88.0753	99.993	95.8482	97.1192	99.3661	96.1682	98.8874	94.9491	93.6131	99.9925	99.6304	91.4206	98.9616	98.6051	88.6529
325	0.1755	70	95.0291	94.2119	98.7536	99.5993	94.4796	99.3989	78.2301	87.7644	96.4589	99.9624	99.3967	89.498	76.7491	92.2663	99.6515	94.1029	96.8872	99.9327	77.7248	98.625	97.5138	86.2721	88.1491	99.9929	95.8546	97.1177	99.3623	96.2051	98.9051	95.0018	93.6118	99.9946	99.6313	91.4192	98.961	98.6047	88.6509
326	0.17604	70	95.066	94.2754	98.7658	99.5905	94.4919	99.4	78.2285	87.7632	96.4591	99.9647	99.4075	89.5272	76.7867	92.3492	99.6379	94.0819	96.8893	99.9328	77.7364	98.6214	97.5355	86.2704	88.2226	99.9928	95.8609	97.1161	99.3584	96.2418	98.9227	95.0543	93.6106	99.9963	99.6321	91.4179	98.9604	98.6043	88.649
327	0.17658	70	95.1027	94.3385	98.7781	99.5816	94.5041	99.4012	78.2269	87.7621	96.4594	99.967	99.4182	89.5562	76.8241	92.4316	99.6241	94.0608	96.8914	99.9328	77.7481	98.6177	97.5572	86.2688	88.2957	99.9927	95.8672	97.1146	99.3545	96.2784	98.9401	95.1064	93.6094	99.9977	99.633	91.4165	98.9598	98.6039	88.647
328	0.17712	70	95.1392	94.4012	98.7902	99.5727	94.5163	99.4023	78.2253	87.761	96.4596	99.9692	99.4288	89.5852	76.8614	92.5134	99.6101	94.0397	96.8936	99.9329	77.7596	98.6141	97.5788	86.2672	88.3684	99.9926	95.8735	97.113	99.3506	96.3148	98.9574	95.1582	93.6082	99.9988	99.6338	91.4153	98.9592	98.6035	88.645
329	0.17766	70	95.1755	94.4634	98.8023	99.5636	94.5285	99.4034	78.2238	87.7599	96.4598	99.9714	99.4393	89.6141	76.8986	92.5947	99.5958	94.0185	96.8957	99.9329	77.7711	98.6104	97.6002	86.2657	88.4408	99.9925	95.8797	97.1115	99.3467	96.351	98.9745	95.2098	93.6071	99.9995	99.6346	91.414	98.9586	98.603	88.6431
330	0.1782	70	95.2116	94.5252	98.8143	99.5545	94.5407	99.4045	78.2224	87.7589	96.46	99.9734	99.4497	89.6428	76.9357	92.6754	99.5813	93.9973	96.8979	99.933	77.7826	98.6067	97.6216	86.2643	88.5128	99.9923	95.886	97.1099	99.3428	96.387	98.9915	95.261	93.6061	99.9999	99.6354	91.4129	98.9581	98.6026	88.6411
331	0.17874	70	95.2475	94.5865	98.8263	99.5453	94.5528	99.4056	78.221	87.7579	96.4601	99.9754	99.4601	89.6715	76.9725	92.7555	99.5666	93.9761	96.9001	99.933	77.794	98.6031	97.6428	86.2629	88.5844	99.9922	95.8922	97.1083	99.3388	96.4228	99.0083	95.3119	93.6051	100	99.6361	91.4117	98.9575	98.6022	88.6391
332	0.17928	70	95.2832	94.6474	98.8382	99.536	94.565	99.4066	78.2197	87.757	96.4603	99.9773	99.4703	89.7001	77.0093	92.8351	99.5516	93.9548	96.9023	99.9331	77.8054	98.5994	97.6639	86.2615	88.6556	99.9921	95.8984	97.1068	99.3348	96.4584	99.025	95.3625	93.6041	99.9997	99.6368	91.4106	98.9569	98.6018	88.6371
333	0.17982	70	95.3188	94.7079	98.85	99.5266	94.5772	99.4077	78.2184	87.7561	96.4605	99.9791	99.4804	89.7285	77.0459	92.9141	99.5364	93.9335	96.9045	99.9332	77.8167	98.5957	97.6849	86.2603	88.7265	99.992	95.9046	97.1052	99.3309	96.4939	99.0416	95.4129	93.6032	99.9991	99.6375	91.4096	98.9563	98.6014	88.6352
334	0.18036	70	95.3541	94.7679	98.8617	99.5171	94.5893	99.4087	78.2172	87.7552	96.4606	99.9809	99.4904	89.7569	77.0824	92.9926	99.5209	93.9121	96.9068	99.9332	77.828	98.5921	97.7059	86.259	88.797	99.9919	95.9108	97.1037	99.3269	96.5291	99.0579	95.4629	93.6023	99.9982	99.6382	91.4086	98.9557	98.6009	88.6332
335	0.1809	70	95.3892	94.8275	98.8734	99.5076	94.6015	99.4096	78.216	87.7544	96.4607	99.9826	99.5003	89.7851	77.1187	93.0705	99.5052	93.8907	96.9091	99.9333	77.8392	98.5884	97.7266	86.2579	88.8671	99.9918	95.9169	97.1021	99.3229	96.5642	99.0742	95.5126	93.6015	99.9969	99.6388	91.4077	98.9551	98.6005	88.6312
336	0.18144	70	95.4241	94.8867	98.8851	99.4979	94.6136	99.4106	78.2149	87.7537	96.4608	99.9842	99.5101	89.8132	77.1549	93.1478	99.4893	93.8692	96.9114	99.9333	77.8503	98.5847	97.7473	86.2568	88.9368	99.9917	95.9231	97.1005	99.3189	96.5991	99.0902	95.562	93.6007	99.9953	99.6394	91.4068	98.9545	98.6001	88.6293
337	0.18198	70	95.4588	94.9454	98.8966	99.4882	94.6257	99.4115	78.2139	87.7529	96.4609	99.9857	99.5198	89.8413	77.191	93.2246	99.4731	93.8477	96.9137	99.9334	77.8615	98.581	97.7679	86.2558	89.0062	99.9916	95.9292	97.0989	99.3148	96.6338	99.1062	95.6111	93.5999	99.9934	99.64	91.406	98.9539	98.5997	88.6273
338	0.18252	70	95.4933	95.0037	98.9081	99.4784	94.6378	99.4124	78.2129	87.7523	96.461	99.9871	99.5294	89.8692	77.2269	93.3008	99.4567	93.8261	96.916	99.9335	77.8725	98.5774	97.7884	86.2548	89.0752	99.9915	95.9352	97.0974	99.3108	96.6683	99.122	95.6599	93.5993	99.9911	99.6406	91.4052	98.9533	98.5993	88.6254
339	0.18306	70	95.5277	95.0615	98.9196	99.4685	94.6499	99.4133	78.212	87.7516	96.4611	99.9885	99.5389	89.8971	77.2626	93.3765	99.4401	93.8046	96.9184	99.9336	77.8835	98.5737	97.8088	86.2539	89.1439	99.9913	95.9413	97.0958	99.3067	96.7026	99.1376	95.7084	93.5986	99.9885	99.6411	91.4045	98.9527	98.5989	88.6234
340	0.1836	70	95.5618	95.119	98.9309	99.4585	94.662	99.4142	78.2112	87.751	96.4611	99.9898	99.5483	89.9248	77.2983	93.4516	99.4233	93.7829	96.9208	99.9336	77.8945	98.57	97.829	86.2531	89.2122	99.9912	95.9473	97.0942	99.3027	96.7368	99.1531	95.7566	93.598	99.9856	99.6416	91.4038	98.9522	98.5984	88.6215
341	0.18414	70	95.5957	95.176	98.9422	99.4485	94.6741	99.415	78.2104	87.7505	96.4612	99.991	99.5577	89.9524	77.3337	93.5261	99.4062	93.7612	96.9232	99.9337	77.9054	98.5664	97.8492	86.2524	89.2801	99.9911	95.9533	97.0926	99.2986	96.7707	99.1684	95.8044	93.5975	99.9824	99.6421	91.4032	98.9516	98.598	88.6196
342	0.18468	70	95.6295	95.2325	98.9535	99.4383	94.6862	99.4158	78.2097	87.75	96.4612	99.9921	99.5669	89.9799	77.3691	93.6001	99.3889	93.7395	96.9256	99.9338	77.9163	98.5627	97.8692	86.2517	89.3477	99.991	95.9593	97.0911	99.2945	96.8045	99.1835	95.8519	93.597	99.9788	99.6426	91.4027	98.951	98.5976	88.6176
343	0.18522	70	95.663	95.2887	98.9647	99.4281	94.6983	99.4166	78.2091	87.7496	96.4612	99.9932	99.576	90.0074	77.4043	93.6735	99.3714	93.7177	96.9281	99.9339	77.9271	98.559	97.8891	86.2511	89.4149	99.9908	95.9653	97.0895	99.2904	96.838	99.1986	95.8992	93.5966	99.9749	99.643	91.4022	98.9504	98.5972	88.6157
344	0.18576	70	95.6964	95.3444	98.9758	99.4178	94.7103	99.4174	78.2085	87.7492	96.4613	99.9942	99.585	90.0347	77.4394	93.7464	99.3537	93.6959	96.9305	99.934	77.9378	98.5554	97.909	86.2505	89.4817	99.9907	95.9712	97.0879	99.2863	96.8714	99.2134	95.9461	93.5962	99.9707	99.6434	91.4017	98.9498	98.5968	88.6138
345	0.1863	70	95.7296	95.3997	98.9868	99.4074	94.7224	99.4181	78.208	87.7488	96.4613	99.9951	99.5939	90.0619	77.4743	93.8187	99.3358	93.6741	96.933	99.9341	77.9485	98.5517	97.9287	86.25	89.5482	99.9906	95.9771	97.0863	99.2822	96.9046	99.2281	95.9927	93.5959	99.9662	99.6438	91.4014	98.9492	98.5964	88.6118
346	0.18684	70	95.7625	95.4545	98.9978	99.397	94.7344	99.4188	78.2076	87.7485	96.4612	99.9959	99.6027	90.089	77.5091	93.8905	99.3176	93.6522	96.9356	99.9342	77.9592	98.548	97.9483	86.2496	89.6143	99.9905	95.983	97.0847	99.278	96.9376	99.2427	96.039	93.5956	99.9613	99.6441	91.401	98.9487	98.596	88.6099
347	0.18738	70	95.7953	95.5089	99.0087	99.3864	94.7464	99.4195	78.2072	87.7483	96.4612	99.9967	99.6115	90.116	77.5437	93.9617	99.2992	93.6302	96.9381	99.9343	77.9698	98.5443	97.9678	86.2493	89.68	99.9903	95.9888	97.0831	99.2739	96.9704	99.2571	96.0849	93.5954	99.9561	99.6444	91.4008	98.9481	98.5956	88.608
348	0.18792	70	95.8279	95.563	99.0195	99.3758	94.7584	99.4202	78.2069	87.7481	96.4612	99.9973	99.6201	90.1429	77.5782	94.0324	99.2806	93.6082	96.9407	99.9344	77.9804	98.5407	97.9872	86.2491	89.7454	99.9902	95.9946	97.0815	99.2697	97.003	99.2713	96.1306	93.5953	99.9506	99.6447	91.4006	98.9475	98.5952	88.6061
349	0.18846	70	95.8603	95.6165	99.0303	99.3651	94.7704	99.4208	78.2067	87.748	96.4611	99.9979	99.6286	90.1697	77.6126	94.1025	99.2618	93.5862	96.9432	99.9345	77.9909	98.537	98.0065	86.2489	89.8105	99.99	96.0004	97.0799	99.2656	97.0355	99.2854	96.1759	93.5952	99.9448	99.645	91.4004	98.9469	98.5948	88.6043
350	0.189	70	95.8925	95.6697	99.041	99.3544	94.7824	99.4214	78.2065	87.7479	96.461	99.9985	99.637	90.1964	77.6468	94.1721	99.2428	93.5641	96.9458	99.9346	78.0013	98.5333	98.0257	86.2488	89.8751	99.9899	96.0061	97.0783	99.2614	97.0677	99.2994	96.2209	93.5952	99.9387	99.6452	91.4004	98.9464	98.5944	88.6024
351	0.18954	70	95.9245	95.7224	99.0517	99.3435	94.7944	99.422	78.2065	87.7478	96.461	99.9989	99.6454	90.223	77.6809	94.2411	99.2236	93.542	96.9485	99.9347	78.0117	98.5296	98.0447	86.2487	89.9395	99.9898	96.0119	97.0767	99.2572	97.0997	99.3132	96.2656	93.5952	99.9322	99.6454	91.4003	98.9458	98.594	88.6005
352	0.19008	70	95.9564	95.7747	99.0622	99.3326	94.8064	99.4226	78.2065	87.7479	96.4608	99.9993	99.6536	90.2495	77.7148	94.3096	99.2042	93.5199	96.9511	99.9348	78.0221	98.526	98.0637	86.2488	90.0034	99.9896	96.0175	97.0751	99.253	97.1316	99.3268	96.31	93.5952	99.9254	99.6455	91.4004	98.9452	98.5936	88.5986
353	0.19062	70	95.988	95.8266	99.0727	99.3216	94.8184	99.4231	78.2065	87.7479	96.4607	99.9996	99.6617	90.2759	77.7486	94.3775	99.1846	93.4977	96.9538	99.935	78.0324	98.5223	98.0825	86.2489	90.0671	99.9895	96.0232	97.0735	99.2488	97.1633	99.3403	96.354	93.5954	99.9183	99.6457	91.4005	98.9447	98.5932	88.5968
354	0.19116	70	96.0194	95.878	99.0832	99.3105	94.8303	99.4236	78.2067	87.7481	96.4606	99.9998	99.6697	90.3022	77.7823	94.4449	99.1648	93.4755	96.9565	99.9351	78.0426	98.5186	98.1013	86.2491	90.1303	99.9893	96.0288	97.0719	99.2445	97.1947	99.3536	96.3978	93.5956	99.9109	99.6458	91.4007	98.9441	98.5928	88.595
355	0.1917	70	96.0507	95.9291	99.0936	99.2994	94.8422	99.424	78.2069	87.7482	96.4605	99.9999	99.6777	90.3284	77.8158	94.5117	99.1447	93.4532	96.9592	99.9352	78.0528	98.515	98.1199	86.2494	90.1932	99.9892	96.0344	97.0703	99.2403	97.226	99.3668	96.4412	93.5958	99.9031	99.6458	91.4009	98.9435	98.5924	88.5931
356	0.19224	70	96.0818	95.9797	99.1039	99.2881	94.8542	99.4245	78.2072	87.7485	96.4604	100	99.6855	90.3545	77.8492	94.578	99.1245	93.4309	96.9619	99.9353	78.063	98.5113	98.1385	86.2497	90.2557	99.989	96.0399	97.0687	99.236	97.2571	99.3798	96.4843	93.5961	99.8951	99.6459	91.4012	98.943	98.592	88.5913
357	0.19278	70	96.1127	96.0299	99.1141	99.2768	94.8661	99.4249	78.2076	87.7487	96.4602	100	99.6932	90.3805	77.8824	94.6438	99.1041	93.4085	96.9646	99.9355	78.0731	98.5076	98.1569	86.2501	90.3179	99.9889	96.0455	97.0671	99.2318	97.288	99.3927	96.527	93.5965	99.8867	99.6459	91.4016	98.9424	98.5916	88.5895
358	0.19332	70	96.1434	96.0797	99.1243	99.2655	94.878	99.4253	78.208	87.7491	96.46	99.9999	99.7009	90.4064	77.9155	94.709	99.0835	93.3861	96.9674	99.9356	78.0832	98.5039	98.1752	86.2506	90.3798	99.9887	96.0509	97.0655	99.2275	97.3187	99.4054	96.5695	93.597	99.8781	99.6458	91.402	98.9419	98.5912	88.5877
359	0.19386	70	96.1739	96.129	99.1344	99.254	94.8899	99.4256	78.2085	87.7495	96.4599	99.9997	99.7084	90.4322	77.9484	94.7737	99.0626	93.3637	96.9702	99.9358	78.0931	98.5003	98.1934	86.2512	90.4413	99.9886	96.0564	97.0639	99.2232	97.3492	99.418	96.6116	93.5975	99.8691	99.6458	91.4025	98.9413	98.5908	88.5859
360	0.1944	70	96.2042	96.178	99.1445	99.2425	94.9018	99.426	78.2092	87.75	96.4597	99.9995	99.7158	90.4578	77.9813	94.8378	99.0416	93.3412	96.973	99.9359	78.1031	98.4966	98.2115	86.2519	90.5024	99.9884	96.0618	97.0623	99.2189	97.3795	99.4304	96.6534	93.598	99.8598	99.6457	91.403	98.9408	98.5904	88.5841
361	0.19494	70	96.2343	96.2265	99.1545	99.2309	94.9136	99.4263	78.2098	87.7505	96.4595	99.9992	99.7232	90.4834	78.0139	94.9014	99.0205	93.3187	96.9759	99.936	78.113	98.4929	98.2295	86.2526	90.5632	99.9882	96.0671	97.0607	99.2146	97.4096	99.4426	96.6949	93.5986	99.8502	99.6456	91.4037	98.9402	98.59	88.5824
362	0.19548	70	96.2643	96.2746	99.1644	99.2193	94.9255	99.4265	78.2106	87.751	96.4592	99.9988	99.7304	90.5089	78.0465	94.9644	98.9991	93.2962	96.9787	99.9362	78.1229	98.4893	98.2474	86.2534	90.6236	99.9881	96.0725	97.059	99.2103	97.4395	99.4548	96.7361	93.5993	99.8402	99.6454	91.4044	98.9397	98.5896	88.5806
363	0.19602	70	96.294	96.3223	99.1742	99.2076	94.9373	99.4268	78.2114	87.7516	96.459	99.9983	99.7375	90.5342	78.0788	95.027	98.9775	93.2736	96.9816	99.9363	78.1327	98.4856	98.2652	86.2544	90.6837	99.9879	96.0778	97.0574	99.206	97.4692	99.4667	96.7769	93.6001	99.83	99.6452	91.4051	98.9392	98.5893	88.5789
