TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
2701	1.45854	-0.857887	-0.0752264	-0.862758
2702	1.45908	-0.859434	-0.0767139	-0.863053
2703	1.45962	-0.860998	-0.0782202	-0.863397
2704	1.46016	-0.862577	-0.0797455	-0.863791
2705	1.4607	-0.864171	-0.0812899	-0.864235
2706	1.46124	-0.865782	-0.0828535	-0.86473
2707	1.46178	-0.867408	-0.0844364	-0.865276
2708	1.46232	-0.869049	-0.0860386	-0.865874
2709	1.46286	-0.870705	-0.0876604	-0.866524
2710	1.4634	-0.872377	-0.0893017	-0.867226
2711	1.46394	-0.874063	-0.0909626	-0.867982
2712	1.46448	-0.875763	-0.0926434	-0.868791
2713	1.46502	-0.877478	-0.0943439	-0.869654
2714	1.46556	-0.879207	-0.0960645	-0.870571
2715	1.4661	-0.88095	-0.097805	-0.871543
2716	1.46664	-0.882707	-0.0995657	-0.872569
2717	1.46718	-0.884477	-0.101347	-0.873652
2718	1.46772	-0.88626	-0.103148	-0.874789
2719	1.46826	-0.888057	-0.104969	-0.875983
2720	1.4688	-0.889866	-0.106812	-0.877233
2721	1.46934	-0.891687	-0.108674	-0.878539
2722	1.46988	-0.893521	-0.110558	-0.879903
2723	1.47042	-0.895366	-0.112462	-0.881323
2724	1.47096	-0.897223	-0.114386	-0.882801
2725	1.4715	-0.899092	-0.116332	-0.884337
2726	1.47204	-0.900971	-0.118299	-0.88593
2727	1.47258	-0.902861	-0.120287	-0.887581
2728	1.47312	-0.904761	-0.122296	-0.889291
2729	1.47366	-0.906672	-0.124326	-0.891058
2730	1.4742	-0.908592	-0.126377	-0.892884
2731	1.47474	-0.910521	-0.12845	-0.894769
2732	1.47528	-0.91246	-0.130544	-0.896713
2733	1.47582	-0.914407	-0.132659	-0.898715
2734	1.47636	-0.916362	-0.134796	-0.900776
2735	1.4769	-0.918325	-0.136955	-0.902895
2736	1.47744	-0.920295	-0.139135	-0.905074
2737	1.47798	-0.922273	-0.141337	-0.907311
2738	1.47852	-0.924257	-0.14356	-0.909607
2739	1.47906	-0.926248	-0.145806	-0.911962
2740	1.4796	-0.928245	-0.148073	-0.914376
2741	1.48014	-0.930247	-0.150361	-0.916849
2742	1.48068	-0.932254	-0.152672	-0.919379
2743	1.48122	-0.934265	-0.155005	-0.921969
2744	1.48176	-0.936281	-0.157359	-0.924616
2745	1.4823	-0.9383	-0.159736	-0.927322
2746	1.48284	-0.940323	-0.162134	-0.930085
2747	1.48338	-0.942348	-0.164555	-0.932906
2748	1.48392	-0.944376	-0.166997	-0.935785
2749	1.48446	-0.946405	-0.169462	-0.938721
2750	1.485	-0.948436	-0.171948	-0.941713
2751	1.48554	-0.950468	-0.174457	-0.944762
2752	1.48608	-0.9525	-0.176987	-0.947868
2753	1.48662	-0.954531	-0.179539	-0.951029
2754	1.48716	-0.956563	-0.182114	-0.954246
2755	1.4877	-0.958593	-0.18471	-0.957518
2756	1.48824	-0.960621	-0.187328	-0.960844
2757	1.48878	-0.962647	-0.189968	-0.964225
2758	1.48932	-0.96467	-0.19263	-0.967659
2759	1.48986	-0.96669	-0.195314	-0.971147
2760	1.4904	-0.968706	-0.198019	-0.974688
2761	1.49094	-0.970718	-0.200746	-0.97828
2762	1.49148	-0.972725	-0.203495	-0.981925
2763	1.49202	-0.974726	-0.206266	-0.98562
2764	1.49256	-0.976722	-0.209058	-0.989366
2765	1.4931	-0.97871	-0.211871	-0.993161
2766	1.49364	-0.980692	-0.214706	-0.997006
2767	1.49418	-0.982666	-0.217562	-1.0009
2768	1.49472	-0.984631	-0.220439	-1.00484
2769	1.49526	-0.986587	-0.223338	-1.00883
2770	1.4958	-0.988534	-0.226257	-1.01286
2771	1.49634	-0.990471	-0.229198	-1.01694
2772	1.49688	-0.992397	-0.232159	-1.02107
2773	1.49742	-0.994312	-0.235141	-1.02524
2774	1.49796	-0.996215	-0.238144	-1.02945
2775	1.4985	-0.998106	-0.241166	-1.0337
2776	1.49904	-0.999983	-0.24421	-1.038
2777	1.49958	-1.00185	-0.247273	-1.04233
2778	1.50012	-1.0037	-0.250357	-1.04671
2779	1.50066	-1.00553	-0.25346	-1.05112
2780	1.5012	-1.00735	-0.256583	-1.05557
2781	1.50174	-1.00915	-0.259726	-1.06006
2782	1.50228	-1.01094	-0.262888	-1.06458
2783	1.50282	-1.01271	-0.266069	-1.06914
2784	1.50336	-1.01446	-0.269269	-1.07373
2785	1.5039	-1.01619	-0.272488	-1.07835
2786	1.50444	-1.0179	-0.275726	-1.083
2787	1.50498	-1.0196	-0.278982	-1.08769
2788	1.50552	-1.02127	-0.282256	-1.0924
2789	1.50606	-1.02292	-0.285549	-1.09714
2790	1.5066	-1.02455	-0.288859	-1.10191
2791	1.50714	-1.02616	-0.292186	-1.1067
2792	1.50768	-1.02774	-0.295531	-1.11152
2793	1.50822	-1.0293	-0.298893	-1.11636
2794	1.50876	-1.03084	-0.302272	-1.12122
2795	1.5093	-1.03235	-0.305668	-1.12611
2796	1.50984	-1.03384	-0.309079	-1.13101
2797	1.51038	-1.0353	-0.312507	-1.13593
2798	1.51092	-1.03673	-0.315951	-1.14086
2799	1.51146	-1.03814	-0.31941	-1.14582
2800	1.512	-1.03952	-0.322884	-1.15078
2801	1.51254	-1.04087	-0.326373	-1.15576
2802	1.51308	-1.04219	-0.329877	-1.16075
2803	1.51362	-1.04349	-0.333395	-1.16575
2804	1.51416	-1.04475	-0.336927	-1.17076
2805	1.5147	-1.04598	-0.340473	-1.17577
2806	1.51524	-1.04718	-0.344032	-1.18079
2807	1.51578	-1.04835	-0.347604	-1.18582
2808	1.51632	-1.04948	-0.351189	-1.19084
2809	1.51686	-1.05059	-0.354786	-1.19587
2810	1.5174	-1.05166	-0.358395	-1.2009
2811	1.51794	-1.05269	-0.362016	-1.20593
2812	1.51848	-1.05369	-0.365649	-1.21095
2813	1.51902	-1.05466	-0.369292	-1.21597
2814	1.51956	-1.05559	-0.372945	-1.22098
2815	1.5201	-1.05648	-0.376609	-1.22599
2816	1.52064	-1.05734	-0.380283	-1.23098
2817	1.52118	-1.05816	-0.383966	-1.23597
2818	1.52172	-1.05894	-0.387658	-1.24094
2819	1.52226	-1.05968	-0.391358	-1.2459
2820	1.5228	-1.06038	-0.395067	-1.25084
2821	1.52334	-1.06105	-0.398784	-1.25577
2822	1.52388	-1.06167	-0.402508	-1.26068
2823	1.52442	-1.06226	-0.406239	-1.26557
2824	1.52496	-1.0628	-0.409977	-1.27044
2825	1.5255	-1.06331	-0.413721	-1.27528
2826	1.52604	-1.06377	-0.41747	-1.2801
2827	1.52658	-1.06419	-0.421225	-1.28489
2828	1.52712	-1.06456	-0.424984	-1.28966
2829	1.52766	-1.0649	-0.428748	-1.2944
2830	1.5282	-1.06519	-0.432516	-1.2991
2831	1.52874	-1.06543	-0.436287	-1.30378
2832	1.52928	-1.06563	-0.440061	-1.30842
2833	1.52982	-1.06579	-0.443838	-1.31302
2834	1.53036	-1.06591	-0.447617	-1.31759
2835	1.5309	-1.06597	-0.451397	-1.32212
2836	1.53144	-1.06599	-0.455179	-1.32661
2837	1.53198	-1.06597	-0.458961	-1.33105
2838	1.53252	-1.0659	-0.462743	-1.33546
2839	1.53306	-1.06578	-0.466525	-1.33982
2840	1.5336	-1.06562	-0.470307	-1.34413
2841	1.53414	-1.06541	-0.474087	-1.3484
2842	1.53468	-1.06515	-0.477865	-1.35262
2843	1.53522	-1.06485	-0.481641	-1.35678
2844	1.53576	-1.06449	-0.485414	-1.3609
2845	1.5363	-1.06409	-0.489184	-1.36496
2846	1.53684	-1.06364	-0.49295	-1.36897
2847	1.53738	-1.06314	-0.496711	-1.37292
2848	1.53792	-1.06259	-0.500468	-1.37681
2849	1.53846	-1.06199	-0.50422	-1.38065
2850	1.539	-1.06135	-0.507966	-1.38442
2851	1.53954	-1.06065	-0.511705	-1.38813
2852	1.54008	-1.05991	-0.515438	-1.39178
2853	1.54062	-1.05911	-0.519163	-1.39537
2854	1.54116	-1.05827	-0.522881	-1.39888
2855	1.5417	-1.05737	-0.52659	-1.40234
2856	1.54224	-1.05643	-0.53029	-1.40572
2857	1.54278	-1.05543	-0.533981	-1.40903
2858	1.54332	-1.05438	-0.537662	-1.41227
2859	1.54386	-1.05329	-0.541332	-1.41544
2860	1.5444	-1.05214	-0.544992	-1.41854
2861	1.54494	-1.05095	-0.54864	-1.42156
2862	1.54548	-1.0497	-0.552276	-1.42451
2863	1.54602	-1.0484	-0.5559	-1.42738
2864	1.54656	-1.04705	-0.55951	-1.43017
2865	1.5471	-1.04566	-0.563107	-1.43289
2866	1.54764	-1.04421	-0.56669	-1.43552
2867	1.54818	-1.04271	-0.570258	-1.43807
2868	1.54872	-1.04116	-0.573812	-1.44054
2869	1.54926	-1.03956	-0.577349	-1.44292
2870	1.5498	-1.03791	-0.580871	-1.44523
2871	1.55034	-1.03621	-0.584376	-1.44744
2872	1.55088	-1.03446	-0.587864	-1.44957
2873	1.55142	-1.03266	-0.591334	-1.45162
2874	1.55196	-1.03081	-0.594786	-1.45357
2875	1.5525	-1.02892	-0.59822	-1.45544
2876	1.55304	-1.02697	-0.601635	-1.45721
2877	1.55358	-1.02497	-0.60503	-1.4589
2878	1.55412	-1.02293	-0.608405	-1.4605
2879	1.55466	-1.02084	-0.611759	-1.462
2880	1.5552	-1.01869	-0.615093	-1.46341
2881	1.55574	-1.01651	-0.618404	-1.46473
2882	1.55628	-1.01427	-0.621694	-1.46595
2883	1.55682	-1.01198	-0.624962	-1.46708
2884	1.55736	-1.00965	-0.628206	-1.46812
2885	1.5579	-1.00727	-0.631428	-1.46906
2886	1.55844	-1.00485	-0.634625	-1.4699
2887	1.55898	-1.00238	-0.637798	-1.47064
2888	1.55952	-0.999858	-0.640947	-1.47129
2889	1.56006	-0.997295	-0.64407	-1.47184
2890	1.5606	-0.994687	-0.647167	-1.4723
2891	1.56114	-0.992035	-0.650239	-1.47265
2892	1.56168	-0.989338	-0.653284	-1.47291
2893	1.56222	-0.986597	-0.656302	-1.47307
2894	1.56276	-0.983812	-0.659293	-1.47313
2895	1.5633	-0.980985	-0.662257	-1.47308
2896	1.56384	-0.978115	-0.665192	-1.47294
2897	1.56438	-0.975203	-0.668098	-1.4727
2898	1.56492	-0.97225	-0.670976	-1.47236
2899	1.56546	-0.969256	-0.673825	-1.47192
2900	1.566	-0.966221	-0.676643	-1.47138
2901	1.56654	-0.963146	-0.679432	-1.47074
2902	1.56708	-0.960031	-0.682191	-1.47
2903	1.56762	-0.956878	-0.684918	-1.46916
2904	1.56816	-0.953686	-0.687615	-1.46822
2905	1.5687	-0.950457	-0.69028	-1.46718
2906	1.56924	-0.94719	-0.692913	-1.46604
2907	1.56978	-0.943887	-0.695514	-1.46481
2908	1.57032	-0.940548	-0.698083	-1.46347
2909	1.57086	-0.937174	-0.700619	-1.46203
2910	1.5714	-0.933764	-0.703122	-1.4605
2911	1.57194	-0.930321	-0.705592	-1.45886
2912	1.57248	-0.926845	-0.708028	-1.45713
2913	1.57302	-0.923335	-0.71043	-1.4553
2914	1.57356	-0.919794	-0.712798	-1.45337
2915	1.5741	-0.916221	-0.715131	-1.45135
2916	1.57464	-0.912618	-0.71743	-1.44923
2917	1.57518	-0.908984	-0.719694	-1.44701
2918	1.57572	-0.905322	-0.721922	-1.4447
2919	1.57626	-0.901631	-0.724115	-1.4423
2920	1.5768	-0.897912	-0.726273	-1.4398
2921	1.57734	-0.894166	-0.728394	-1.43721
2922	1.57788	-0.890394	-0.73048	-1.43452
2923	1.57842	-0.886596	-0.732529	-1.43175
2924	1.57896	-0.882774	-0.734542	-1.42888
2925	1.5795	-0.878927	-0.736518	-1.42592
2926	1.58004	-0.875058	-0.738458	-1.42287
2927	1.58058	-0.871166	-0.74036	-1.41974
2928	1.58112	-0.867252	-0.742225	-1.41651
2929	1.58166	-0.863318	-0.744053	-1.4132
2930	1.5822	-0.859363	-0.745844	-1.40981
2931	1.58274	-0.85539	-0.747597	-1.40632
2932	1.58328	-0.851398	-0.749313	-1.40276
2933	1.58382	-0.847389	-0.750991	-1.39911
2934	1.58436	-0.843363	-0.752631	-1.39538
2935	1.5849	-0.839321	-0.754233	-1.39157
2936	1.58544	-0.835264	-0.755798	-1.38768
2937	1.58598	-0.831193	-0.757324	-1.38371
2938	1.58652	-0.827108	-0.758812	-1.37967
2939	1.58706	-0.823012	-0.760262	-1.37555
2940	1.5876	-0.818903	-0.761674	-1.37135
2941	1.58814	-0.814784	-0.763048	-1.36708
2942	1.58868	-0.810655	-0.764383	-1.36274
2943	1.58922	-0.806518	-0.765681	-1.35833
2944	1.58976	-0.802372	-0.76694	-1.35384
2945	1.5903	-0.798219	-0.768161	-1.34929
2946	1.59084	-0.794059	-0.769344	-1.34468
2947	1.59138	-0.789894	-0.770488	-1.33999
2948	1.59192	-0.785725	-0.771595	-1.33525
2949	1.59246	-0.781551	-0.772664	-1.33044
2950	1.593	-0.777375	-0.773694	-1.32557
2951	1.59354	-0.773197	-0.774687	-1.32064
2952	1.59408	-0.769018	-0.775642	-1.31565
2953	1.59462	-0.764839	-0.776559	-1.3106
2954	1.59516	-0.760661	-0.777439	-1.3055
2955	1.5957	-0.756484	-0.778281	-1.30035
2956	1.59624	-0.752309	-0.779086	-1.29514
2957	1.59678	-0.748138	-0.779853	-1.28989
2958	1.59732	-0.743972	-0.780584	-1.28458
2959	1.59786	-0.73981	-0.781277	-1.27923
2960	1.5984	-0.735654	-0.781933	-1.27384
2961	1.59894	-0.731505	-0.782553	-1.2684
2962	1.59948	-0.727364	-0.783137	-1.26291
2963	1.60002	-0.723231	-0.783684	-1.25739
2964	1.60056	-0.719108	-0.784195	-1.25183
2965	1.6011	-0.714995	-0.78467	-1.24623
2966	1.60164	-0.710893	-0.785109	-1.2406
2967	1.60218	-0.706804	-0.785513	-1.23493
2968	1.60272	-0.702727	-0.785881	-1.22923
2969	1.60326	-0.698663	-0.786215	-1.2235
2970	1.6038	-0.694615	-0.786514	-1.21775
2971	1.60434	-0.690581	-0.786778	-1.21196
2972	1.60488	-0.686564	-0.787008	-1.20616
2973	1.60542	-0.682564	-0.787204	-1.20032
2974	1.60596	-0.678581	-0.787366	-1.19447
2975	1.6065	-0.674617	-0.787494	-1.1886
2976	1.60704	-0.670673	-0.78759	-1.18271
2977	1.60758	-0.666748	-0.787652	-1.17681
2978	1.60812	-0.662845	-0.787683	-1.17089
2979	1.60866	-0.658963	-0.78768	-1.16496
2980	1.6092	-0.655104	-0.787646	-1.15902
2981	1.60974	-0.651268	-0.78758	-1.15307
2982	1.61028	-0.647456	-0.787483	-1.14712
2983	1.61082	-0.643669	-0.787355	-1.14116
2984	1.61136	-0.639907	-0.787196	-1.13519
2985	1.6119	-0.636171	-0.787007	-1.12923
2986	1.61244	-0.632463	-0.786788	-1.12326
2987	1.61298	-0.628782	-0.78654	-1.1173
2988	1.61352	-0.625129	-0.786262	-1.11134
2989	1.61406	-0.621505	-0.785956	-1.10539
2990	1.6146	-0.617911	-0.785621	-1.09945
2991	1.61514	-0.614347	-0.785258	-1.09351
2992	1.61568	-0.610815	-0.784867	-1.08759
2993	1.61622	-0.607314	-0.784449	-1.08168
2994	1.61676	-0.603845	-0.784004	-1.07578
2995	1.6173	-0.600409	-0.783533	-1.0699
2996	1.61784	-0.597006	-0.783036	-1.06404
2997	1.61838	-0.593638	-0.782513	-1.0582
2998	1.61892	-0.590304	-0.781965	-1.05238
2999	1.61946	-0.587005	-0.781392	-1.04659
3000	1.62	-0.583742	-0.780794	-1.04081
3001	1.62054	-0.580516	-0.780173	-1.03507
3002	1.62108	-0.577326	-0.779528	-1.02935
3003	1.62162	-0.574174	-0.77886	-1.02367
3004	1.62216	-0.57106	-0.778169	-1.01801
3005	1.6227	-0.567984	-0.777457	-1.01239
3006	1.62324	-0.564947	-0.776722	-1.0068
3007	1.62378	-0.561949	-0.775966	-1.00125
3008	1.62432	-0.558991	-0.775189	-0.995738
3009	1.62486	-0.556073	-0.774392	-0.990265
3010	1.6254	-0.553196	-0.773575	-0.984832
3011	1.62594	-0.55036	-0.772738	-0.979442
3012	1.62648	-0.547566	-0.771882	-0.974095
3013	1.62702	-0.544813	-0.771008	-0.968794
3014	1.62756	-0.542103	-0.770115	-0.96354
3015	1.6281	-0.539435	-0.769205	-0.958333
3016	1.62864	-0.536811	-0.768277	-0.953177
3017	1.62918	-0.534229	-0.767333	-0.948071
3018	1.62972	-0.531691	-0.766373	-0.943017
3019	1.63026	-0.529197	-0.765396	-0.938017
3020	1.6308	-0.526747	-0.764405	-0.933072
3021	1.63134	-0.524342	-0.763398	-0.928183
3022	1.63188	-0.521981	-0.762377	-0.923352
3023	1.63242	-0.519665	-0.761342	-0.918579
3024	1.63296	-0.517394	-0.760293	-0.913866
3025	1.6335	-0.515169	-0.759231	-0.909213
3026	1.63404	-0.51299	-0.758157	-0.904623
3027	1.63458	-0.510856	-0.757071	-0.900096
3028	1.63512	-0.508768	-0.755972	-0.895633
3029	1.63566	-0.506726	-0.754863	-0.891236
3030	1.6362	-0.50473	-0.753743	-0.886905
3031	1.63674	-0.502781	-0.752612	-0.882641
3032	1.63728	-0.500878	-0.751472	-0.878446
3033	1.63782	-0.499021	-0.750322	-0.87432
3034	1.63836	-0.497211	-0.749163	-0.870264
3035	1.6389	-0.495448	-0.747996	-0.866279
3036	1.63944	-0.493732	-0.746821	-0.862366
3037	1.63998	-0.492062	-0.745637	-0.858526
3038	1.64052	-0.490439	-0.744447	-0.854759
3039	1.64106	-0.488863	-0.74325	-0.851066
3040	1.6416	-0.487334	-0.742046	-0.847449
3041	1.64214	-0.485852	-0.740837	-0.843907
3042	1.64268	-0.484416	-0.739622	-0.840441
3043	1.64322	-0.483027	-0.738402	-0.837053
3044	1.64376	-0.481684	-0.737177	-0.833742
3045	1.6443	-0.480388	-0.735948	-0.830509
3046	1.64484	-0.479138	-0.734715	-0.827354
3047	1.64538	-0.477935	-0.733479	-0.824279
3048	1.64592	-0.476778	-0.732239	-0.821284
3049	1.64646	-0.475666	-0.730997	-0.818368
3050	1.647	-0.474601	-0.729753	-0.815534
3051	1.64754	-0.473581	-0.728506	-0.81278
3052	1.64808	-0.472607	-0.727258	-0.810107
3053	1.64862	-0.471679	-0.726009	-0.807515
3054	1.64916	-0.470795	-0.724759	-0.805006
3055	1.6497	0	0	0
3056	1.65024	0	0	0
3057	1.65078	0	0	0
3058	1.65132	0	0	0
3059	1.65186	0	0	0
3060	1.6524	0	0	0
3061	1.65294	0	0	0
3062	1.65348	0	0	0
3063	1.65402	0	0	0
