TimeSlice	Time	LH_Knee	LH_HipZ	LH_AnkleZ
3769	2.03526	0.253179	0.0897166	-1.75746
3770	2.0358	0.253179	0.0897166	-1.75746
3771	2.03634	0.253179	0.0897166	-1.75746
3772	2.03688	0.253179	0.0897166	-1.75746
3773	2.03742	0.253179	0.0897166	-1.75746
3774	2.03796	0.253179	0.0897166	-1.75746
3775	2.0385	0.253179	0.0897166	-1.75746
3776	2.03904	0.253179	0.0897166	-1.75746
3777	2.03958	0.253179	0.0897166	-1.75746
3778	2.04012	0.253179	0.0897166	-1.75746
3779	2.04066	0.253179	0.0897166	-1.75746
3780	2.0412	0.253179	0.0897166	-1.75746
3781	2.04174	0.253179	0.0897166	-1.75746
3782	2.04228	0.253179	0.0897166	-1.75746
3783	2.04282	0.253179	0.0897166	-1.75746
3784	2.04336	0.253179	0.0897166	-1.75746
3785	2.0439	0.253179	0.0897166	-1.75746
3786	2.04444	0.253179	0.0897166	-1.75746
3787	2.04498	0.253179	0.0897166	-1.75746
3788	2.04552	0.253179	0.0897166	-1.75746
3789	2.04606	0.253179	0.0897166	-1.75746
3790	2.0466	0.253179	0.0897166	-1.75746
3791	2.04714	0.253179	0.0897166	-1.75746
3792	2.04768	0.253179	0.0897166	-1.75747
3793	2.04822	0.253179	0.0897166	-1.75747
3794	2.04876	0.253179	0.0897166	-1.75747
3795	2.0493	0.253179	0.0897166	-1.75747
3796	2.04984	0.253179	0.0897166	-1.75747
3797	2.05038	0.253179	0.0897166	-1.75747
3798	2.05092	0.253179	0.0897166	-1.75747
3799	2.05146	0.253179	0.0897166	-1.75747
3800	2.052	0.253179	0.0897166	-1.75747
3801	2.05254	0.253179	0.0897166	-1.75747
3802	2.05308	0.253179	0.0897166	-1.75747
3803	2.05362	0.253179	0.0897166	-1.75747
3804	2.05416	0.253179	0.0897166	-1.75747
3805	2.0547	0.253179	0.0897166	-1.75747
3806	2.05524	0.253179	0.0897166	-1.75747
3807	2.05578	0.253179	0.0897166	-1.75747
3808	2.05632	0.253179	0.0897166	-1.75747
3809	2.05686	0.253179	0.0897166	-1.75747
3810	2.0574	0.253179	0.0897166	-1.75747
3811	2.05794	0.253179	0.0897166	-1.75747
3812	2.05848	0.253179	0.0897166	-1.75747
3813	2.05902	0.253179	0.0897166	-1.75747
3814	2.05956	0.253179	0.0897166	-1.75747
3815	2.0601	0.253179	0.0897166	-1.75747
3816	2.06064	0.253179	0.0897166	-1.75747
3817	2.06118	0.253179	0.0897166	-1.75747
3818	2.06172	0.253179	0.0897166	-1.75747
3819	2.06226	0.253179	0.0897166	-1.75747
3820	2.0628	0.253179	0.0897166	-1.75747
3821	2.06334	0.253179	0.0897166	-1.75747
3822	2.06388	0.253179	0.0897166	-1.75747
3823	2.06442	0.253179	0.0897166	-1.75747
3824	2.06496	0.253179	0.0897166	-1.75747
3825	2.0655	0.253179	0.0897166	-1.75747
3826	2.06604	0.253179	0.0897166	-1.75747
3827	2.06658	0.253179	0.0897166	-1.75747
3828	2.06712	0.253179	0.0897166	-1.75747
3829	2.06766	0.253179	0.0897166	-1.75747
3830	2.0682	0.253179	0.0897166	-1.75747
3831	2.06874	0.253179	0.0897166	-1.75747
3832	2.06928	0.253179	0.0897166	-1.75747
3833	2.06982	0.253179	0.0897166	-1.75748
3834	2.07036	0.253179	0.0897166	-1.75748
3835	2.0709	0.253179	0.0897166	-1.75748
3836	2.07144	0.253179	0.0897166	-1.75748
3837	2.07198	0.253179	0.0897166	-1.75748
3838	2.07252	0.253179	0.0897166	-1.75748
3839	2.07306	0.253179	0.0897166	-1.75748
3840	2.0736	0.253179	0.0897166	-1.75748
3841	2.07414	0.253179	0.0897166	-1.75748
3842	2.07468	0.253179	0.0897166	-1.75748
3843	2.07522	0.253179	0.0897166	-1.75748
3844	2.07576	0.253179	0.0897166	-1.75748
3845	2.0763	0.253179	0.0897166	-1.75748
3846	2.07684	0.253179	0.0897166	-1.75748
3847	2.07738	0.253179	0.0897166	-1.75748
3848	2.07792	0.253179	0.0897166	-1.75748
3849	2.07846	0.253179	0.0897166	-1.75748
3850	2.079	0.253179	0.0897166	-1.75748
3851	2.07954	0.253179	0.0897166	-1.75748
3852	2.08008	0.253179	0.0897166	-1.75748
3853	2.08062	0.253179	0.0897166	-1.75748
3854	2.08116	0.253179	0.0897166	-1.75748
3855	2.0817	0.253179	0.0897166	-1.75748
3856	2.08224	0.253179	0.0897166	-1.75748
3857	2.08278	0.253179	0.0897166	-1.75748
3858	2.08332	0.253179	0.0897166	-1.75748
3859	2.08386	0.253179	0.0897166	-1.75748
3860	2.0844	0.253179	0.0897166	-1.75748
3861	2.08494	0.253179	0.0897166	-1.75748
3862	2.08548	0.253179	0.0897166	-1.75748
3863	2.08602	0.253179	0.0897166	-1.75748
3864	2.08656	0.253179	0.0897166	-1.75748
3865	2.0871	0.253179	0.0897166	-1.75748
3866	2.08764	0.253179	0.0897166	-1.75748
3867	2.08818	0.253179	0.0897166	-1.75748
3868	2.08872	0.253179	0.0897166	-1.75748
3869	2.08926	0.253179	0.0897166	-1.75748
3870	2.0898	0.253179	0.0897166	-1.75748
3871	2.09034	0.253179	0.0897166	-1.75748
3872	2.09088	0.253179	0.0897166	-1.75748
3873	2.09142	0.253179	0.0897166	-1.75748
3874	2.09196	0.253179	0.0897166	-1.75748
3875	2.0925	0.253179	0.0897166	-1.75748
3876	2.09304	0.253179	0.0897166	-1.75748
3877	2.09358	0.253179	0.0897166	-1.75748
3878	2.09412	0.253179	0.0897166	-1.75748
3879	2.09466	0.253179	0.0897166	-1.75749
3880	2.0952	0.253179	0.0897166	-1.75749
3881	2.09574	0.253179	0.0897166	-1.75749
3882	2.09628	0.253179	0.0897166	-1.75749
3883	2.09682	0.253179	0.0897166	-1.75749
3884	2.09736	0.253179	0.0897166	-1.75749
3885	2.0979	0.253179	0.0897166	-1.75749
3886	2.09844	0.253179	0.0897166	-1.75749
3887	2.09898	0.253179	0.0897166	-1.75749
3888	2.09952	0.253179	0.0897166	-1.75749
3889	2.10006	0.253179	0.0897166	-1.75749
3890	2.1006	0.253179	0.0897166	-1.75749
3891	2.10114	0.253179	0.0897166	-1.75749
3892	2.10168	0.253179	0.0897166	-1.75749
3893	2.10222	0.253179	0.0897166	-1.75749
3894	2.10276	0.253179	0.0897166	-1.75749
3895	2.1033	0.253179	0.0897166	-1.75749
3896	2.10384	0.253179	0.0897166	-1.75749
3897	2.10438	0.253179	0.0897166	-1.75749
3898	2.10492	0.253179	0.0897166	-1.75749
3899	2.10546	0.253179	0.0897166	-1.75749
3900	2.106	0.253179	0.0897166	-1.75749
3901	2.10654	0.253179	0.0897166	-1.75749
3902	2.10708	0.253179	0.0897166	-1.75749
3903	2.10762	0.253179	0.0897166	-1.75749
3904	2.10816	0.253179	0.0897166	-1.75749
3905	2.1087	0.253179	0.0897166	-1.75749
3906	2.10924	0.253179	0.0897166	-1.75749
3907	2.10978	0.253179	0.0897166	-1.75749
3908	2.11032	0.253179	0.0897166	-1.75749
3909	2.11086	0.253179	0.0897166	-1.75749
3910	2.1114	0.253179	0.0897166	-1.75749
3911	2.11194	0.253179	0.0897166	-1.75749
3912	2.11248	0.253179	0.0897166	-1.75749
3913	2.11302	0.253179	0.0897166	-1.75749
3914	2.11356	0.253179	0.0897166	-1.75749
3915	2.1141	0.253179	0.0897166	-1.75749
3916	2.11464	0.253179	0.0897166	-1.75749
3917	2.11518	0.253179	0.0897166	-1.75749
3918	2.11572	0.253179	0.0897166	-1.75749
3919	2.11626	0.253179	0.0897166	-1.75749
3920	2.1168	0.253179	0.0897166	-1.75749
3921	2.11734	0.253179	0.0897166	-1.75749
3922	2.11788	0.253179	0.0897166	-1.75749
3923	2.11842	0.253179	0.0897166	-1.75749
3924	2.11896	0.253179	0.0897166	-1.75749
3925	2.1195	0.253179	0.0897166	-1.75749
3926	2.12004	0.253179	0.0897166	-1.75749
3927	2.12058	0.253179	0.0897166	-1.75749
3928	2.12112	0.253179	0.0897166	-1.75749
3929	2.12166	0.253179	0.0897166	-1.75749
3930	2.1222	0.253179	0.0897166	-1.7575
3931	2.12274	0.253179	0.0897166	-1.7575
3932	2.12328	0.253179	0.0897166	-1.7575
3933	2.12382	0.253179	0.0897166	-1.7575
3934	2.12436	0.253179	0.0897166	-1.7575
3935	2.1249	0.253179	0.0897166	-1.7575
3936	2.12544	0.253179	0.0897166	-1.7575
3937	2.12598	0.253179	0.0897166	-1.7575
3938	2.12652	0.253179	0.0897166	-1.7575
3939	2.12706	0.253179	0.0897166	-1.7575
3940	2.1276	0.253179	0.0897166	-1.7575
3941	2.12814	0.253179	0.0897166	-1.7575
3942	2.12868	0.253179	0.0897166	-1.7575
3943	2.12922	0.253179	0.0897166	-1.7575
3944	2.12976	0.253179	0.0897166	-1.7575
3945	2.1303	0.253179	0.0897166	-1.7575
3946	2.13084	0.253179	0.0897166	-1.7575
3947	2.13138	0.253179	0.0897166	-1.7575
3948	2.13192	0.253179	0.0897166	-1.7575
3949	2.13246	0.253179	0.0897166	-1.7575
3950	2.133	0.253179	0.0897166	-1.7575
3951	2.13354	0.253179	0.0897166	-1.7575
3952	2.13408	0.253179	0.0897166	-1.7575
3953	2.13462	0.253179	0.0897166	-1.7575
3954	2.13516	0.253179	0.0897166	-1.7575
3955	2.1357	0.253179	0.0897166	-1.7575
3956	2.13624	0.253179	0.0897166	-1.7575
3957	2.13678	0.253179	0.0897166	-1.7575
3958	2.13732	0.253179	0.0897166	-1.7575
3959	2.13786	0.253179	0.0897166	-1.7575
3960	2.1384	0.253179	0.0897166	-1.7575
3961	2.13894	0.253179	0.0897166	-1.7575
3962	2.13948	0.253179	0.0897166	-1.7575
3963	2.14002	0.253179	0.0897166	-1.7575
3964	2.14056	0.253179	0.0897166	-1.7575
3965	2.1411	0.253179	0.0897166	-1.7575
3966	2.14164	0.253179	0.0897166	-1.7575
3967	2.14218	0.253179	0.0897166	-1.7575
3968	2.14272	0.253179	0.0897166	-1.7575
3969	2.14326	0.253179	0.0897166	-1.7575
3970	2.1438	0.253179	0.0897166	-1.7575
3971	2.14434	0.253179	0.0897166	-1.7575
3972	2.14488	0.253179	0.0897166	-1.7575
3973	2.14542	0.253179	0.0897166	-1.7575
3974	2.14596	0.253179	0.0897166	-1.7575
3975	2.1465	0.253179	0.0897166	-1.7575
3976	2.14704	0.253179	0.0897166	-1.7575
3977	2.14758	0.253179	0.0897166	-1.7575
3978	2.14812	0.253179	0.0897166	-1.7575
3979	2.14866	0.253179	0.0897166	-1.7575
3980	2.1492	0.253179	0.0897166	-1.7575
3981	2.14974	0.253179	0.0897166	-1.7575
3982	2.15028	0.253179	0.0897166	-1.7575
3983	2.15082	0.253179	0.0897166	-1.7575
3984	2.15136	0.253179	0.0897166	-1.7575
3985	2.1519	0.253179	0.0897166	-1.7575
3986	2.15244	0.253179	0.0897166	-1.7575
3987	2.15298	0.253179	0.0897166	-1.75751
3988	2.15352	0.253179	0.0897166	-1.75751
3989	2.15406	0.253179	0.0897166	-1.75751
3990	2.1546	0.253179	0.0897166	-1.75751
3991	2.15514	0.253179	0.0897166	-1.75751
3992	2.15568	0.253179	0.0897166	-1.75751
3993	2.15622	0.253179	0.0897166	-1.75751
3994	2.15676	0.253179	0.0897166	-1.75751
3995	2.1573	0.253179	0.0897166	-1.75751
3996	2.15784	0.253179	0.0897166	-1.75751
3997	2.15838	0.253179	0.0897166	-1.75751
3998	2.15892	0.253179	0.0897166	-1.75751
3999	2.15946	0.253179	0.0897166	-1.75751
4000	2.16	0.253179	0.0897166	-1.75751
4001	2.16054	0.253179	0.0897166	-1.75751
4002	2.16108	0.253179	0.0897166	-1.75751
4003	2.16162	0.253179	0.0897166	-1.75751
4004	2.16216	0.253179	0.0897166	-1.75751
4005	2.1627	0.253179	0.0897166	-1.75751
4006	2.16324	0.253179	0.0897166	-1.75751
4007	2.16378	0.253179	0.0897166	-1.75751
4008	2.16432	0.253179	0.0897166	-1.75751
4009	2.16486	0.253179	0.0897166	-1.75751
4010	2.1654	0.253179	0.0897166	-1.75751
4011	2.16594	0.253179	0.0897166	-1.75751
4012	2.16648	0.253179	0.0897166	-1.75751
4013	2.16702	0.253179	0.0897166	-1.75751
4014	2.16756	0.253179	0.0897166	-1.75751
4015	2.1681	0.253179	0.0897166	-1.75751
4016	2.16864	0.253179	0.0897166	-1.75751
4017	2.16918	0.253179	0.0897166	-1.75751
4018	2.16972	0.253179	0.0897166	-1.75751
4019	2.17026	0.253179	0.0897166	-1.75751
4020	2.1708	0.253179	0.0897166	-1.75751
4021	2.17134	0.253179	0.0897166	-1.75751
4022	2.17188	0.253179	0.0897166	-1.75751
4023	2.17242	0.253179	0.0897166	-1.75751
4024	2.17296	0.253179	0.0897166	-1.75751
4025	2.1735	0.253179	0.0897166	-1.75751
4026	2.17404	0.253179	0.0897166	-1.75751
4027	2.17458	0.253179	0.0897166	-1.75751
4028	2.17512	0.253179	0.0897166	-1.75751
4029	2.17566	0.253179	0.0897166	-1.75751
4030	2.1762	0.253179	0.0897166	-1.75751
4031	2.17674	0.253179	0.0897166	-1.75751
4032	2.17728	0.253179	0.0897166	-1.75751
4033	2.17782	0.253179	0.0897166	-1.75751
4034	2.17836	0.253179	0.0897166	-1.75751
4035	2.1789	0.253179	0.0897166	-1.75751
4036	2.17944	0.253179	0.0897166	-1.75751
4037	2.17998	0.253179	0.0897166	-1.75751
4038	2.18052	0.253179	0.0897166	-1.75751
4039	2.18106	0.253179	0.0897166	-1.75751
4040	2.1816	0.253179	0.0897166	-1.75751
4041	2.18214	0.253179	0.0897166	-1.75751
4042	2.18268	0.253179	0.0897166	-1.75751
4043	2.18322	0.253179	0.0897166	-1.75751
4044	2.18376	0.253179	0.0897166	-1.75751
4045	2.1843	0.253179	0.0897166	-1.75751
4046	2.18484	0.253179	0.0897166	-1.75751
4047	2.18538	0.253179	0.0897166	-1.75751
4048	2.18592	0.253179	0.0897166	-1.75751
4049	2.18646	0.253179	0.0897166	-1.75751
4050	2.187	0.253179	0.0897166	-1.75751
4051	2.18754	0.253179	0.0897166	-1.75751
4052	2.18808	0.253179	0.0897166	-1.75751
4053	2.18862	0.253179	0.0897166	-1.75752
4054	2.18916	0.253179	0.0897166	-1.75752
4055	2.1897	0.253179	0.0897166	-1.75752
4056	2.19024	0.253179	0.0897166	-1.75752
4057	2.19078	0.253179	0.0897166	-1.75752
4058	2.19132	0.253179	0.0897166	-1.75752
4059	2.19186	0.253179	0.0897166	-1.75752
4060	2.1924	0.253179	0.0897166	-1.75752
4061	2.19294	0.253179	0.0897166	-1.75752
4062	2.19348	0.253179	0.0897166	-1.75752
4063	2.19402	0.253179	0.0897166	-1.75752
4064	2.19456	0.253179	0.0897166	-1.75752
4065	2.1951	0.253179	0.0897166	-1.75752
4066	2.19564	0.253179	0.0897166	-1.75752
4067	2.19618	0.253179	0.0897166	-1.75752
4068	2.19672	0.253179	0.0897166	-1.75752
4069	2.19726	0.253179	0.0897166	-1.75752
4070	2.1978	0.253179	0.0897166	-1.75752
4071	2.19834	0.253179	0.0897166	-1.75752
4072	2.19888	0.253179	0.0897166	-1.75752
4073	2.19942	0.253179	0.0897166	-1.75752
4074	2.19996	0.253179	0.0897166	-1.75752
4075	2.2005	0.253179	0.0897166	-1.75752
4076	2.20104	0.253179	0.0897166	-1.75752
4077	2.20158	0.253179	0.0897166	-1.75752
4078	2.20212	0.253179	0.0897166	-1.75752
4079	2.20266	0.253179	0.0897166	-1.75752
4080	2.2032	0.253179	0.0897166	-1.75752
4081	2.20374	0.253179	0.0897166	-1.75752
4082	2.20428	0.253179	0.0897166	-1.75752
4083	2.20482	0.253179	0.0897166	-1.75752
4084	2.20536	0.253179	0.0897166	-1.75752
4085	2.2059	0.253179	0.0897166	-1.75752
4086	2.20644	0.253179	0.0897166	-1.75752
4087	2.20698	0.253179	0.0897166	-1.75752
4088	2.20752	0.253179	0.0897166	-1.75752
4089	2.20806	0.253179	0.0897166	-1.75752
4090	2.2086	0.253179	0.0897166	-1.75752
4091	2.20914	0.253179	0.0897166	-1.75752
4092	2.20968	0.253179	0.0897166	-1.75752
4093	2.21022	0.253179	0.0897166	-1.75752
4094	2.21076	0.253179	0.0897166	-1.75752
4095	2.2113	0.253179	0.0897166	-1.75752
4096	2.21184	0.253179	0.0897166	-1.75752
4097	2.21238	0.253179	0.0897166	-1.75752
4098	2.21292	0.253179	0.0897166	-1.75752
4099	2.21346	0.253179	0.0897166	-1.75752
4100	2.214	0.253179	0.0897166	-1.75752
4101	2.21454	0.253179	0.0897166	-1.75752
4102	2.21508	0.253179	0.0897166	-1.75752
4103	2.21562	0.253179	0.0897166	-1.75752
4104	2.21616	0.253179	0.0897166	-1.75752
4105	2.2167	0.253179	0.0897166	-1.75752
4106	2.21724	0.253179	0.0897166	-1.75752
4107	2.21778	0.253179	0.0897166	-1.75752
4108	2.21832	0.253179	0.0897166	-1.75752
4109	2.21886	0.253179	0.0897166	-1.75752
4110	2.2194	0.253179	0.0897166	-1.75752
4111	2.21994	0.253179	0.0897166	-1.75752
4112	2.22048	0.253179	0.0897166	-1.75752
4113	2.22102	0.253179	0.0897166	-1.75752
4114	2.22156	0.253179	0.0897166	-1.75752
4115	2.2221	0.253179	0.0897166	-1.75752
4116	2.22264	0.253179	0.0897166	-1.75752
4117	2.22318	0.253179	0.0897166	-1.75752
4118	2.22372	0.253179	0.0897166	-1.75752
4119	2.22426	0.253179	0.0897166	-1.75752
4120	2.2248	0.253179	0.0897166	-1.75752
4121	2.22534	0.253179	0.0897166	-1.75752
4122	2.22588	0.253179	0.0897166	-1.75752
4123	2.22642	0.253179	0.0897166	-1.75752
4124	2.22696	0.253179	0.0897166	-1.75752
4125	2.2275	0.253179	0.0897166	-1.75752
4126	2.22804	0.253179	0.0897166	-1.75752
4127	2.22858	0.253179	0.0897166	-1.75753
4128	2.22912	0.253179	0.0897166	-1.75753
4129	2.22966	0.253179	0.0897166	-1.75753
4130	2.2302	0.253179	0.0897166	-1.75753
4131	2.23074	0.253179	0.0897166	-1.75753
4132	2.23128	0.253179	0.0897166	-1.75753
4133	2.23182	0.253179	0.0897166	-1.75753
4134	2.23236	0.253179	0.0897166	-1.75753
4135	2.2329	0.253179	0.0897166	-1.75753
4136	2.23344	0.253179	0.0897166	-1.75753
4137	2.23398	0.253179	0.0897166	-1.75753
4138	2.23452	0.253179	0.0897166	-1.75753
4139	2.23506	0.253179	0.0897166	-1.75753
4140	2.2356	0.253179	0.0897166	-1.75753
4141	2.23614	0.253179	0.0897166	-1.75753
4142	2.23668	0.253179	0.0897166	-1.75753
4143	2.23722	0.253179	0.0897166	-1.75753
4144	2.23776	0.253179	0.0897166	-1.75753
4145	2.2383	0.253179	0.0897166	-1.75753
4146	2.23884	0.253179	0.0897166	-1.75753
4147	2.23938	0.253179	0.0897166	-1.75753
4148	2.23992	0.253179	0.0897166	-1.75753
4149	2.24046	0.253179	0.0897166	-1.75753
4150	2.241	0.253179	0.0897166	-1.75753
4151	2.24154	0.253179	0.0897166	-1.75753
4152	2.24208	0.253179	0.0897166	-1.75753
4153	2.24262	0.253179	0.0897166	-1.75753
4154	2.24316	0.253179	0.0897166	-1.75753
4155	2.2437	0.253179	0.0897166	-1.75753
4156	2.24424	0.253179	0.0897166	-1.75753
4157	2.24478	0.253179	0.0897166	-1.75753
4158	2.24532	0.253179	0.0897166	-1.75753
4159	2.24586	0.253179	0.0897166	-1.75753
4160	2.2464	0.253179	0.0897166	-1.75753
4161	2.24694	0.253179	0.0897166	-1.75753
4162	2.24748	0.253179	0.0897166	-1.75753
4163	2.24802	0.253179	0.0897166	-1.75753
4164	2.24856	0.253179	0.0897166	-1.75753
4165	2.2491	0.253179	0.0897166	-1.75753
4166	2.24964	0.253179	0.0897166	-1.75753
4167	2.25018	0.253179	0.0897166	-1.75753
4168	2.25072	0.253179	0.0897166	-1.75753
4169	2.25126	0.253179	0.0897166	-1.75753
4170	2.2518	0.253179	0.0897166	-1.75753
4171	2.25234	0.253179	0.0897166	-1.75753
4172	2.25288	0.253179	0.0897166	-1.75753
4173	2.25342	0.253179	0.0897166	-1.75753
4174	2.25396	0.253179	0.0897166	-1.75753
4175	2.2545	0.253179	0.0897166	-1.75753
4176	2.25504	0.253179	0.0897166	-1.75753
4177	2.25558	0.253179	0.0897166	-1.75753
4178	2.25612	0.253179	0.0897166	-1.75753
4179	2.25666	0.253179	0.0897166	-1.75753
4180	2.2572	0.253179	0.0897166	-1.75753
4181	2.25774	0.253179	0.0897166	-1.75753
4182	2.25828	0.253179	0.0897166	-1.75753
4183	2.25882	0.253179	0.0897166	-1.75753
4184	2.25936	0.253179	0.0897166	-1.75753
4185	2.2599	0.253179	0.0897166	-1.75753
4186	2.26044	0.253179	0.0897166	-1.75753
4187	2.26098	0.253179	0.0897166	-1.75753
4188	2.26152	0.253179	0.0897166	-1.75753
4189	2.26206	0.253179	0.0897166	-1.75753
4190	2.2626	0.253179	0.0897166	-1.75753
4191	2.26314	0.253179	0.0897166	-1.75753
4192	2.26368	0.253179	0.0897166	-1.75753
4193	2.26422	0.253179	0.0897166	-1.75753
4194	2.26476	0.253179	0.0897166	-1.75753
4195	2.2653	0.253179	0.0897166	-1.75753
4196	2.26584	0.253179	0.0897166	-1.75753
4197	2.26638	0.253179	0.0897166	-1.75753
4198	2.26692	0.253179	0.0897166	-1.75753
4199	2.26746	0.253179	0.0897166	-1.75753
4200	2.268	0.253179	0.0897166	-1.75753
4201	2.26854	0.253179	0.0897166	-1.75753
4202	2.26908	0.253179	0.0897166	-1.75753
4203	2.26962	0.253179	0.0897166	-1.75753
4204	2.27016	0.253179	0.0897166	-1.75753
4205	2.2707	0.253179	0.0897166	-1.75753
4206	2.27124	0.253179	0.0897166	-1.75753
4207	2.27178	0.253179	0.0897166	-1.75753
4208	2.27232	0.253179	0.0897166	-1.75753
4209	2.27286	0.253179	0.0897166	-1.75753
4210	2.2734	0.253179	0.0897166	-1.75753
4211	2.27394	0.253179	0.0897166	-1.75753
4212	2.27448	0.253179	0.0897166	-1.75753
4213	2.27502	0.253179	0.0897166	-1.75753
4214	2.27556	0.253179	0.0897166	-1.75753
4215	2.2761	0.253179	0.0897166	-1.75753
4216	2.27664	0.253179	0.0897166	-1.75753
4217	2.27718	0.253179	0.0897166	-1.75753
4218	2.27772	0.253179	0.0897166	-1.75754
4219	2.27826	0.253179	0.0897166	-1.75754
4220	2.2788	0.253179	0.0897166	-1.75754
4221	2.27934	0.253179	0.0897166	-1.75754
4222	2.27988	0.253179	0.0897166	-1.75754
4223	2.28042	0.253179	0.0897166	-1.75754
4224	2.28096	0.253179	0.0897166	-1.75754
4225	2.2815	0.253179	0.0897166	-1.75754
4226	2.28204	0.253179	0.0897166	-1.75754
4227	2.28258	0.253179	0.0897166	-1.75754
4228	2.28312	0.253179	0.0897166	-1.75754
4229	2.28366	0.253179	0.0897166	-1.75754
4230	2.2842	0.253179	0.0897166	-1.75754
4231	2.28474	0.253179	0.0897166	-1.75754
4232	2.28528	0.253179	0.0897166	-1.75754
4233	2.28582	0.253179	0.0897166	-1.75754
4234	2.28636	0.253179	0.0897166	-1.75754
4235	2.2869	0.253179	0.0897166	-1.75754
4236	2.28744	0.253179	0.0897166	-1.75754
4237	2.28798	0.253179	0.0897166	-1.75754
4238	2.28852	0.253179	0.0897166	-1.75754
4239	2.28906	0.253179	0.0897166	-1.75754
4240	2.2896	0.253179	0.0897166	-1.75754
4241	2.29014	0.253179	0.0897166	-1.75754
4242	2.29068	0.253179	0.0897166	-1.75754
4243	2.29122	0.253179	0.0897166	-1.75754
4244	2.29176	0.253179	0.0897166	-1.75754
4245	2.2923	0.253179	0.0897166	-1.75754
4246	2.29284	0.253179	0.0897166	-1.75754
4247	2.29338	0.253179	0.0897166	-1.75754
4248	2.29392	0.253179	0.0897166	-1.75754
4249	2.29446	0.253179	0.0897166	-1.75754
4250	2.295	0.253179	0.0897166	-1.75754
4251	2.29554	0.253179	0.0897166	-1.75754
4252	2.29608	0.253179	0.0897166	-1.75754
4253	2.29662	0.253179	0.0897166	-1.75754
4254	2.29716	0.253179	0.0897166	-1.75754
4255	2.2977	0.253179	0.0897166	-1.75754
4256	2.29824	0.253179	0.0897166	-1.75754
4257	2.29878	0.253179	0.0897166	-1.75754
4258	2.29932	0.253179	0.0897166	-1.75754
4259	2.29986	0.253179	0.0897166	-1.75754
4260	2.3004	0.253179	0.0897166	-1.75754
4261	2.30094	0.253179	0.0897166	-1.75754
4262	2.30148	0.253179	0.0897166	-1.75754
4263	2.30202	0.253179	0.0897166	-1.75754
4264	2.30256	0.253179	0.0897166	-1.75754
4265	2.3031	0.253179	0.0897166	-1.75754
4266	2.30364	0.253179	0.0897166	-1.75754
4267	2.30418	0.253179	0.0897166	-1.75754
4268	2.30472	0.253179	0.0897166	-1.75754
4269	2.30526	0.253179	0.0897166	-1.75754
4270	2.3058	0.253179	0.0897166	-1.75754
4271	2.30634	0.253179	0.0897166	-1.75754
4272	2.30688	0.253179	0.0897166	-1.75754
4273	2.30742	0.253179	0.0897166	-1.75754
4274	2.30796	0.253179	0.0897166	-1.75754
4275	2.3085	0.253179	0.0897166	-1.75754
4276	2.30904	0.253179	0.0897166	-1.75754
4277	2.30958	0.253179	0.0897166	-1.75754
4278	2.31012	0.253179	0.0897166	-1.75754
4279	2.31066	0.253179	0.0897166	-1.75754
4280	2.3112	0.253179	0.0897166	-1.75754
4281	2.31174	0.253179	0.0897166	-1.75754
4282	2.31228	0.253179	0.0897166	-1.75754
4283	2.31282	0.253179	0.0897166	-1.75754
4284	2.31336	0.253179	0.0897166	-1.75754
4285	2.3139	0.253179	0.0897166	-1.75754
4286	2.31444	0.253179	0.0897166	-1.75754
4287	2.31498	0.253179	0.0897166	-1.75754
4288	2.31552	0.253179	0.0897166	-1.75754
4289	2.31606	0.253179	0.0897166	-1.75754
4290	2.3166	0.253179	0.0897166	-1.75754
4291	2.31714	0.253179	0.0897166	-1.75754
4292	2.31768	0.253179	0.0897166	-1.75754
4293	2.31822	0.253179	0.0897166	-1.75754
4294	2.31876	0.253179	0.0897166	-1.75754
4295	2.3193	0.253179	0.0897166	-1.75754
4296	2.31984	0.253179	0.0897166	-1.75754
4297	2.32038	0.253179	0.0897166	-1.75754
4298	2.32092	0.253179	0.0897166	-1.75754
4299	2.32146	0.253179	0.0897166	-1.75754
4300	2.322	0.253179	0.0897166	-1.75754
4301	2.32254	0.253179	0.0897166	-1.75754
4302	2.32308	0.253179	0.0897166	-1.75754
4303	2.32362	0.253179	0.0897166	-1.75754
4304	2.32416	0.253179	0.0897166	-1.75754
4305	2.3247	0.253179	0.0897166	-1.75754
4306	2.32524	0.253179	0.0897166	-1.75754
4307	2.32578	0.253179	0.0897166	-1.75754
4308	2.32632	0.253179	0.0897166	-1.75754
4309	2.32686	0.253179	0.0897166	-1.75754
4310	2.3274	0.253179	0.0897166	-1.75754
4311	2.32794	0.253179	0.0897166	-1.75754
4312	2.32848	0.253179	0.0897166	-1.75754
4313	2.32902	0.253179	0.0897166	-1.75754
4314	2.32956	0.253179	0.0897166	-1.75754
4315	2.3301	0.253179	0.0897166	-1.75754
4316	2.33064	0.253179	0.0897166	-1.75754
