TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
2612	1.41048	0.0130412	87.1646
2613	1.41102	0.0130412	87.1648
2614	1.41156	0.0130412	87.165
2615	1.4121	0.0130412	87.1651
2616	1.41264	0.0130412	87.1653
2617	1.41318	0.0130411	87.1655
2618	1.41372	0.0130411	87.1656
2619	1.41426	0.0130411	87.1658
2620	1.4148	0.0130411	87.166
2621	1.41534	0.0130411	87.1661
2622	1.41588	0.0130411	87.1662
2623	1.41642	0.0130411	87.1664
2624	1.41696	0.0130411	87.1665
2625	1.4175	0.013041	87.1667
2626	1.41804	0.013041	87.1668
2627	1.41858	0.013041	87.167
2628	1.41912	0.013041	87.1671
2629	1.41966	0.013041	87.1673
2630	1.4202	0.013041	87.1674
2631	1.42074	0.013041	87.1675
2632	1.42128	0.013041	87.1677
2633	1.42182	0.013041	87.1678
2634	1.42236	0.0130409	87.168
2635	1.4229	0.0130409	87.1681
2636	1.42344	0.0130409	87.1681
2637	1.42398	0.0130409	87.1681
2638	1.42452	0.0130409	87.1681
2639	1.42506	0.0130409	87.1681
2640	1.4256	0.0130409	87.1681
2641	1.42614	0.0130409	87.1681
2642	1.42668	0.0130409	87.1681
2643	1.42722	0.0130409	87.1682
2644	1.42776	0.0130409	87.1682
2645	1.4283	0.0130409	87.1682
2646	1.42884	0.0130409	87.1683
2647	1.42938	0.0130409	87.1684
2648	1.42992	0.0130409	87.1684
2649	1.43046	0.0130409	87.1685
2650	1.431	0.0130409	87.1686
2651	1.43154	0.0130409	87.1687
2652	1.43208	0.0130409	87.1688
2653	1.43262	0.0130409	87.1689
2654	1.43316	0.0130409	87.1691
2655	1.4337	0.0130409	87.1692
2656	1.43424	0.0130408	87.1693
2657	1.43478	0.0130408	87.1695
2658	1.43532	0.0130408	87.1697
2659	1.43586	0.0130408	87.1698
2660	1.4364	0.0130408	87.17
2661	1.43694	0.0130408	87.1702
2662	1.43748	0.0130408	87.1703
2663	1.43802	0.0130407	87.1705
2664	1.43856	0.0130407	87.1707
2665	1.4391	0.0130407	87.1709
2666	1.43964	0.0130407	87.1711
2667	1.44018	0.0130407	87.1713
2668	1.44072	0.0130407	87.1715
2669	1.44126	0.0130407	87.1717
2670	1.4418	0.0130406	87.1719
2671	1.44234	0.0130406	87.1721
2672	1.44288	0.0130406	87.1723
2673	1.44342	0.0130406	87.1725
2674	1.44396	0.0130406	87.1728
2675	1.4445	0.0130406	87.173
2676	1.44504	0.0130405	87.1732
2677	1.44558	0.0130405	87.1734
2678	1.44612	0.0130405	87.1737
2679	1.44666	0.0130405	87.1739
2680	1.4472	0.0130405	87.1741
2681	1.44774	0.0130405	87.1743
2682	1.44828	0.0130404	87.1746
2683	1.44882	0.0130404	87.1748
2684	1.44936	0.0130404	87.1751
2685	1.4499	0.0130404	87.1753
2686	1.45044	0.0130404	87.1756
2687	1.45098	0.0130403	87.1758
2688	1.45152	0.0130403	87.1761
2689	1.45206	0.0130403	87.1763
2690	1.4526	0.0130403	87.1766
2691	1.45314	0.0130403	87.1768
2692	1.45368	0.0130402	87.1771
2693	1.45422	0.0130402	87.1774
2694	1.45476	0.0130402	87.1776
2695	1.4553	0.0130402	87.1779
2696	1.45584	0.0130402	87.1782
2697	1.45638	0.0130401	87.1784
2698	1.45692	0.0130401	87.1787
2699	1.45746	0.0130401	87.179
2700	1.458	0.0130401	87.1793
2701	1.45854	0.0130401	87.1795
2702	1.45908	0.01304	87.1798
2703	1.45962	0.01304	87.1801
2704	1.46016	0.01304	87.1804
2705	1.4607	0.01304	87.1806
2706	1.46124	0.0130399	87.1809
2707	1.46178	0.0130399	87.1812
2708	1.46232	0.0130399	87.1815
2709	1.46286	0.0130399	87.1818
2710	1.4634	0.0130399	87.182
2711	1.46394	0.0130398	87.1823
2712	1.46448	0.0130398	87.1826
2713	1.46502	0.0130398	87.1829
2714	1.46556	0.0130398	87.1832
2715	1.4661	0.0130398	87.1834
2716	1.46664	0.0130397	87.1837
2717	1.46718	0.0130397	87.184
2718	1.46772	0.0130397	87.1842
2719	1.46826	0.0130397	87.1845
2720	1.4688	0.0130397	87.1848
2721	1.46934	0.0130396	87.185
2722	1.46988	0.0130396	87.1853
2723	1.47042	0.0130396	87.1856
2724	1.47096	0.0130396	87.1858
2725	1.4715	0.0130396	87.1861
2726	1.47204	0.0130395	87.1863
2727	1.47258	0.0130395	87.1865
2728	1.47312	0.0130395	87.1868
2729	1.47366	0.0130395	87.187
2730	1.4742	0.0130395	87.1873
2731	1.47474	0.0130394	87.1875
2732	1.47528	0.0130394	87.1878
2733	1.47582	0.0130394	87.188
2734	1.47636	0.0130394	87.1882
2735	1.4769	0.0130394	87.1884
2736	1.47744	0.0130394	87.1887
2737	1.47798	0.0130393	87.1889
2738	1.47852	0.0130393	87.1891
2739	1.47906	0.0130393	87.1893
2740	1.4796	0.0130393	87.1895
2741	1.48014	0.0130393	87.1897
2742	1.48068	0.0130393	87.1899
2743	1.48122	0.0130392	87.1901
2744	1.48176	0.0130392	87.1903
2745	1.4823	0.0130392	87.1905
2746	1.48284	0.0130392	87.1907
2747	1.48338	0.0130392	87.1908
2748	1.48392	0.0130392	87.191
2749	1.48446	0.0130392	87.1912
2750	1.485	0.0130391	87.1914
2751	1.48554	0.0130391	87.1916
2752	1.48608	0.0130391	87.1917
2753	1.48662	0.0130391	87.1919
2754	1.48716	0.0130391	87.1921
2755	1.4877	0.0130391	87.1922
2756	1.48824	0.0130391	87.1924
2757	1.48878	0.013039	87.1925
2758	1.48932	0.013039	87.1927
2759	1.48986	0.013039	87.1929
2760	1.4904	0.013039	87.193
2761	1.49094	0.0130767	86.7012
2762	1.49148	0.0131143	86.2005
2763	1.49202	0.0131455	85.7777
2764	1.49256	0.0131704	85.4361
2765	1.4931	0.01319	85.1638
2766	1.49364	0.0132055	84.9477
2767	1.49418	0.0132177	84.7766
2768	1.49472	0.0132272	84.6413
2769	1.49526	0.0132347	84.5345
2770	1.4958	0.0132407	84.4501
2771	1.49634	0.0132453	84.3836
2772	1.49688	0.013249	84.3312
2773	1.49742	0.0132519	84.2898
2774	1.49796	0.0132541	84.2573
2775	1.4985	0.0132559	84.2316
2776	1.49904	0.0132573	84.2115
2777	1.49958	0.0132584	84.1956
2778	1.50012	0.0132593	84.1831
2779	1.50066	0.01326	84.1733
2780	1.5012	0.0132605	84.1656
2781	1.50174	0.0132609	84.1595
2782	1.50228	0.0132613	84.1548
2783	1.50282	0.0132615	84.1511
2784	1.50336	0.0132617	84.1482
2785	1.5039	0.0132619	84.1459
2786	1.50444	0.013262	84.1442
2787	1.50498	0.0132621	84.1428
2788	1.50552	0.0132622	84.1418
2789	1.50606	0.0132622	84.141
2790	1.5066	0.0132623	84.1404
2791	1.50714	0.0132623	84.1399
2792	1.50768	0.0132623	84.1396
2793	1.50822	0.0132623	84.1394
2794	1.50876	0.0132624	84.1392
2795	1.5093	0.0132624	84.1391
2796	1.50984	0.0132624	84.139
2797	1.51038	0.0132624	84.139
2798	1.51092	0.0132624	84.139
2799	1.51146	0.0132624	84.139
2800	1.512	0.0132624	84.1391
2801	1.51254	0.0132624	84.1391
2802	1.51308	0.0132624	84.1392
2803	1.51362	0.0132624	84.1392
2804	1.51416	0.0132623	84.1393
2805	1.5147	0.0132623	84.1394
2806	1.51524	0.0132623	84.1395
2807	1.51578	0.0132623	84.1396
2808	1.51632	0.0132623	84.1397
2809	1.51686	0.0132623	84.1398
2810	1.5174	0.0132623	84.1399
2811	1.51794	0.0132623	84.14
2812	1.51848	0.0132623	84.14
2813	1.51902	0.0132623	84.1401
2814	1.51956	0.0132623	84.1403
2815	1.5201	0.0132623	84.1403
2816	1.52064	0.0132623	84.1404
2817	1.52118	0.0132623	84.1405
2818	1.52172	0.0132623	84.1406
2819	1.52226	0.0132623	84.1407
2820	1.5228	0.0132622	84.1408
2821	1.52334	0.0132622	84.1409
2822	1.52388	0.0132622	84.141
2823	1.52442	0.0132622	84.1411
2824	1.52496	0.0132622	84.1412
2825	1.5255	0.0132622	84.1413
2826	1.52604	0.0132622	84.1414
2827	1.52658	0.0132622	84.1414
2828	1.52712	0.0132622	84.1415
2829	1.52766	0.0132622	84.1416
2830	1.5282	0.0132622	84.1417
2831	1.52874	0.0132622	84.1418
2832	1.52928	0.0132622	84.1419
2833	1.52982	0.0132622	84.142
2834	1.53036	0.0132622	84.1421
2835	1.5309	0.0132622	84.1421
2836	1.53144	0.0132621	84.1422
2837	1.53198	0.0132621	84.1423
2838	1.53252	0.0132621	84.1424
2839	1.53306	0.0132621	84.1425
2840	1.5336	0.0132621	84.1426
2841	1.53414	0.0132621	84.1426
2842	1.53468	0.0132621	84.1427
2843	1.53522	0.0132621	84.1428
2844	1.53576	0.0132621	84.1429
2845	1.5363	0.0132621	84.143
2846	1.53684	0.0132621	84.143
2847	1.53738	0.0132621	84.1431
2848	1.53792	0.0132621	84.1432
2849	1.53846	0.0132621	84.1433
2850	1.539	0.0132621	84.1433
2851	1.53954	0.0132621	84.1434
2852	1.54008	0.0132621	84.1435
2853	1.54062	0.0132621	84.1436
2854	1.54116	0.013262	84.1437
2855	1.5417	0.013262	84.1437
2856	1.54224	0.013262	84.1438
2857	1.54278	0.013262	84.1439
2858	1.54332	0.013262	84.1439
2859	1.54386	0.013262	84.144
2860	1.5444	0.013262	84.1441
2861	1.54494	0.013262	84.1442
2862	1.54548	0.013262	84.1442
2863	1.54602	0.013262	84.1443
2864	1.54656	0.013262	84.1444
2865	1.5471	0.013262	84.1444
2866	1.54764	0.013262	84.1445
2867	1.54818	0.013262	84.1446
2868	1.54872	0.013262	84.1447
2869	1.54926	0.013262	84.1447
2870	1.5498	0.013262	84.1448
2871	1.55034	0.013262	84.1449
2872	1.55088	0.013262	84.1449
2873	1.55142	0.013262	84.145
2874	1.55196	0.013262	84.1451
2875	1.5525	0.0132619	84.1451
2876	1.55304	0.0132619	84.1452
2877	1.55358	0.0132619	84.1453
2878	1.55412	0.0132619	84.1453
2879	1.55466	0.0132619	84.1454
2880	1.5552	0.0132619	84.1454
2881	1.55574	0.0132619	84.1455
2882	1.55628	0.0132619	84.1456
2883	1.55682	0.0132619	84.1456
2884	1.55736	0.0132619	84.1457
2885	1.5579	0.0132619	84.1458
2886	1.55844	0.0132619	84.1458
2887	1.55898	0.0132619	84.1459
2888	1.55952	0.0132619	84.1459
2889	1.56006	0.0132619	84.146
2890	1.5606	0.0132619	84.1461
2891	1.56114	0.0132619	84.1461
2892	1.56168	0.0132619	84.1462
2893	1.56222	0.0132619	84.1462
2894	1.56276	0.0132619	84.1463
2895	1.5633	0.0132619	84.1463
2896	1.56384	0.0132619	84.1464
2897	1.56438	0.0132619	84.1465
2898	1.56492	0.0132618	84.1465
2899	1.56546	0.0132618	84.1466
2900	1.566	0.0132618	84.1467
2901	1.56654	0.0132618	84.1467
2902	1.56708	0.0132618	84.1467
2903	1.56762	0.0132618	84.1468
2904	1.56816	0.0132618	84.1468
2905	1.5687	0.0132618	84.1469
2906	1.56924	0.0132618	84.147
2907	1.56978	0.0132618	84.147
2908	1.57032	0.0132618	84.1471
2909	1.57086	0.0132618	84.1471
2910	1.5714	0.0132618	84.1472
2911	1.57194	0.0132618	84.1472
2912	1.57248	0.0132618	84.1473
2913	1.57302	0.0132618	84.1473
2914	1.57356	0.0132618	84.1474
2915	1.5741	0.0132618	84.1474
2916	1.57464	0.0132618	84.1475
2917	1.57518	0.0132618	84.1475
2918	1.57572	0.0132618	84.1476
2919	1.57626	0.0132618	84.1476
2920	1.5768	0.0132618	84.1477
2921	1.57734	0.0132618	84.1477
2922	1.57788	0.0132618	84.1478
2923	1.57842	0.0132618	84.1478
2924	1.57896	0.0132618	84.1479
2925	1.5795	0.0132618	84.1479
2926	1.58004	0.0132617	84.148
2927	1.58058	0.0132617	84.148
2928	1.58112	0.0132617	84.1481
2929	1.58166	0.0132617	84.1481
2930	1.5822	0.0132617	84.1482
2931	1.58274	0.0132617	84.1482
2932	1.58328	0.0132617	84.1482
2933	1.58382	0.0132617	84.1483
2934	1.58436	0.0132617	84.1483
2935	1.5849	0.0132617	84.1484
2936	1.58544	0.0132617	84.1484
2937	1.58598	0.0132617	84.1484
2938	1.58652	0.0132617	84.1485
2939	1.58706	0.0132617	84.1486
2940	1.5876	0.0132617	84.1486
2941	1.58814	0.0132617	84.1486
2942	1.58868	0.0132617	84.1487
2943	1.58922	0.0132617	84.1487
2944	1.58976	0.0132617	84.1488
2945	1.5903	0.0132617	84.1488
2946	1.59084	0.0132617	84.1488
2947	1.59138	0.0132617	84.1488
2948	1.59192	0.0132617	84.1489
2949	1.59246	0.0132617	84.1489
2950	1.593	0.0132617	84.1489
2951	1.59354	0.0132617	84.149
2952	1.59408	0.0132617	84.149
2953	1.59462	0.0132617	84.1491
2954	1.59516	0.0132617	84.1491
2955	1.5957	0.0132617	84.1492
2956	1.59624	0.0132617	84.1492
2957	1.59678	0.0132617	84.1492
2958	1.59732	0.0132617	84.1493
2959	1.59786	0.0132617	84.1493
2960	1.5984	0.0132617	84.1493
2961	1.59894	0.0132617	84.1494
2962	1.59948	0.0132616	84.1494
2963	1.60002	0.0132616	84.1494
2964	1.60056	0.0132616	84.1495
2965	1.6011	0.0132616	84.1495
2966	1.60164	0.0132616	84.1496
2967	1.60218	0.0132616	84.1496
2968	1.60272	0.0132616	84.1496
2969	1.60326	0.0132616	84.1497
2970	1.6038	0.0132616	84.1497
2971	1.60434	0.0132616	84.1497
2972	1.60488	0.0132616	84.1497
2973	1.60542	0.0132616	84.1498
2974	1.60596	0.0132616	84.1498
2975	1.6065	0.0132616	84.1498
2976	1.60704	0.0132616	84.1499
2977	1.60758	0.0132616	84.1499
2978	1.60812	0.0132616	84.1499
2979	1.60866	0.0132616	84.15
2980	1.6092	0.0132616	84.15
2981	1.60974	0.0132616	84.15
2982	1.61028	0.0132616	84.15
2983	1.61082	0.0132616	84.1501
2984	1.61136	0.0132616	84.1501
2985	1.6119	0.0132616	84.1501
2986	1.61244	0.0132616	84.1502
2987	1.61298	0.0132616	84.1502
2988	1.61352	0.0132616	84.1502
2989	1.61406	0.0132616	84.1503
2990	1.6146	0.0132616	84.1503
2991	1.61514	0.0132616	84.1503
2992	1.61568	0.0132616	84.1504
2993	1.61622	0.0132616	84.1504
2994	1.61676	0.0132616	84.1504
2995	1.6173	0.0132616	84.1504
2996	1.61784	0.0132616	84.1505
2997	1.61838	0.0132616	84.1505
2998	1.61892	0.0132616	84.1505
2999	1.61946	0.0132616	84.1505
3000	1.62	0.0132616	84.1506
3001	1.62054	0.0132616	84.1506
3002	1.62108	0.0132616	84.1506
3003	1.62162	0.0132616	84.1507
3004	1.62216	0.0132616	84.1507
3005	1.6227	0.0132616	84.1507
3006	1.62324	0.0132616	84.1507
3007	1.62378	0.0132616	84.1507
3008	1.62432	0.0132616	84.1508
3009	1.62486	0.0132615	84.1508
3010	1.6254	0.0132615	84.1508
3011	1.62594	0.0132615	84.1508
3012	1.62648	0.0132615	84.1509
3013	1.62702	0.0132615	84.1509
3014	1.62756	0.0132615	84.1509
3015	1.6281	0.0132615	84.1509
3016	1.62864	0.0132615	84.151
3017	1.62918	0.0132615	84.151
3018	1.62972	0.0132615	84.1511
3019	1.63026	0.0132615	84.1511
3020	1.6308	0.0132615	84.1511
3021	1.63134	0.0132615	84.1511
3022	1.63188	0.0132615	84.1512
3023	1.63242	0.0132615	84.1512
3024	1.63296	0.0132615	84.1512
3025	1.6335	0.0132615	84.1512
3026	1.63404	0.0132615	84.1512
3027	1.63458	0.0132615	84.1512
3028	1.63512	0.0132615	84.1513
3029	1.63566	0.0132615	84.1513
3030	1.6362	0.0132615	84.1513
3031	1.63674	0.0132615	84.1514
3032	1.63728	0.0132615	84.1514
3033	1.63782	0.0132615	84.1514
3034	1.63836	0.0132615	84.1514
3035	1.6389	0.0132615	84.1515
3036	1.63944	0.0132615	84.1515
3037	1.63998	0.0132615	84.1515
3038	1.64052	0.0132615	84.1515
3039	1.64106	0.0132615	84.1516
3040	1.6416	0.0132615	84.1516
3041	1.64214	0.0132615	84.1516
3042	1.64268	0.0132615	84.1516
3043	1.64322	0.0132615	84.1516
3044	1.64376	0.0132615	84.1517
3045	1.6443	0.0132615	84.1517
3046	1.64484	0.0132615	84.1517
3047	1.64538	0.0132615	84.1517
3048	1.64592	0.0132615	84.1517
3049	1.64646	0.0132615	84.1517
3050	1.647	0.0132615	84.1518
3051	1.64754	0.0132615	84.1518
3052	1.64808	0.0132615	84.1518
3053	1.64862	0.0132615	84.1518
3054	1.64916	0.0132615	84.1518
3055	1.6497	0.0132615	84.1519
3056	1.65024	0.0132615	84.1519
3057	1.65078	0.0132615	84.1519
3058	1.65132	0.0132615	84.1519
3059	1.65186	0.0132615	84.1519
3060	1.6524	0.0132615	84.1519
3061	1.65294	0.0132615	84.152
3062	1.65348	0.0132615	84.152
3063	1.65402	0.0132615	84.152
3064	1.65456	0.0132615	84.152
3065	1.6551	0.0132615	84.1521
3066	1.65564	0.0132615	84.1521
3067	1.65618	0.0132615	84.1521
3068	1.65672	0.0132615	84.1521
3069	1.65726	0.0132615	84.1521
3070	1.6578	0.0132615	84.1521
3071	1.65834	0.0132615	84.1522
3072	1.65888	0.0132615	84.1522
3073	1.65942	0.0132615	84.1522
3074	1.65996	0.0132615	84.1522
3075	1.6605	0.0132615	84.1522
3076	1.66104	0.0132614	84.1523
3077	1.66158	0.0132614	84.1523
3078	1.66212	0.0132614	84.1523
3079	1.66266	0.0132614	84.1523
3080	1.6632	0.0132614	84.1523
3081	1.66374	0.0132614	84.1523
3082	1.66428	0.0132614	84.1524
3083	1.66482	0.0132614	84.1524
3084	1.66536	0.0132614	84.1524
3085	1.6659	0.0132614	84.1524
3086	1.66644	0.0132614	84.1524
3087	1.66698	0.0132614	84.1525
3088	1.66752	0.0132614	84.1525
3089	1.66806	0.0132614	84.1525
3090	1.6686	0.0132614	84.1525
3091	1.66914	0.0132614	84.1525
3092	1.66968	0.0132614	84.1525
3093	1.67022	0.0132614	84.1525
3094	1.67076	0.0132614	84.1526
3095	1.6713	0.0132614	84.1526
3096	1.67184	0.0132614	84.1526
3097	1.67238	0.0132614	84.1526
3098	1.67292	0.0132614	84.1526
3099	1.67346	0.0132614	84.1526
3100	1.674	0.0132614	84.1526
3101	1.67454	0.0132614	84.1527
3102	1.67508	0.0132614	84.1527
3103	1.67562	0.0132614	84.1527
3104	1.67616	0.0132614	84.1527
3105	1.6767	0.0132614	84.1527
3106	1.67724	0.0132614	84.1527
3107	1.67778	0.0132614	84.1527
3108	1.67832	0.0132614	84.1528
3109	1.67886	0.0132614	84.1528
3110	1.6794	0.0132614	84.1528
3111	1.67994	0.0132614	84.1528
3112	1.68048	0.0132614	84.1528
3113	1.68102	0.0132614	84.1528
3114	1.68156	0.0132614	84.1528
3115	1.6821	0.0132614	84.1528
3116	1.68264	0.0132614	84.1529
3117	1.68318	0.0132614	84.1529
3118	1.68372	0.0132614	84.1529
3119	1.68426	0.0132614	84.1529
3120	1.6848	0.0132614	84.1529
3121	1.68534	0.0132614	84.153
3122	1.68588	0.0132614	84.153
3123	1.68642	0.0132614	84.153
3124	1.68696	0.0132614	84.153
3125	1.6875	0.0132614	84.153
3126	1.68804	0.0132614	84.153
3127	1.68858	0.0132614	84.153
3128	1.68912	0.0132614	84.1531
3129	1.68966	0.0132614	84.1531
3130	1.6902	0.0132614	84.1531
3131	1.69074	0.0132614	84.1531
3132	1.69128	0.0132614	84.1531
3133	1.69182	0.0132614	84.1531
3134	1.69236	0.0132614	84.1531
3135	1.6929	0.0132614	84.1531
3136	1.69344	0.0132614	84.1531
3137	1.69398	0.0132614	84.1532
3138	1.69452	0.0132614	84.1532
3139	1.69506	0.0132614	84.1532
3140	1.6956	0.0132614	84.1532
3141	1.69614	0.0132614	84.1532
3142	1.69668	0.0132614	84.1532
3143	1.69722	0.0132614	84.1532
3144	1.69776	0.0132614	84.1532
3145	1.6983	0.0132614	84.1533
3146	1.69884	0.0132614	84.1533
3147	1.69938	0.0132614	84.1533
3148	1.69992	0.0132614	84.1533
3149	1.70046	0.0132614	84.1533
3150	1.701	0.0132614	84.1533
3151	1.70154	0.0132614	84.1533
3152	1.70208	0.0132614	84.1533
3153	1.70262	0.0132614	84.1533
3154	1.70316	0.0132614	84.1533
3155	1.7037	0.0132614	84.1534
3156	1.70424	0.0132614	84.1534
3157	1.70478	0.0132614	84.1534
3158	1.70532	0.0132614	84.1534
3159	1.70586	0.0132614	84.1534
3160	1.7064	0.0132614	84.1534
3161	1.70694	0.0132614	84.1534
3162	1.70748	0.0132614	84.1535
3163	1.70802	0.0132614	84.1535
3164	1.70856	0.0132614	84.1535
3165	1.7091	0.0132614	84.1535
3166	1.70964	0.0132614	84.1535
3167	1.71018	0.0132614	84.1535
3168	1.71072	0.0132614	84.1535
3169	1.71126	0.0132614	84.1535
3170	1.7118	0.0132614	84.1535
3171	1.71234	0.0132614	84.1535
3172	1.71288	0.0132614	84.1535
3173	1.71342	0.0132614	84.1535
3174	1.71396	0.0132614	84.1536
3175	1.7145	0.0132614	84.1536
3176	1.71504	0.0132614	84.1536
3177	1.71558	0.0132614	84.1536
3178	1.71612	0.0132614	84.1536
3179	1.71666	0.0132614	84.1536
3180	1.7172	0.0132614	84.1536
3181	1.71774	0.0132614	84.1536
3182	1.71828	0.0132614	84.1536
3183	1.71882	0.0132614	84.1536
3184	1.71936	0.0132614	84.1537
3185	1.7199	0.0132614	84.1537
3186	1.72044	0.0132614	84.1537
3187	1.72098	0.0132614	84.1537
3188	1.72152	0.0132614	84.1537
3189	1.72206	0.0132613	84.1537
3190	1.7226	0.0132613	84.1537
3191	1.72314	0.0132613	84.1537
3192	1.72368	0.0132613	84.1537
3193	1.72422	0.0132613	84.1537
3194	1.72476	0.0132613	84.1537
3195	1.7253	0.0132613	84.1537
3196	1.72584	0.0132613	84.1538
3197	1.72638	0.0132613	84.1538
3198	1.72692	0.0132613	84.1538
3199	1.72746	0.0132613	84.1538
3200	1.728	0.0132613	84.1538
3201	1.72854	0.0132613	84.1538
3202	1.72908	0.0132613	84.1538
3203	1.72962	0.0132613	84.1538
3204	1.73016	0.0132613	84.1538
3205	1.7307	0.0132613	84.1539
3206	1.73124	0.0132613	84.1538
3207	1.73178	0.0132613	84.1539
3208	1.73232	0.0132613	84.1539
3209	1.73286	0.0132613	84.1539
3210	1.7334	0.0132613	84.1539
3211	1.73394	0.0132613	84.1539
3212	1.73448	0.0132613	84.1539
3213	1.73502	0.0132613	84.1539
3214	1.73556	0.0132613	84.1539
3215	1.7361	0.0132613	84.1539
3216	1.73664	0.0132613	84.1539
3217	1.73718	0.0132613	84.154
3218	1.73772	0.0132613	84.154
3219	1.73826	0.0132613	84.154
3220	1.7388	0.0132613	84.154
3221	1.73934	0.0132613	84.154
3222	1.73988	0.0132613	84.154
3223	1.74042	0.0132613	84.154
3224	1.74096	0.0132613	84.154
3225	1.7415	0.0132613	84.154
3226	1.74204	0.0132613	84.154
3227	1.74258	0.0132613	84.154
3228	1.74312	0.0132613	84.154
3229	1.74366	0.0132613	84.154
3230	1.7442	0.0132613	84.154
3231	1.74474	0.0132613	84.154
3232	1.74528	0.0132613	84.1541
3233	1.74582	0.0132613	84.1541
3234	1.74636	0.0132613	84.1541
3235	1.7469	0.0132613	84.1541
3236	1.74744	0.0132613	84.1541
3237	1.74798	0.0132613	84.1541
3238	1.74852	0.0132613	84.1541
3239	1.74906	0.0132613	84.1541
3240	1.7496	0.0132613	84.1541
3241	1.75014	0.0132613	84.1541
3242	1.75068	0.0132613	84.1541
3243	1.75122	0.0132613	84.1541
3244	1.75176	0.0132612	84.1563
3245	1.7523	0.0132609	84.1608
3246	1.75284	0.0132604	84.1675
3247	1.75338	0.0132598	84.1762
3248	1.75392	0.013259	84.1871
3249	1.75446	0.0132581	84.1999
3250	1.755	0.0132571	84.2147
3251	1.75554	0.013256	84.2312
3252	1.75608	0.0132547	84.2496
3253	1.75662	0.0132533	84.2696
3254	1.75716	0.0132518	84.2913
3255	1.7577	0.0132501	84.3146
3256	1.75824	0.0132484	84.3395
3257	1.75878	0.0132466	84.3659
3258	1.75932	0.0132446	84.3937
3259	1.75986	0.0132426	84.4231
3260	1.7604	0.0132404	84.454
3261	1.76094	0.0132381	84.4864
3262	1.76148	0.0132358	84.5201
3263	1.76202	0.0132333	84.5554
3264	1.76256	0.0132307	84.5922
3265	1.7631	0.013228	84.6306
3266	1.76364	0.0132252	84.6706
3267	1.76418	0.0132222	84.7121
3268	1.76472	0.0132192	84.755
3269	1.76526	0.013216	84.7993
3270	1.7658	0.0132128	84.8447
3271	1.76634	0.0132095	84.8909
3272	1.76688	0.0132062	84.938
3273	1.76742	0.0132028	84.9856
3274	1.76796	0.0131994	85.0336
3275	1.7685	0.0131959	85.0817
3276	1.76904	0.0131925	85.13
3277	1.76958	0.013189	85.1781
3278	1.77012	0.0131856	85.226
3279	1.77066	0.0131821	85.2737
3280	1.7712	0.0131787	85.3211
3281	1.77174	0.0131753	85.368
3282	1.77228	0.013172	85.4145
3283	1.77282	0.0131686	85.4604
3284	1.77336	0.0131653	85.5059
3285	1.7739	0.0131621	85.5508
3286	1.77444	0.0131588	85.5951
3287	1.77498	0.0131557	85.6388
3288	1.77552	0.0131525	85.6817
3289	1.77606	0.0131494	85.724
3290	1.7766	0.0131464	85.7654
3291	1.77714	0.0131434	85.8059
3292	1.77768	0.0131405	85.8453
3293	1.77822	0.0131377	85.8835
3294	1.77876	0.013135	85.9205
3295	1.7793	0.0131324	85.9561
3296	1.77984	0.0131299	85.9902
3297	1.78038	0.0131275	86.0227
3298	1.78092	0.0131252	86.0536
3299	1.78146	0.013123	86.0829
3300	1.782	0.013121	86.1105
3301	1.78254	0.013119	86.1364
3302	1.78308	0.0131172	86.1606
3303	1.78362	0.0131156	86.1829
3304	1.78416	0.013114	86.2035
3305	1.7847	0.0131127	86.2222
3306	1.78524	0.0131114	86.2391
3307	1.78578	0.0131103	86.2542
3308	1.78632	0.0131093	86.2675
3309	1.78686	0.0131084	86.279
3310	1.7874	0.0131077	86.2886
3311	1.78794	0.0131071	86.2965
3312	1.78848	0.0131067	86.3025
3313	1.78902	0.0131063	86.3067
3314	1.78956	0.0131062	86.3091
3315	1.7901	0.0131061	86.3097
3316	1.79064	0.0131062	86.3084
3317	1.79118	0.0131064	86.3053
3318	1.79172	0.0131068	86.3005
3319	1.79226	0.0131073	86.2938
3320	1.7928	0.0131079	86.2854
3321	1.79334	0.0131087	86.2752
3322	1.79388	0.0131096	86.2633
3323	1.79442	0.0131106	86.2498
3324	1.79496	0.0131117	86.2347
3325	1.7955	0.013113	86.218
3326	1.79604	0.0131143	86.1999
3327	1.79658	0.0131158	86.1803
3328	1.79712	0.0131173	86.1595
3329	1.79766	0.013119	86.1373
3330	1.7982	0.0131207	86.114
3331	1.79874	0.0131225	86.0896
3332	1.79928	0.0131244	86.0642
3333	1.79982	0.0131263	86.0378
3334	1.80036	0.0131284	86.0106
3335	1.8009	0.0131304	85.9825
3336	1.80144	0.0131326	85.9538
3337	1.80198	0.0131347	85.9244
3338	1.80252	0.0131369	85.8944
3339	1.80306	0.0131392	85.864
3340	1.8036	0.0131414	85.8331
