TimeSlice	Time	LH_GemellusSuperior	LH_GemellusSuperior
2484	1.34136	0.0130252	87.3716
2485	1.3419	0.0130252	87.3716
2486	1.34244	0.0130252	87.3716
2487	1.34298	0.0130252	87.3716
2488	1.34352	0.0130252	87.3716
2489	1.34406	0.0130252	87.3717
2490	1.3446	0.0130252	87.3718
2491	1.34514	0.0130251	87.3719
2492	1.34568	0.0130251	87.372
2493	1.34622	0.0130251	87.3722
2494	1.34676	0.0130251	87.3723
2495	1.3473	0.0130251	87.3725
2496	1.34784	0.0130251	87.3728
2497	1.34838	0.0130251	87.373
2498	1.34892	0.013025	87.3734
2499	1.34946	0.013025	87.3736
2500	1.35	0.013025	87.374
2501	1.35054	0.013025	87.3744
2502	1.35108	0.0130249	87.3748
2503	1.35162	0.0130249	87.3752
2504	1.35216	0.0130249	87.3756
2505	1.3527	0.0130248	87.376
2506	1.35324	0.0130248	87.3764
2507	1.35378	0.0130248	87.3769
2508	1.35432	0.0130247	87.3773
2509	1.35486	0.0130247	87.3778
2510	1.3554	0.0130247	87.3782
2511	1.35594	0.0130246	87.3787
2512	1.35648	0.0130246	87.3792
2513	1.35702	0.0130245	87.3796
2514	1.35756	0.0130245	87.3801
2515	1.3581	0.0130245	87.3805
2516	1.35864	0.0130244	87.381
2517	1.35918	0.0130244	87.3815
2518	1.35972	0.0130244	87.3819
2519	1.36026	0.0130243	87.3823
2520	1.3608	0.0130243	87.3828
2521	1.36134	0.0130243	87.3832
2522	1.36188	0.0130242	87.3836
2523	1.36242	0.0130242	87.384
2524	1.36296	0.0130242	87.3844
2525	1.3635	0.0130241	87.3848
2526	1.36404	0.0130241	87.3852
2527	1.36458	0.0130241	87.3855
2528	1.36512	0.0130241	87.3859
2529	1.36566	0.013024	87.3863
2530	1.3662	0.013024	87.3867
2531	1.36674	0.013024	87.387
2532	1.36728	0.0130239	87.3874
2533	1.36782	0.0130239	87.3878
2534	1.36836	0.0130239	87.3881
2535	1.3689	0.0130239	87.3885
2536	1.36944	0.0130238	87.3888
2537	1.36998	0.0130238	87.3892
2538	1.37052	0.0130238	87.3895
2539	1.37106	0.0130237	87.3898
2540	1.3716	0.0130237	87.3902
2541	1.37214	0.0130237	87.3905
2542	1.37268	0.0130237	87.3909
2543	1.37322	0.0130236	87.3912
2544	1.37376	0.0130236	87.3915
2545	1.3743	0.0130236	87.3919
2546	1.37484	0.0130236	87.3922
2547	1.37538	0.0130235	87.3925
2548	1.37592	0.0130235	87.3929
2549	1.37646	0.0130235	87.3932
2550	1.377	0.0130235	87.3935
2551	1.37754	0.0130234	87.3939
2552	1.37808	0.0130234	87.3942
2553	1.37862	0.0130234	87.3945
2554	1.37916	0.0130234	87.3948
2555	1.3797	0.0130233	87.3951
2556	1.38024	0.0130233	87.3955
2557	1.38078	0.0130233	87.3958
2558	1.38132	0.0130233	87.3961
2559	1.38186	0.0130232	87.3964
2560	1.3824	0.0130232	87.3967
2561	1.38294	0.0130232	87.397
2562	1.38348	0.0130232	87.3973
2563	1.38402	0.0130231	87.3976
2564	1.38456	0.0130231	87.3979
2565	1.3851	0.0130231	87.3982
2566	1.38564	0.0130231	87.3985
2567	1.38618	0.0130231	87.3988
2568	1.38672	0.013023	87.3991
2569	1.38726	0.013023	87.3994
2570	1.3878	0.013023	87.3997
2571	1.38834	0.013023	87.4
2572	1.38888	0.0130229	87.4002
2573	1.38942	0.0130229	87.4005
2574	1.38996	0.0130229	87.4008
2575	1.3905	0.0130229	87.4011
2576	1.39104	0.0130228	87.4014
2577	1.39158	0.0130228	87.4017
2578	1.39212	0.0130228	87.402
2579	1.39266	0.0130228	87.4023
2580	1.3932	0.0130228	87.4026
2581	1.39374	0.0130227	87.4029
2582	1.39428	0.0130227	87.4029
2583	1.39482	0.0130227	87.4029
2584	1.39536	0.0130227	87.4029
2585	1.3959	0.0130227	87.4029
2586	1.39644	0.0130227	87.4029
2587	1.39698	0.0130227	87.403
2588	1.39752	0.0130227	87.403
2589	1.39806	0.0130227	87.4031
2590	1.3986	0.0130227	87.4032
2591	1.39914	0.0130227	87.4033
2592	1.39968	0.0130227	87.4035
2593	1.40022	0.0130227	87.4036
2594	1.40076	0.0130227	87.4038
2595	1.4013	0.0130226	87.4041
2596	1.40184	0.0130226	87.4044
2597	1.40238	0.0130226	87.4046
2598	1.40292	0.0130226	87.4049
2599	1.40346	0.0130225	87.4053
2600	1.404	0.0130225	87.4056
2601	1.40454	0.0130225	87.406
2602	1.40508	0.0130225	87.4064
2603	1.40562	0.0130224	87.4068
2604	1.40616	0.0130224	87.4072
2605	1.4067	0.0130224	87.4076
2606	1.40724	0.0130223	87.4081
2607	1.40778	0.0130223	87.4085
2608	1.40832	0.0130223	87.4089
2609	1.40886	0.0130222	87.4094
2610	1.4094	0.0130222	87.4098
2611	1.40994	0.0130222	87.4102
2612	1.41048	0.0130221	87.4107
2613	1.41102	0.0130221	87.4111
2614	1.41156	0.0130221	87.4116
2615	1.4121	0.013022	87.412
2616	1.41264	0.013022	87.4124
2617	1.41318	0.013022	87.4128
2618	1.41372	0.0130219	87.4133
2619	1.41426	0.0130219	87.4137
2620	1.4148	0.0130219	87.4141
2621	1.41534	0.0130218	87.4145
2622	1.41588	0.0130218	87.4148
2623	1.41642	0.0130218	87.4152
2624	1.41696	0.0130217	87.4156
2625	1.4175	0.0130217	87.4159
2626	1.41804	0.0130217	87.4163
2627	1.41858	0.0130217	87.4167
2628	1.41912	0.0130216	87.417
2629	1.41966	0.0130216	87.4173
2630	1.4202	0.0130216	87.4177
2631	1.42074	0.0130216	87.418
2632	1.42128	0.0130215	87.4184
2633	1.42182	0.0130215	87.4187
2634	1.42236	0.0130215	87.419
2635	1.4229	0.0130214	87.4193
2636	1.42344	0.0130214	87.4197
2637	1.42398	0.0130214	87.42
2638	1.42452	0.0130214	87.4203
2639	1.42506	0.0130213	87.4206
2640	1.4256	0.0130213	87.421
2641	1.42614	0.0130213	87.4213
2642	1.42668	0.0130213	87.4216
2643	1.42722	0.0130213	87.4219
2644	1.42776	0.0130212	87.4222
2645	1.4283	0.0130212	87.4225
2646	1.42884	0.0130212	87.4228
2647	1.42938	0.0130212	87.4232
2648	1.42992	0.0130211	87.4234
2649	1.43046	0.0130211	87.4238
2650	1.431	0.0130211	87.4241
2651	1.43154	0.0130211	87.4244
2652	1.43208	0.013021	87.4247
2653	1.43262	0.013021	87.425
2654	1.43316	0.013021	87.4253
2655	1.4337	0.013021	87.4256
2656	1.43424	0.0130209	87.4259
2657	1.43478	0.0130209	87.4262
2658	1.43532	0.0130209	87.4265
2659	1.43586	0.0130209	87.4268
2660	1.4364	0.0130208	87.427
2661	1.43694	0.0130208	87.4273
2662	1.43748	0.0130208	87.4276
2663	1.43802	0.0130208	87.4279
2664	1.43856	0.0130208	87.4282
2665	1.4391	0.0130207	87.4285
2666	1.43964	0.0130207	87.4288
2667	1.44018	0.0130207	87.429
2668	1.44072	0.0130207	87.4293
2669	1.44126	0.0130206	87.4296
2670	1.4418	0.0130206	87.4299
2671	1.44234	0.0130206	87.4301
2672	1.44288	0.0130206	87.4304
2673	1.44342	0.0130206	87.4307
2674	1.44396	0.0130205	87.431
2675	1.4445	0.0130205	87.4312
2676	1.44504	0.0130205	87.4315
2677	1.44558	0.0130205	87.4318
2678	1.44612	0.0130205	87.4321
2679	1.44666	0.0130204	87.4324
2680	1.4472	0.0130204	87.4326
2681	1.44774	0.0130204	87.4329
2682	1.44828	0.0130204	87.4329
2683	1.44882	0.0130204	87.4329
2684	1.44936	0.0130204	87.4329
2685	1.4499	0.0130204	87.4329
2686	1.45044	0.0130204	87.433
2687	1.45098	0.0130204	87.433
2688	1.45152	0.0130204	87.4331
2689	1.45206	0.0130204	87.4331
2690	1.4526	0.0130204	87.4332
2691	1.45314	0.0130204	87.4333
2692	1.45368	0.0130203	87.4335
2693	1.45422	0.0130203	87.4337
2694	1.45476	0.0130203	87.4339
2695	1.4553	0.0130203	87.4341
2696	1.45584	0.0130203	87.4343
2697	1.45638	0.0130203	87.4346
2698	1.45692	0.0130202	87.4349
2699	1.45746	0.0130202	87.4352
2700	1.458	0.0130202	87.4356
2701	1.45854	0.0130202	87.4359
2702	1.45908	0.0130201	87.4363
2703	1.45962	0.0130201	87.4367
2704	1.46016	0.0130201	87.437
2705	1.4607	0.01302	87.4375
2706	1.46124	0.01302	87.4379
2707	1.46178	0.01302	87.4383
2708	1.46232	0.0130199	87.4387
2709	1.46286	0.0130199	87.4391
2710	1.4634	0.0130199	87.4395
2711	1.46394	0.0130198	87.44
2712	1.46448	0.0130198	87.4404
2713	1.46502	0.0130198	87.4408
2714	1.46556	0.0130197	87.4412
2715	1.4661	0.0130197	87.4416
2716	1.46664	0.0130197	87.442
2717	1.46718	0.0130196	87.4424
2718	1.46772	0.0130196	87.4428
2719	1.46826	0.0130196	87.4432
2720	1.4688	0.0130196	87.4436
2721	1.46934	0.0130195	87.4439
2722	1.46988	0.0130195	87.4443
2723	1.47042	0.0130195	87.4447
2724	1.47096	0.0130194	87.445
2725	1.4715	0.0130194	87.4454
2726	1.47204	0.0130194	87.4457
2727	1.47258	0.0130194	87.446
2728	1.47312	0.0130193	87.4463
2729	1.47366	0.0130193	87.4467
2730	1.4742	0.0130193	87.447
2731	1.47474	0.0130193	87.4473
2732	1.47528	0.0130192	87.4476
2733	1.47582	0.0130192	87.448
2734	1.47636	0.0130192	87.4482
2735	1.4769	0.0130192	87.4486
2736	1.47744	0.0130191	87.4489
2737	1.47798	0.0130191	87.4492
2738	1.47852	0.0130191	87.4495
2739	1.47906	0.0130191	87.4498
2740	1.4796	0.0130191	87.4501
2741	1.48014	0.013019	87.4504
2742	1.48068	0.013019	87.4507
2743	1.48122	0.013019	87.451
2744	1.48176	0.013019	87.4513
2745	1.4823	0.0130189	87.4516
2746	1.48284	0.0130189	87.4519
2747	1.48338	0.0130189	87.4522
2748	1.48392	0.0130189	87.4524
2749	1.48446	0.0130188	87.4527
2750	1.485	0.0130188	87.453
2751	1.48554	0.0130188	87.4533
2752	1.48608	0.0130188	87.4536
2753	1.48662	0.0130188	87.4539
2754	1.48716	0.0130187	87.4542
2755	1.4877	0.0130187	87.4545
2756	1.48824	0.0130187	87.4547
2757	1.48878	0.0130187	87.455
2758	1.48932	0.0130186	87.4553
2759	1.48986	0.0130186	87.4555
2760	1.4904	0.0130186	87.4558
2761	1.49094	0.0130604	86.9149
2762	1.49148	0.0131021	86.3631
2763	1.49202	0.0131368	85.8963
2764	1.49256	0.0131644	85.5186
2765	1.4931	0.0131862	85.2172
2766	1.49364	0.0132033	84.9779
2767	1.49418	0.0132168	84.7884
2768	1.49472	0.0132274	84.6384
2769	1.49526	0.0132358	84.52
2770	1.4958	0.0132423	84.4264
2771	1.49634	0.0132475	84.3526
2772	1.49688	0.0132516	84.2944
2773	1.49742	0.0132547	84.2486
2774	1.49796	0.0132573	84.2125
2775	1.4985	0.0132592	84.184
2776	1.49904	0.0132608	84.1616
2777	1.49958	0.013262	84.144
2778	1.50012	0.013263	84.1302
2779	1.50066	0.0132637	84.1193
2780	1.5012	0.0132643	84.1108
2781	1.50174	0.0132648	84.1041
2782	1.50228	0.0132652	84.0988
2783	1.50282	0.0132654	84.0947
2784	1.50336	0.0132657	84.0915
2785	1.5039	0.0132658	84.089
2786	1.50444	0.013266	84.0871
2787	1.50498	0.0132661	84.0856
2788	1.50552	0.0132662	84.0844
2789	1.50606	0.0132662	84.0836
2790	1.5066	0.0132663	84.0829
2791	1.50714	0.0132663	84.0824
2792	1.50768	0.0132663	84.0821
2793	1.50822	0.0132663	84.0818
2794	1.50876	0.0132664	84.0816
2795	1.5093	0.0132664	84.0815
2796	1.50984	0.0132664	84.0815
2797	1.51038	0.0132664	84.0815
2798	1.51092	0.0132664	84.0815
2799	1.51146	0.0132664	84.0815
2800	1.512	0.0132664	84.0815
2801	1.51254	0.0132664	84.0816
2802	1.51308	0.0132663	84.0817
2803	1.51362	0.0132663	84.0818
2804	1.51416	0.0132663	84.0819
2805	1.5147	0.0132663	84.082
2806	1.51524	0.0132663	84.0821
2807	1.51578	0.0132663	84.0822
2808	1.51632	0.0132663	84.0823
2809	1.51686	0.0132663	84.0824
2810	1.5174	0.0132663	84.0826
2811	1.51794	0.0132663	84.0827
2812	1.51848	0.0132663	84.0828
2813	1.51902	0.0132663	84.0829
2814	1.51956	0.0132663	84.083
2815	1.5201	0.0132662	84.0831
2816	1.52064	0.0132662	84.0833
2817	1.52118	0.0132662	84.0834
2818	1.52172	0.0132662	84.0835
2819	1.52226	0.0132662	84.0836
2820	1.5228	0.0132662	84.0837
2821	1.52334	0.0132662	84.0838
2822	1.52388	0.0132662	84.0839
2823	1.52442	0.0132662	84.0841
2824	1.52496	0.0132662	84.0842
2825	1.5255	0.0132662	84.0843
2826	1.52604	0.0132662	84.0844
2827	1.52658	0.0132662	84.0845
2828	1.52712	0.0132661	84.0846
2829	1.52766	0.0132661	84.0847
2830	1.5282	0.0132661	84.0848
2831	1.52874	0.0132661	84.0849
2832	1.52928	0.0132661	84.085
2833	1.52982	0.0132661	84.0851
2834	1.53036	0.0132661	84.0852
2835	1.5309	0.0132661	84.0853
2836	1.53144	0.0132661	84.0854
2837	1.53198	0.0132661	84.0855
2838	1.53252	0.0132661	84.0857
2839	1.53306	0.0132661	84.0858
2840	1.5336	0.0132661	84.0858
2841	1.53414	0.013266	84.086
2842	1.53468	0.013266	84.0861
2843	1.53522	0.013266	84.0862
2844	1.53576	0.013266	84.0863
2845	1.5363	0.013266	84.0864
2846	1.53684	0.013266	84.0865
2847	1.53738	0.013266	84.0866
2848	1.53792	0.013266	84.0867
2849	1.53846	0.013266	84.0867
2850	1.539	0.013266	84.0868
2851	1.53954	0.013266	84.0869
2852	1.54008	0.013266	84.087
2853	1.54062	0.013266	84.0871
2854	1.54116	0.013266	84.0872
2855	1.5417	0.013266	84.0873
2856	1.54224	0.013266	84.0874
2857	1.54278	0.0132659	84.0875
2858	1.54332	0.0132659	84.0876
2859	1.54386	0.0132659	84.0877
2860	1.5444	0.0132659	84.0877
2861	1.54494	0.0132659	84.0878
2862	1.54548	0.0132659	84.0879
2863	1.54602	0.0132659	84.088
2864	1.54656	0.0132659	84.0881
2865	1.5471	0.0132659	84.0882
2866	1.54764	0.0132659	84.0882
2867	1.54818	0.0132659	84.0883
2868	1.54872	0.0132659	84.0884
2869	1.54926	0.0132659	84.0885
2870	1.5498	0.0132659	84.0886
2871	1.55034	0.0132659	84.0887
2872	1.55088	0.0132659	84.0887
2873	1.55142	0.0132659	84.0888
2874	1.55196	0.0132658	84.0889
2875	1.5525	0.0132658	84.089
2876	1.55304	0.0132658	84.0891
2877	1.55358	0.0132658	84.0892
2878	1.55412	0.0132658	84.0892
2879	1.55466	0.0132658	84.0893
2880	1.5552	0.0132658	84.0894
2881	1.55574	0.0132658	84.0895
2882	1.55628	0.0132658	84.0895
2883	1.55682	0.0132658	84.0896
2884	1.55736	0.0132658	84.0897
2885	1.5579	0.0132658	84.0898
2886	1.55844	0.0132658	84.0898
2887	1.55898	0.0132658	84.0899
2888	1.55952	0.0132658	84.09
2889	1.56006	0.0132658	84.0901
2890	1.5606	0.0132658	84.0901
2891	1.56114	0.0132658	84.0902
2892	1.56168	0.0132658	84.0903
2893	1.56222	0.0132657	84.0904
2894	1.56276	0.0132657	84.0904
2895	1.5633	0.0132657	84.0905
2896	1.56384	0.0132657	84.0906
2897	1.56438	0.0132657	84.0906
2898	1.56492	0.0132657	84.0907
2899	1.56546	0.0132657	84.0908
2900	1.566	0.0132657	84.0909
2901	1.56654	0.0132657	84.0909
2902	1.56708	0.0132657	84.091
2903	1.56762	0.0132657	84.091
2904	1.56816	0.0132657	84.0911
2905	1.5687	0.0132657	84.0912
2906	1.56924	0.0132657	84.0913
2907	1.56978	0.0132657	84.0913
2908	1.57032	0.0132657	84.0914
2909	1.57086	0.0132657	84.0915
2910	1.5714	0.0132657	84.0915
2911	1.57194	0.0132657	84.0916
2912	1.57248	0.0132657	84.0916
2913	1.57302	0.0132657	84.0917
2914	1.57356	0.0132656	84.0918
2915	1.5741	0.0132656	84.0918
2916	1.57464	0.0132656	84.0919
2917	1.57518	0.0132656	84.092
2918	1.57572	0.0132656	84.092
2919	1.57626	0.0132656	84.0921
2920	1.5768	0.0132656	84.0921
2921	1.57734	0.0132656	84.0922
2922	1.57788	0.0132656	84.0922
2923	1.57842	0.0132656	84.0923
2924	1.57896	0.0132656	84.0924
2925	1.5795	0.0132656	84.0924
2926	1.58004	0.0132656	84.0925
2927	1.58058	0.0132656	84.0925
2928	1.58112	0.0132656	84.0926
2929	1.58166	0.0132656	84.0927
2930	1.5822	0.0132656	84.0927
2931	1.58274	0.0132656	84.0928
2932	1.58328	0.0132656	84.0928
2933	1.58382	0.0132656	84.0929
2934	1.58436	0.0132656	84.0929
2935	1.5849	0.0132656	84.093
2936	1.58544	0.0132656	84.093
2937	1.58598	0.0132656	84.0931
2938	1.58652	0.0132656	84.0931
2939	1.58706	0.0132656	84.0932
2940	1.5876	0.0132655	84.0932
2941	1.58814	0.0132655	84.0933
2942	1.58868	0.0132655	84.0934
2943	1.58922	0.0132655	84.0934
2944	1.58976	0.0132655	84.0935
2945	1.5903	0.0132655	84.0935
2946	1.59084	0.0132655	84.0935
2947	1.59138	0.0132655	84.0936
2948	1.59192	0.0132655	84.0937
2949	1.59246	0.0132655	84.0937
2950	1.593	0.0132655	84.0937
2951	1.59354	0.0132655	84.0938
2952	1.59408	0.0132655	84.0939
2953	1.59462	0.0132655	84.0939
2954	1.59516	0.0132655	84.0939
2955	1.5957	0.0132655	84.094
2956	1.59624	0.0132655	84.094
2957	1.59678	0.0132655	84.0941
2958	1.59732	0.0132655	84.0941
2959	1.59786	0.0132655	84.0942
2960	1.5984	0.0132655	84.0942
2961	1.59894	0.0132655	84.0943
2962	1.59948	0.0132655	84.0943
2963	1.60002	0.0132655	84.0943
2964	1.60056	0.0132655	84.0944
2965	1.6011	0.0132655	84.0944
2966	1.60164	0.0132655	84.0944
2967	1.60218	0.0132655	84.0945
2968	1.60272	0.0132655	84.0946
2969	1.60326	0.0132655	84.0946
2970	1.6038	0.0132654	84.0946
2971	1.60434	0.0132654	84.0947
2972	1.60488	0.0132654	84.0947
2973	1.60542	0.0132654	84.0948
2974	1.60596	0.0132654	84.0948
2975	1.6065	0.0132654	84.0948
2976	1.60704	0.0132654	84.0949
2977	1.60758	0.0132654	84.0949
2978	1.60812	0.0132654	84.0949
2979	1.60866	0.0132654	84.095
2980	1.6092	0.0132654	84.095
2981	1.60974	0.0132654	84.095
2982	1.61028	0.0132654	84.0951
2983	1.61082	0.0132654	84.0951
2984	1.61136	0.0132654	84.0952
2985	1.6119	0.0132654	84.0952
2986	1.61244	0.0132654	84.0953
2987	1.61298	0.0132654	84.0953
2988	1.61352	0.0132654	84.0953
2989	1.61406	0.0132654	84.0953
2990	1.6146	0.0132654	84.0954
2991	1.61514	0.0132654	84.0954
2992	1.61568	0.0132654	84.0955
2993	1.61622	0.0132654	84.0955
2994	1.61676	0.0132654	84.0955
2995	1.6173	0.0132654	84.0956
2996	1.61784	0.0132654	84.0956
2997	1.61838	0.0132654	84.0956
2998	1.61892	0.0132654	84.0957
2999	1.61946	0.0132654	84.0957
3000	1.62	0.0132654	84.0957
3001	1.62054	0.0132654	84.0957
3002	1.62108	0.0132654	84.0958
3003	1.62162	0.0132654	84.0958
3004	1.62216	0.0132654	84.0958
3005	1.6227	0.0132654	84.0959
3006	1.62324	0.0132654	84.0959
3007	1.62378	0.0132654	84.096
3008	1.62432	0.0132654	84.096
3009	1.62486	0.0132654	84.096
3010	1.6254	0.0132654	84.096
3011	1.62594	0.0132653	84.0961
3012	1.62648	0.0132653	84.0961
3013	1.62702	0.0132653	84.0961
3014	1.62756	0.0132653	84.0962
3015	1.6281	0.0132653	84.0962
3016	1.62864	0.0132653	84.0962
3017	1.62918	0.0132653	84.0963
3018	1.62972	0.0132653	84.0963
3019	1.63026	0.0132653	84.0963
3020	1.6308	0.0132653	84.0964
3021	1.63134	0.0132653	84.0964
3022	1.63188	0.0132653	84.0964
3023	1.63242	0.0132653	84.0964
3024	1.63296	0.0132653	84.0965
3025	1.6335	0.0132653	84.0965
3026	1.63404	0.0132653	84.0965
3027	1.63458	0.0132653	84.0965
3028	1.63512	0.0132653	84.0966
3029	1.63566	0.0132653	84.0966
3030	1.6362	0.0132653	84.0966
3031	1.63674	0.0132653	84.0967
3032	1.63728	0.0132653	84.0967
3033	1.63782	0.0132653	84.0967
3034	1.63836	0.0132653	84.0967
3035	1.6389	0.0132653	84.0968
3036	1.63944	0.0132653	84.0968
3037	1.63998	0.0132653	84.0968
3038	1.64052	0.0132653	84.0969
3039	1.64106	0.0132653	84.0969
3040	1.6416	0.0132653	84.0969
3041	1.64214	0.0132653	84.0969
3042	1.64268	0.0132653	84.097
3043	1.64322	0.0132653	84.097
3044	1.64376	0.0132653	84.097
3045	1.6443	0.0132653	84.097
3046	1.64484	0.0132653	84.0971
3047	1.64538	0.0132653	84.0971
3048	1.64592	0.0132653	84.0971
3049	1.64646	0.0132653	84.0972
3050	1.647	0.0132653	84.0972
3051	1.64754	0.0132653	84.0972
3052	1.64808	0.0132653	84.0972
3053	1.64862	0.0132653	84.0973
3054	1.64916	0.0132653	84.0973
3055	1.6497	0.0132653	84.0973
3056	1.65024	0.0132653	84.0973
3057	1.65078	0.0132653	84.0973
3058	1.65132	0.0132653	84.0973
3059	1.65186	0.0132653	84.0974
3060	1.6524	0.0132653	84.0974
3061	1.65294	0.0132653	84.0974
3062	1.65348	0.0132653	84.0975
3063	1.65402	0.0132653	84.0975
3064	1.65456	0.0132652	84.0975
3065	1.6551	0.0132652	84.0975
3066	1.65564	0.0132652	84.0975
3067	1.65618	0.0132652	84.0976
3068	1.65672	0.0132652	84.0976
3069	1.65726	0.0132652	84.0976
3070	1.6578	0.0132652	84.0976
3071	1.65834	0.0132652	84.0976
3072	1.65888	0.0132652	84.0977
3073	1.65942	0.0132652	84.0977
3074	1.65996	0.0132652	84.0977
3075	1.6605	0.0132652	84.0978
3076	1.66104	0.0132652	84.0978
3077	1.66158	0.0132652	84.0978
3078	1.66212	0.0132652	84.0978
3079	1.66266	0.0132652	84.0978
3080	1.6632	0.0132652	84.0978
3081	1.66374	0.0132652	84.0979
3082	1.66428	0.0132652	84.0979
3083	1.66482	0.0132652	84.0979
3084	1.66536	0.0132652	84.0979
3085	1.6659	0.0132652	84.098
3086	1.66644	0.0132652	84.098
3087	1.66698	0.0132652	84.098
3088	1.66752	0.0132652	84.098
3089	1.66806	0.0132652	84.098
3090	1.6686	0.0132652	84.098
3091	1.66914	0.0132652	84.0981
3092	1.66968	0.0132652	84.0981
3093	1.67022	0.0132652	84.0981
3094	1.67076	0.0132652	84.0981
3095	1.6713	0.0132652	84.0981
3096	1.67184	0.0132652	84.0982
3097	1.67238	0.0132652	84.0982
3098	1.67292	0.0132652	84.0982
3099	1.67346	0.0132652	84.0982
3100	1.674	0.0132652	84.0982
3101	1.67454	0.0132652	84.0982
3102	1.67508	0.0132652	84.0983
3103	1.67562	0.0132652	84.0983
3104	1.67616	0.0132652	84.0983
3105	1.6767	0.0132652	84.0983
3106	1.67724	0.0132652	84.0983
3107	1.67778	0.0132652	84.0984
3108	1.67832	0.0132652	84.0984
3109	1.67886	0.0132652	84.0984
3110	1.6794	0.0132652	84.0984
3111	1.67994	0.0132652	84.0984
3112	1.68048	0.0132652	84.0984
3113	1.68102	0.0132652	84.0985
3114	1.68156	0.0132652	84.0985
3115	1.6821	0.0132652	84.0985
3116	1.68264	0.0132652	84.0985
3117	1.68318	0.0132652	84.0985
3118	1.68372	0.0132652	84.0985
3119	1.68426	0.0132652	84.0986
3120	1.6848	0.0132652	84.0986
3121	1.68534	0.0132652	84.0986
3122	1.68588	0.0132652	84.0986
3123	1.68642	0.0132652	84.0986
3124	1.68696	0.0132652	84.0986
3125	1.6875	0.0132652	84.0987
3126	1.68804	0.0132652	84.0987
3127	1.68858	0.0132652	84.0987
3128	1.68912	0.0132652	84.0987
3129	1.68966	0.0132652	84.0987
3130	1.6902	0.0132652	84.0987
3131	1.69074	0.0132652	84.0987
3132	1.69128	0.0132652	84.0988
3133	1.69182	0.0132652	84.0988
3134	1.69236	0.0132652	84.0988
3135	1.6929	0.0132652	84.0988
3136	1.69344	0.0132652	84.0988
3137	1.69398	0.0132652	84.0988
3138	1.69452	0.0132652	84.0988
3139	1.69506	0.0132652	84.0989
3140	1.6956	0.0132652	84.0989
3141	1.69614	0.0132652	84.0989
3142	1.69668	0.0132652	84.0989
3143	1.69722	0.0132652	84.0989
3144	1.69776	0.0132652	84.0989
3145	1.6983	0.0132651	84.099
3146	1.69884	0.0132651	84.099
3147	1.69938	0.0132651	84.099
3148	1.69992	0.0132651	84.099
3149	1.70046	0.0132651	84.099
3150	1.701	0.0132651	84.099
3151	1.70154	0.0132651	84.099
3152	1.70208	0.0132651	84.0991
3153	1.70262	0.0132651	84.0991
3154	1.70316	0.0132651	84.0991
3155	1.7037	0.0132651	84.0991
3156	1.70424	0.0132651	84.0991
3157	1.70478	0.0132651	84.0991
3158	1.70532	0.0132651	84.0991
3159	1.70586	0.0132651	84.0992
3160	1.7064	0.0132651	84.0992
3161	1.70694	0.0132651	84.0992
3162	1.70748	0.0132651	84.0992
3163	1.70802	0.0132651	84.0992
3164	1.70856	0.0132651	84.0992
3165	1.7091	0.0132651	84.0992
3166	1.70964	0.0132651	84.0992
3167	1.71018	0.0132651	84.0992
3168	1.71072	0.0132651	84.0993
3169	1.71126	0.0132651	84.0993
3170	1.7118	0.0132651	84.0993
3171	1.71234	0.0132651	84.0993
3172	1.71288	0.0132651	84.0993
3173	1.71342	0.0132651	84.0993
3174	1.71396	0.0132651	84.0993
3175	1.7145	0.0132651	84.0993
3176	1.71504	0.0132651	84.0994
3177	1.71558	0.0132651	84.0994
3178	1.71612	0.0132651	84.0994
3179	1.71666	0.0132651	84.0994
3180	1.7172	0.0132651	84.0994
3181	1.71774	0.0132651	84.0994
3182	1.71828	0.0132651	84.0994
3183	1.71882	0.0132651	84.0994
3184	1.71936	0.0132651	84.0995
3185	1.7199	0.0132651	84.0995
3186	1.72044	0.0132651	84.0995
3187	1.72098	0.0132651	84.0995
3188	1.72152	0.0132651	84.0995
3189	1.72206	0.0132651	84.0995
3190	1.7226	0.0132651	84.0995
3191	1.72314	0.0132651	84.0995
3192	1.72368	0.0132651	84.0995
3193	1.72422	0.0132651	84.0995
3194	1.72476	0.0132651	84.0996
3195	1.7253	0.0132651	84.0996
3196	1.72584	0.0132651	84.0996
3197	1.72638	0.0132651	84.0996
3198	1.72692	0.0132651	84.0996
3199	1.72746	0.0132651	84.0996
3200	1.728	0.0132651	84.0996
3201	1.72854	0.0132651	84.0996
3202	1.72908	0.0132651	84.0996
3203	1.72962	0.0132651	84.0997
3204	1.73016	0.0132651	84.0997
3205	1.7307	0.0132651	84.0997
3206	1.73124	0.0132651	84.0997
3207	1.73178	0.0132651	84.0997
3208	1.73232	0.0132651	84.0997
3209	1.73286	0.0132651	84.0997
3210	1.7334	0.0132651	84.0997
3211	1.73394	0.0132651	84.0997
3212	1.73448	0.0132651	84.0997
