TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
816	0.44064	99.9988	99.8812	99.9997	99.1468	99.9554	99.2893	99.7788	99.6357	99.781	99.9229	99.9409
817	0.44118	99.9988	99.8812	99.9997	99.1468	99.9554	99.2893	99.7788	99.6357	99.781	99.9229	99.9409
818	0.44172	99.9988	99.8812	99.9997	99.1468	99.9554	99.2893	99.7788	99.6358	99.781	99.9229	99.9409
819	0.44226	99.9988	99.8812	99.9997	99.1468	99.9554	99.2893	99.7788	99.6358	99.781	99.9229	99.9409
820	0.4428	99.9988	99.8812	99.9997	99.1468	99.9554	99.2893	99.7788	99.6358	99.781	99.9229	99.9409
821	0.44334	99.9988	99.8812	99.9997	99.1468	99.9554	99.2893	99.7788	99.6358	99.781	99.9229	99.9409
822	0.44388	99.9988	99.8812	99.9997	99.1467	99.9554	99.2893	99.7788	99.6359	99.781	99.9229	99.9409
823	0.44442	99.9988	99.8812	99.9997	99.1467	99.9554	99.2892	99.7788	99.6359	99.781	99.9229	99.9409
824	0.44496	99.9988	99.8812	99.9997	99.1467	99.9553	99.2892	99.7788	99.6359	99.781	99.9229	99.9409
825	0.4455	99.9988	99.8812	99.9997	99.1467	99.9553	99.2892	99.7788	99.6359	99.781	99.9229	99.9409
826	0.44604	99.9988	99.8812	99.9997	99.1467	99.9553	99.2891	99.7788	99.636	99.781	99.9229	99.9409
827	0.44658	99.9988	99.8811	99.9997	99.1467	99.9553	99.2891	99.7788	99.636	99.781	99.9229	99.9409
828	0.44712	99.9988	99.8811	99.9997	99.1466	99.9553	99.2891	99.7788	99.636	99.781	99.9229	99.9409
829	0.44766	99.9988	99.8811	99.9997	99.1466	99.9553	99.289	99.7788	99.636	99.781	99.9229	99.9409
830	0.4482	99.9988	99.8811	99.9997	99.1466	99.9553	99.289	99.7788	99.6361	99.781	99.9229	99.9409
831	0.44874	99.9988	99.8811	99.9997	99.1466	99.9553	99.2889	99.7789	99.6361	99.781	99.9229	99.9409
832	0.44928	99.9988	99.8811	99.9997	99.1466	99.9553	99.2889	99.7789	99.6361	99.781	99.9229	99.9409
833	0.44982	99.9988	99.8811	99.9997	99.1465	99.9553	99.2889	99.7789	99.6361	99.781	99.9229	99.9409
834	0.45036	99.9988	99.881	99.9997	99.1465	99.9553	99.2888	99.7789	99.6362	99.781	99.9229	99.9409
835	0.4509	99.9988	99.881	99.9997	99.1465	99.9553	99.2888	99.779	99.6362	99.781	99.9229	99.9409
836	0.45144	99.9988	99.881	99.9997	99.1465	99.9553	99.2887	99.779	99.6362	99.781	99.9229	99.9409
837	0.45198	99.9988	99.881	99.9997	99.1465	99.9553	99.2887	99.779	99.6362	99.781	99.9229	99.9409
838	0.45252	99.9988	99.881	99.9997	99.1464	99.9553	99.2886	99.779	99.6363	99.781	99.9229	99.9409
839	0.45306	99.9988	99.8809	99.9997	99.1464	99.9553	99.2886	99.7791	99.6363	99.781	99.9229	99.9409
840	0.4536	99.9988	99.8809	99.9997	99.1464	99.9553	99.2885	99.7791	99.6363	99.781	99.9229	99.9409
841	0.45414	99.9988	99.8809	99.9997	99.1464	99.9553	99.2885	99.7791	99.6363	99.781	99.9229	99.9409
842	0.45468	99.9988	99.8809	99.9997	99.1464	99.9553	99.2884	99.7792	99.6363	99.781	99.9229	99.9409
843	0.45522	99.9988	99.8809	99.9997	99.1464	99.9553	99.2884	99.7792	99.6364	99.781	99.9229	99.9409
844	0.45576	99.9988	99.8808	99.9997	99.1464	99.9553	99.2884	99.7792	99.6364	99.781	99.9229	99.9409
845	0.4563	99.9988	99.8808	99.9997	99.1463	99.9553	99.2883	99.7793	99.6364	99.781	99.9229	99.9409
846	0.45684	99.9988	99.8808	99.9997	99.1463	99.9553	99.2883	99.7793	99.6364	99.781	99.9229	99.9409
847	0.45738	99.9988	99.8808	99.9997	99.1463	99.9553	99.2883	99.7793	99.6365	99.781	99.9229	99.9409
848	0.45792	99.9988	99.8808	99.9997	99.1463	99.9553	99.2882	99.7794	99.6365	99.781	99.9229	99.9409
849	0.45846	99.9988	99.8808	99.9997	99.1463	99.9553	99.2882	99.7794	99.6365	99.781	99.9229	99.9409
850	0.459	99.9989	99.8807	99.9997	99.1463	99.9553	99.2882	99.7794	99.6365	99.781	99.9229	99.9409
851	0.45954	99.9989	99.8807	99.9997	99.1463	99.9553	99.2882	99.7794	99.6365	99.781	99.9229	99.9409
852	0.46008	99.9989	99.8807	99.9997	99.1463	99.9553	99.2881	99.7794	99.6366	99.781	99.9229	99.9409
853	0.46062	99.9989	99.8807	99.9997	99.1463	99.9553	99.2881	99.7795	99.6366	99.781	99.9229	99.9409
854	0.46116	99.9989	99.8807	99.9997	99.1463	99.9553	99.2881	99.7795	99.6366	99.781	99.9229	99.9409
855	0.4617	99.9989	99.8807	99.9997	99.1463	99.9553	99.2881	99.7795	99.6366	99.781	99.9229	99.9409
856	0.46224	99.9989	99.8807	99.9997	99.1463	99.9553	99.2881	99.7795	99.6366	99.781	99.9229	99.9409
857	0.46278	99.9989	99.8807	99.9997	99.1463	99.9553	99.2881	99.7795	99.6367	99.7811	99.9229	99.9409
858	0.46332	99.9989	99.8807	99.9997	99.1463	99.9553	99.2881	99.7795	99.6367	99.7811	99.9229	99.9409
859	0.46386	99.9989	99.8807	99.9997	99.1463	99.9553	99.2881	99.7795	99.6367	99.7811	99.9229	99.9409
860	0.4644	99.9989	99.8807	99.9997	99.1463	99.9553	99.2882	99.7795	99.6367	99.7811	99.9229	99.9409
861	0.46494	99.9989	99.8807	99.9997	99.1464	99.9553	99.2882	99.7795	99.6367	99.7811	99.9229	99.9409
862	0.46548	99.9989	99.8807	99.9997	99.1464	99.9553	99.2882	99.7796	99.6368	99.7811	99.9229	99.9409
863	0.46602	99.9989	99.8807	99.9997	99.1464	99.9553	99.2882	99.7795	99.6368	99.7811	99.9229	99.9409
864	0.46656	99.9989	99.8807	99.9997	99.1464	99.9553	99.2883	99.7795	99.6368	99.7811	99.9229	99.9409
865	0.4671	99.9989	99.8807	99.9997	99.1464	99.9553	99.2883	99.7795	99.6368	99.7811	99.9229	99.9409
866	0.46764	99.9989	99.8807	99.9997	99.1465	99.9553	99.2883	99.7795	99.6369	99.7811	99.923	99.9409
867	0.46818	99.9989	99.8807	99.9997	99.1465	99.9553	99.2884	99.7795	99.6369	99.7811	99.923	99.9409
868	0.46872	99.9989	99.8807	99.9997	99.1465	99.9553	99.2884	99.7795	99.6369	99.7811	99.923	99.9409
869	0.46926	99.9989	99.8808	99.9997	99.1466	99.9553	99.2885	99.7795	99.6369	99.7811	99.923	99.9409
870	0.4698	99.9989	99.8808	99.9997	99.1466	99.9553	99.2886	99.7795	99.6369	99.7811	99.923	99.9409
871	0.47034	99.9989	99.8808	99.9997	99.1466	99.9553	99.2886	99.7795	99.637	99.7811	99.923	99.9409
872	0.47088	99.9988	99.8808	99.9997	99.1467	99.9553	99.2887	99.7794	99.637	99.7811	99.923	99.9409
873	0.47142	99.9988	99.8808	99.9997	99.1467	99.9553	99.2888	99.7794	99.637	99.7811	99.923	99.9409
874	0.47196	99.9988	99.8809	99.9997	99.1467	99.9553	99.2889	99.7794	99.637	99.7811	99.923	99.9409
875	0.4725	99.9988	99.8809	99.9997	99.1468	99.9553	99.2889	99.7794	99.6371	99.7811	99.923	99.9409
876	0.47304	99.9988	99.8809	99.9997	99.1468	99.9553	99.289	99.7793	99.6371	99.7811	99.923	99.9409
877	0.47358	99.9988	99.8809	99.9997	99.1469	99.9553	99.2891	99.7793	99.6371	99.7811	99.923	99.9409
878	0.47412	99.9988	99.881	99.9997	99.1469	99.9553	99.2892	99.7793	99.6371	99.7811	99.923	99.9409
879	0.47466	99.9988	99.881	99.9997	99.147	99.9553	99.2893	99.7792	99.6372	99.7812	99.923	99.9409
880	0.4752	99.9988	99.881	99.9997	99.147	99.9554	99.2895	99.7792	99.6372	99.7812	99.923	99.9409
881	0.47574	99.9988	99.8811	99.9997	99.1471	99.9554	99.2896	99.7791	99.6372	99.7812	99.923	99.9409
882	0.47628	99.9988	99.8811	99.9997	99.1471	99.9554	99.2897	99.7791	99.6372	99.7812	99.923	99.9409
883	0.47682	99.9988	99.8811	99.9997	99.1472	99.9554	99.2898	99.779	99.6372	99.7812	99.923	99.9409
884	0.47736	99.9988	99.8812	99.9997	99.1473	99.9554	99.2899	99.779	99.6373	99.7812	99.923	99.9409
885	0.4779	99.9988	99.8812	99.9997	99.1473	99.9554	99.29	99.7789	99.6373	99.7812	99.923	99.9409
886	0.47844	99.9988	99.8813	99.9997	99.1474	99.9554	99.2902	99.7789	99.6373	99.7812	99.923	99.9409
887	0.47898	99.9988	99.8813	99.9997	99.1475	99.9554	99.2903	99.7788	99.6373	99.7812	99.923	99.9409
888	0.47952	99.9988	99.8814	99.9997	99.1475	99.9554	99.2905	99.7788	99.6374	99.7812	99.923	99.9409
889	0.48006	99.9988	99.8814	99.9997	99.1476	99.9554	99.2906	99.7787	99.6374	99.7812	99.923	99.9409
890	0.4806	99.9988	99.8815	99.9997	99.1477	99.9554	99.2908	99.7787	99.6374	99.7812	99.923	99.9409
891	0.48114	99.9988	99.8815	99.9997	99.1477	99.9555	99.2909	99.7786	99.6374	99.7812	99.923	99.9409
892	0.48168	99.9988	99.8816	99.9997	99.1478	99.9555	99.2911	99.7785	99.6375	99.7812	99.923	99.9409
893	0.48222	99.9988	99.8816	99.9997	99.1479	99.9555	99.2912	99.7785	99.6375	99.7812	99.923	99.9409
894	0.48276	99.9988	99.8817	99.9997	99.148	99.9555	99.2914	99.7784	99.6375	99.7812	99.923	99.9409
895	0.4833	99.9988	99.8817	99.9997	99.1481	99.9555	99.2915	99.7783	99.6375	99.7812	99.923	99.9409
896	0.48384	99.9988	99.8818	99.9997	99.1481	99.9555	99.2917	99.7783	99.6376	99.7812	99.923	99.9409
897	0.48438	99.9988	99.8818	99.9997	99.1482	99.9555	99.2918	99.7782	99.6376	99.7812	99.923	99.9409
898	0.48492	99.9988	99.8819	99.9997	99.1483	99.9555	99.292	99.7781	99.6376	99.7812	99.923	99.9409
899	0.48546	99.9988	99.8819	99.9997	99.1484	99.9555	99.2922	99.7781	99.6376	99.7812	99.923	99.9409
900	0.486	99.9987	99.882	99.9996	99.1485	99.9556	99.2923	99.778	99.6376	99.7812	99.923	99.9409
901	0.48654	99.9987	99.8821	99.9996	99.1485	99.9556	99.2925	99.7779	99.6377	99.7813	99.923	99.9409
902	0.48708	99.9987	99.8821	99.9996	99.1486	99.9556	99.2927	99.7778	99.6377	99.7813	99.923	99.9409
903	0.48762	99.9987	99.8822	99.9996	99.1487	99.9556	99.2929	99.7778	99.6377	99.7813	99.923	99.9409
904	0.48816	99.9987	99.8822	99.9996	99.1488	99.9556	99.293	99.7777	99.6377	99.7813	99.923	99.9409
905	0.4887	99.9987	99.8823	99.9996	99.1489	99.9556	99.2932	99.7776	99.6378	99.7813	99.923	99.9409
906	0.48924	99.9987	99.8824	99.9996	99.149	99.9556	99.2934	99.7775	99.6378	99.7813	99.923	99.9409
907	0.48978	99.9987	99.8824	99.9996	99.149	99.9556	99.2935	99.7775	99.6378	99.7813	99.923	99.9409
908	0.49032	99.9987	99.8825	99.9996	99.1491	99.9557	99.2937	99.7774	99.6378	99.7813	99.923	99.9409
909	0.49086	99.9987	99.8825	99.9996	99.1492	99.9557	99.2939	99.7773	99.6379	99.7813	99.923	99.9409
910	0.4914	99.9987	99.8826	99.9996	99.1493	99.9557	99.2941	99.7772	99.6379	99.7813	99.923	99.9409
911	0.49194	99.9987	99.8827	99.9996	99.1494	99.9557	99.2942	99.7771	99.6379	99.7813	99.923	99.9409
912	0.49248	99.9987	99.8827	99.9996	99.1495	99.9557	99.2944	99.7771	99.6379	99.7813	99.923	99.9409
913	0.49302	99.9987	99.8828	99.9996	99.1495	99.9557	99.2946	99.777	99.638	99.7813	99.923	99.9409
914	0.49356	99.9987	99.8828	99.9996	99.1496	99.9557	99.2948	99.7769	99.638	99.7813	99.923	99.9409
915	0.4941	99.9987	99.8829	99.9996	99.1497	99.9557	99.2949	99.7768	99.638	99.7813	99.923	99.9409
916	0.49464	99.9987	99.883	99.9996	99.1498	99.9557	99.2951	99.7768	99.638	99.7813	99.923	99.9409
917	0.49518	99.9986	99.883	99.9996	99.1499	99.9558	99.2953	99.7767	99.6381	99.7813	99.923	99.9409
918	0.49572	99.9986	99.8831	99.9996	99.1499	99.9558	99.2954	99.7766	99.6381	99.7813	99.923	99.9409
919	0.49626	99.9986	99.8831	99.9996	99.15	99.9558	99.2956	99.7765	99.6381	99.7813	99.923	99.9409
920	0.4968	99.9986	99.8832	99.9996	99.1501	99.9558	99.2957	99.7765	99.6381	99.7813	99.923	99.9409
921	0.49734	99.9986	99.8832	99.9996	99.1502	99.9558	99.2959	99.7764	99.6382	99.7813	99.923	99.9409
922	0.49788	99.9986	99.8833	99.9996	99.1503	99.9558	99.2961	99.7763	99.6382	99.7813	99.923	99.9409
923	0.49842	99.9986	99.8834	99.9996	99.1503	99.9558	99.2962	99.7762	99.6382	99.7813	99.923	99.9409
924	0.49896	99.9986	99.8834	99.9996	99.1504	99.9558	99.2964	99.7762	99.6382	99.7813	99.923	99.9409
925	0.4995	99.9986	99.8835	99.9996	99.1505	99.9559	99.2965	99.7761	99.6383	99.7813	99.923	99.9409
926	0.50004	99.9986	99.8835	99.9996	99.1506	99.9559	99.2967	99.776	99.6383	99.7813	99.923	99.9409
927	0.50058	99.9986	99.8836	99.9996	99.1506	99.9559	99.2968	99.776	99.6383	99.7813	99.923	99.9409
928	0.50112	99.9986	99.8836	99.9995	99.1507	99.9559	99.297	99.7759	99.6383	99.7813	99.923	99.941
929	0.50166	99.9986	99.8837	99.9995	99.1508	99.9559	99.2971	99.7758	99.6384	99.7813	99.923	99.941
930	0.5022	99.9986	99.8837	99.9995	99.1508	99.9559	99.2972	99.7758	99.6384	99.7813	99.923	99.941
931	0.50274	99.9986	99.8838	99.9995	99.1509	99.9559	99.2974	99.7757	99.6384	99.7813	99.923	99.941
932	0.50328	99.9986	99.8838	99.9995	99.151	99.9559	99.2975	99.7756	99.6384	99.7813	99.923	99.941
933	0.50382	99.9986	99.8839	99.9995	99.151	99.9559	99.2976	99.7756	99.6385	99.7813	99.923	99.941
934	0.50436	99.9986	99.8839	99.9995	99.1511	99.9559	99.2978	99.7755	99.6385	99.7813	99.923	99.941
935	0.5049	99.9986	99.884	99.9995	99.1512	99.956	99.2979	99.7755	99.6385	99.7813	99.923	99.941
936	0.50544	99.9986	99.884	99.9995	99.1512	99.956	99.298	99.7754	99.6385	99.7813	99.923	99.941
937	0.50598	99.9986	99.884	99.9995	99.1513	99.956	99.2981	99.7753	99.6385	99.7813	99.923	99.941
938	0.50652	99.9986	99.8841	99.9995	99.1513	99.956	99.2982	99.7753	99.6386	99.7813	99.923	99.941
939	0.50706	99.9986	99.8841	99.9995	99.1514	99.956	99.2983	99.7752	99.6386	99.7814	99.923	99.941
940	0.5076	99.9985	99.8842	99.9995	99.1514	99.956	99.2984	99.7752	99.6386	99.7814	99.923	99.941
941	0.50814	99.9985	99.8842	99.9995	99.1515	99.956	99.2985	99.7751	99.6386	99.7814	99.923	99.941
942	0.50868	99.9985	99.8842	99.9995	99.1515	99.956	99.2986	99.7751	99.6387	99.7814	99.923	99.941
943	0.50922	99.9985	99.8843	99.9995	99.1516	99.956	99.2987	99.7751	99.6387	99.7814	99.923	99.941
944	0.50976	99.9985	99.8843	99.9995	99.1516	99.956	99.2988	99.775	99.6387	99.7814	99.923	99.941
945	0.5103	99.9985	99.8843	99.9995	99.1517	99.956	99.2989	99.775	99.6387	99.7814	99.923	99.941
946	0.51084	99.9985	99.8844	99.9995	99.1517	99.956	99.299	99.7749	99.6387	99.7814	99.923	99.941
947	0.51138	99.9985	99.8844	99.9995	99.1518	99.956	99.2991	99.7749	99.6388	99.7814	99.9231	99.941
948	0.51192	99.9985	99.8844	99.9995	99.1518	99.9561	99.2992	99.7749	99.6388	99.7814	99.9231	99.941
949	0.51246	99.9985	99.8845	99.9995	99.1518	99.9561	99.2992	99.7748	99.6388	99.7814	99.9231	99.941
950	0.513	99.9985	99.8845	99.9995	99.1519	99.9561	99.2993	99.7748	99.6388	99.7814	99.9231	99.941
951	0.51354	99.9985	99.8845	99.9995	99.1519	99.9561	99.2994	99.7748	99.6389	99.7814	99.9231	99.941
952	0.51408	99.9985	99.8845	99.9995	99.152	99.9561	99.2995	99.7747	99.6389	99.7814	99.9231	99.941
953	0.51462	99.9985	99.8845	99.9995	99.152	99.9561	99.2995	99.7747	99.6389	99.7814	99.9231	99.941
954	0.51516	99.9985	99.8846	99.9995	99.152	99.9561	99.2996	99.7747	99.6389	99.7814	99.9231	99.941
955	0.5157	99.9985	99.8846	99.9995	99.1521	99.9561	99.2996	99.7746	99.6389	99.7814	99.9231	99.941
956	0.51624	99.9985	99.8846	99.9995	99.1521	99.9561	99.2997	99.7746	99.639	99.7814	99.9231	99.941
957	0.51678	99.9985	99.8846	99.9995	99.1521	99.9561	99.2998	99.7746	99.639	99.7814	99.9231	99.941
958	0.51732	99.9985	99.8846	99.9995	99.1521	99.9561	99.2998	99.7746	99.639	99.7814	99.9231	99.941
959	0.51786	99.9985	99.8847	99.9995	99.1522	99.9561	99.2999	99.7746	99.639	99.7814	99.9231	99.941
960	0.5184	99.9985	99.8847	99.9995	99.1522	99.9561	99.2999	99.7745	99.6391	99.7814	99.9231	99.941
961	0.51894	99.9985	99.8847	99.9995	99.1522	99.9561	99.2999	99.7745	99.6391	99.7814	99.9231	99.941
962	0.51948	99.9985	99.8847	99.9995	99.1522	99.9561	99.3	99.7745	99.6391	99.7814	99.9231	99.941
963	0.52002	99.9985	99.8847	99.9995	99.1523	99.9561	99.3	99.7745	99.6391	99.7814	99.9231	99.941
964	0.52056	99.9985	99.8847	99.9995	99.1523	99.9561	99.3001	99.7745	99.6391	99.7814	99.9231	99.941
965	0.5211	99.9985	99.8847	99.9995	99.1523	99.9561	99.3001	99.7745	99.6392	99.7814	99.9231	99.941
966	0.52164	99.9985	99.8848	99.9995	99.1523	99.9561	99.3001	99.7745	99.6392	99.7814	99.9231	99.941
967	0.52218	99.9985	99.8848	99.9995	99.1524	99.9561	99.3002	99.7744	99.6392	99.7814	99.9231	99.941
968	0.52272	99.9985	99.8848	99.9995	99.1524	99.9561	99.3002	99.7744	99.6392	99.7814	99.9231	99.941
969	0.52326	99.9985	99.8848	99.9995	99.1524	99.9561	99.3002	99.7744	99.6392	99.7814	99.9231	99.941
970	0.5238	99.9985	99.8848	99.9995	99.1524	99.9561	99.3003	99.7744	99.6393	99.7814	99.9231	99.941
971	0.52434	99.9985	99.8848	99.9995	99.1524	99.9561	99.3003	99.7744	99.6393	99.7814	99.9231	99.941
972	0.52488	99.9985	99.8848	99.9995	99.1524	99.9561	99.3003	99.7744	99.6393	99.7814	99.9231	99.941
973	0.52542	99.9985	99.8848	99.9995	99.1525	99.9561	99.3003	99.7744	99.6393	99.7814	99.9231	99.941
974	0.52596	99.9985	99.8848	99.9995	99.1525	99.9561	99.3004	99.7744	99.6393	99.7814	99.9231	99.941
975	0.5265	99.9985	99.8848	99.9995	99.1525	99.9561	99.3004	99.7744	99.6394	99.7815	99.9231	99.941
976	0.52704	99.9985	99.8848	99.9995	99.1525	99.9561	99.3004	99.7744	99.6394	99.7815	99.9231	99.941
977	0.52758	99.9985	99.8848	99.9995	99.1525	99.9561	99.3004	99.7744	99.6394	99.7815	99.9231	99.941
978	0.52812	99.9985	99.8848	99.9995	99.1525	99.9561	99.3004	99.7744	99.6394	99.7815	99.9231	99.941
979	0.52866	99.9985	99.8848	99.9995	99.1526	99.9561	99.3005	99.7744	99.6394	99.7815	99.9231	99.941
980	0.5292	99.9985	99.8848	99.9995	99.1526	99.9561	99.3005	99.7744	99.6395	99.7815	99.9231	99.941
981	0.52974	99.9985	99.8848	99.9995	99.1526	99.9561	99.3005	99.7744	99.6395	99.7815	99.9231	99.941
982	0.53028	99.9985	99.8848	99.9995	99.1526	99.9561	99.3005	99.7744	99.6395	99.7815	99.9231	99.941
983	0.53082	99.9985	99.8848	99.9995	99.1526	99.9562	99.3005	99.7744	99.6395	99.7815	99.9231	99.941
984	0.53136	99.9985	99.8849	99.9995	99.1526	99.9562	99.3006	99.7744	99.6395	99.7815	99.9231	99.941
985	0.5319	99.9985	99.8849	99.9995	99.1526	99.9562	99.3006	99.7744	99.6395	99.7815	99.9231	99.941
986	0.53244	99.9985	99.8849	99.9995	99.1527	99.9562	99.3006	99.7744	99.6396	99.7815	99.9231	99.941
987	0.53298	99.9985	99.8849	99.9995	99.1527	99.9562	99.3006	99.7744	99.6396	99.7815	99.9231	99.941
988	0.53352	99.9985	99.8849	99.9995	99.1527	99.9562	99.3007	99.7744	99.6396	99.7815	99.9231	99.941
989	0.53406	99.9985	99.8849	99.9995	99.1527	99.9562	99.3007	99.7744	99.6396	99.7815	99.9231	99.941
990	0.5346	99.9985	99.8849	99.9995	99.1527	99.9562	99.3007	99.7744	99.6396	99.7815	99.9231	99.941
991	0.53514	99.9985	99.8849	99.9995	99.1527	99.9562	99.3007	99.7744	99.6397	99.7815	99.9231	99.941
992	0.53568	99.9985	99.8849	99.9995	99.1528	99.9562	99.3008	99.7744	99.6397	99.7815	99.9231	99.941
993	0.53622	99.9985	99.8849	99.9995	99.1528	99.9562	99.3008	99.7744	99.6397	99.7815	99.9231	99.941
994	0.53676	99.9985	99.8849	99.9995	99.1528	99.9562	99.3008	99.7744	99.6397	99.7815	99.9231	99.941
995	0.5373	99.9985	99.8849	99.9995	99.1528	99.9562	99.3008	99.7744	99.6397	99.7815	99.9231	99.941
996	0.53784	99.9985	99.8849	99.9995	99.1528	99.9562	99.3009	99.7744	99.6398	99.7815	99.9231	99.941
997	0.53838	99.9985	99.8849	99.9995	99.1529	99.9562	99.3009	99.7744	99.6398	99.7816	99.9231	99.941
998	0.53892	99.9985	99.8849	99.9995	99.1529	99.9562	99.3009	99.7744	99.6398	99.7816	99.9231	99.941
999	0.53946	99.9985	99.8849	99.9995	99.1529	99.9562	99.301	99.7744	99.6398	99.7816	99.9231	99.941
1000	0.54	99.9985	99.8849	99.9995	99.1529	99.9562	99.301	99.7744	99.6398	99.7816	99.9231	99.941
1001	0.54054	99.9985	99.8849	99.9995	99.153	99.9562	99.301	99.7744	99.6399	99.7816	99.9231	99.941
1002	0.54108	99.9985	99.8849	99.9995	99.153	99.9562	99.3011	99.7744	99.6399	99.7816	99.9231	99.941
1003	0.54162	99.9985	99.885	99.9995	99.153	99.9562	99.3011	99.7744	99.6399	99.7816	99.9231	99.941
1004	0.54216	99.9985	99.885	99.9995	99.153	99.9562	99.3012	99.7743	99.6399	99.7816	99.9231	99.941
1005	0.5427	99.9985	99.885	99.9995	99.1531	99.9562	99.3012	99.7743	99.6399	99.7816	99.9231	99.941
1006	0.54324	99.9985	99.885	99.9995	99.1531	99.9562	99.3013	99.7743	99.6399	99.7816	99.9231	99.941
1007	0.54378	99.9985	99.885	99.9995	99.1531	99.9562	99.3013	99.7743	99.64	99.7816	99.9231	99.941
1008	0.54432	99.9985	99.885	99.9995	99.1532	99.9562	99.3014	99.7743	99.64	99.7816	99.9231	99.941
1009	0.54486	99.9985	99.885	99.9995	99.1532	99.9562	99.3014	99.7743	99.64	99.7816	99.9231	99.941
1010	0.5454	99.9985	99.885	99.9995	99.1532	99.9562	99.3015	99.7743	99.64	99.7816	99.9231	99.941
1011	0.54594	99.9985	99.8851	99.9995	99.1533	99.9562	99.3015	99.7743	99.64	99.7816	99.9231	99.941
1012	0.54648	99.9985	99.8851	99.9995	99.1533	99.9562	99.3016	99.7743	99.6401	99.7816	99.9232	99.941
1013	0.54702	99.9985	99.8851	99.9995	99.1533	99.9562	99.3017	99.7742	99.6401	99.7816	99.9232	99.941
1014	0.54756	99.9985	99.8851	99.9995	99.1534	99.9562	99.3017	99.7742	99.6401	99.7817	99.9232	99.941
1015	0.5481	99.9985	99.8851	99.9995	99.1534	99.9562	99.3018	99.7742	99.6401	99.7817	99.9232	99.941
1016	0.54864	99.9985	99.8851	99.9995	99.1534	99.9562	99.3018	99.7742	99.6401	99.7817	99.9232	99.941
1017	0.54918	99.9985	99.8852	99.9995	99.1535	99.9562	99.3019	99.7742	99.6402	99.7817	99.9232	99.941
1018	0.54972	99.9985	99.8852	99.9995	99.1535	99.9562	99.302	99.7742	99.6402	99.7817	99.9232	99.941
1019	0.55026	99.9985	99.8852	99.9995	99.1536	99.9563	99.3021	99.7741	99.6402	99.7817	99.9232	99.941
1020	0.5508	99.9985	99.8852	99.9995	99.1536	99.9563	99.3021	99.7741	99.6402	99.7817	99.9232	99.9411
1021	0.55134	99.9985	99.8853	99.9995	99.1536	99.9563	99.3022	99.7741	99.6402	99.7817	99.9232	99.9411
1022	0.55188	99.9984	99.8853	99.9995	99.1537	99.9563	99.3023	99.7741	99.6402	99.7817	99.9232	99.9411
1023	0.55242	99.9984	99.8853	99.9995	99.1537	99.9563	99.3024	99.774	99.6403	99.7817	99.9232	99.9411
1024	0.55296	99.9984	99.8853	99.9995	99.1538	99.9563	99.3025	99.774	99.6403	99.7817	99.9232	99.9411
1025	0.5535	99.9984	99.8854	99.9994	99.1538	99.9563	99.3026	99.774	99.6403	99.7817	99.9232	99.9411
1026	0.55404	99.9984	99.8854	99.9994	99.1539	99.9563	99.3026	99.774	99.6403	99.7817	99.9232	99.9411
1027	0.55458	99.9984	99.8854	99.9994	99.1539	99.9563	99.3027	99.7739	99.6403	99.7817	99.9232	99.9411
1028	0.55512	99.9984	99.8854	99.9994	99.154	99.9563	99.3028	99.7739	99.6404	99.7817	99.9232	99.9411
1029	0.55566	99.9984	99.8855	99.9994	99.154	99.9563	99.3029	99.7739	99.6404	99.7818	99.9232	99.9411
1030	0.5562	99.9984	99.8855	99.9994	99.1541	99.9563	99.303	99.7738	99.6404	99.7818	99.9232	99.9411
1031	0.55674	99.9984	99.8855	99.9994	99.1541	99.9563	99.3031	99.7738	99.6404	99.7818	99.9232	99.9411
1032	0.55728	99.9984	99.8855	99.9994	99.1542	99.9563	99.3032	99.7738	99.6404	99.7818	99.9232	99.9411
1033	0.55782	99.9984	99.8856	99.9994	99.1542	99.9563	99.3033	99.7737	99.6404	99.7818	99.9232	99.9411
1034	0.55836	99.9984	99.8856	99.9994	99.1543	99.9563	99.3034	99.7737	99.6405	99.7818	99.9232	99.9411
1035	0.5589	99.9984	99.8856	99.9994	99.1544	99.9564	99.3035	99.7737	99.6405	99.7818	99.9232	99.9411
1036	0.55944	99.9984	99.8857	99.9994	99.1544	99.9564	99.3036	99.7736	99.6405	99.7818	99.9232	99.9411
1037	0.55998	99.9984	99.8857	99.9994	99.1545	99.9564	99.3037	99.7736	99.6405	99.7818	99.9232	99.9411
1038	0.56052	99.9984	99.8857	99.9994	99.1545	99.9564	99.3038	99.7736	99.6405	99.7818	99.9232	99.9411
1039	0.56106	99.9984	99.8858	99.9994	99.1546	99.9564	99.3039	99.7735	99.6406	99.7818	99.9232	99.9411
1040	0.5616	99.9984	99.8858	99.9994	99.1546	99.9564	99.304	99.7735	99.6406	99.7818	99.9232	99.9411
1041	0.56214	99.9984	99.8858	99.9994	99.1547	99.9564	99.3041	99.7734	99.6406	99.7818	99.9232	99.9411
1042	0.56268	99.9984	99.8859	99.9994	99.1548	99.9564	99.3042	99.7734	99.6406	99.7818	99.9232	99.9411
1043	0.56322	99.9984	99.8859	99.9994	99.1548	99.9564	99.3044	99.7734	99.6406	99.7818	99.9232	99.9411
