TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
1003	0.54162	84.5945	99.5133	94.0981	98.721	99.8679	97.1288	96.5591	84.4709	92.0401	96.1997	98.379	99.2695	93.9339	82.092	89.2599	99.585	87.7769	96.6678	99.9898	79.1918	97.7667	99.9964	91.8097	97.4358	99.9967	82.9908	96.6936	99.2707	98.4496	94.2971	85.5303	97.7206	92.1674	96.6251	95.8157	99.7937	99.4322	92.5605
1004	0.54216	84.5949	99.5133	94.0981	98.721	99.8679	97.1289	96.5591	84.4709	92.0401	96.1997	98.3789	99.2694	93.9339	82.092	89.26	99.585	87.7768	96.6678	99.9898	79.1918	97.7666	99.9964	91.8097	97.4358	99.9967	82.9907	96.6936	99.2706	98.4497	94.2971	85.5304	97.7206	92.1671	96.6251	95.8157	99.7937	99.4322	92.5605
1005	0.5427	84.5953	99.5134	94.0982	98.7211	99.8679	97.1289	96.5591	84.4709	92.0401	96.1997	98.3789	99.2694	93.934	82.092	89.26	99.585	87.7766	96.6678	99.9898	79.1919	97.7666	99.9964	91.8097	97.4359	99.9967	82.9906	96.6936	99.2706	98.4498	94.2971	85.5305	97.7206	92.1668	96.6251	95.8157	99.7937	99.4322	92.5606
1006	0.54324	84.5956	99.5134	94.0982	98.7211	99.8679	97.1289	96.559	84.4709	92.0401	96.1997	98.3788	99.2693	93.934	82.0921	89.2601	99.585	87.7765	96.6678	99.9898	79.1919	97.7666	99.9964	91.8097	97.436	99.9967	82.9904	96.6936	99.2706	98.4498	94.2972	85.5305	97.7206	92.1666	96.6251	95.8157	99.7937	99.4323	92.5606
1007	0.54378	84.596	99.5134	94.0982	98.7211	99.8679	97.129	96.559	84.4709	92.0401	96.1997	98.3787	99.2693	93.9341	82.0921	89.2602	99.5851	87.7764	96.6677	99.9898	79.1919	97.7666	99.9965	91.8097	97.436	99.9967	82.9903	96.6935	99.2706	98.4499	94.2972	85.5306	97.7206	92.1663	96.6251	95.8157	99.7937	99.4323	92.5606
1008	0.54432	84.5964	99.5134	94.0983	98.7211	99.8679	97.129	96.559	84.4709	92.0401	96.1997	98.3787	99.2692	93.9341	82.0921	89.2602	99.5851	87.7762	96.6677	99.9898	79.1919	97.7666	99.9965	91.8097	97.4361	99.9966	82.9902	96.6935	99.2706	98.4499	94.2972	85.5307	97.7206	92.166	96.6251	95.8157	99.7937	99.4323	92.5607
1009	0.54486	84.5968	99.5135	94.0983	98.7211	99.8679	97.1291	96.559	84.4709	92.0401	96.1996	98.3786	99.2692	93.9341	82.0922	89.2603	99.5851	87.7761	96.6677	99.9898	79.1919	97.7666	99.9965	91.8097	97.4361	99.9966	82.99	96.6935	99.2706	98.45	94.2972	85.5308	97.7206	92.1658	96.6251	95.8157	99.7937	99.4323	92.5607
1010	0.5454	84.5972	99.5135	94.0984	98.7212	99.8679	97.1291	96.559	84.4709	92.0401	96.1996	98.3785	99.2691	93.9342	82.0922	89.2603	99.5851	87.776	96.6677	99.9898	79.1919	97.7666	99.9965	91.8097	97.4362	99.9966	82.9899	96.6935	99.2706	98.4501	94.2973	85.5308	97.7206	92.1655	96.6251	95.8157	99.7937	99.4323	92.5608
1011	0.54594	84.5976	99.5135	94.0984	98.7212	99.8679	97.1291	96.559	84.4709	92.0401	96.1996	98.3785	99.2691	93.9342	82.0922	89.2604	99.5851	87.7758	96.6677	99.9898	79.1919	97.7665	99.9965	91.8097	97.4362	99.9966	82.9898	96.6935	99.2706	98.4501	94.2973	85.5309	97.7206	92.1653	96.6251	95.8157	99.7937	99.4323	92.5608
1012	0.54648	84.598	99.5135	94.0984	98.7212	99.8679	97.1292	96.559	84.4709	92.0401	96.1996	98.3784	99.2691	93.9342	82.0923	89.2604	99.5851	87.7757	96.6676	99.9898	79.1919	97.7665	99.9965	91.8097	97.4363	99.9966	82.9896	96.6935	99.2706	98.4502	94.2973	85.531	97.7206	92.165	96.6251	95.8157	99.7937	99.4323	92.5608
1013	0.54702	84.5984	99.5136	94.0985	98.7212	99.8679	97.1292	96.559	84.4709	92.0401	96.1996	98.3784	99.269	93.9343	82.0923	89.2605	99.5851	87.7756	96.6676	99.9898	79.1919	97.7665	99.9965	91.8097	97.4363	99.9966	82.9895	96.6935	99.2706	98.4502	94.2973	85.531	97.7206	92.1648	96.6251	95.8157	99.7937	99.4323	92.5608
1014	0.54756	84.5988	99.5136	94.0985	98.7212	99.8679	97.1293	96.559	84.4709	92.0401	96.1996	98.3783	99.269	93.9343	82.0923	89.2606	99.5851	87.7755	96.6676	99.9898	79.1919	97.7665	99.9965	91.8096	97.4364	99.9966	82.9894	96.6935	99.2706	98.4503	94.2974	85.5311	97.7206	92.1645	96.6251	95.8157	99.7938	99.4323	92.5609
1015	0.5481	84.5991	99.5136	94.0986	98.7212	99.8679	97.1293	96.559	84.4709	92.0401	96.1996	98.3782	99.2689	93.9344	82.0924	89.2606	99.5851	87.7753	96.6676	99.9898	79.1919	97.7665	99.9965	91.8097	97.4364	99.9966	82.9893	96.6935	99.2706	98.4503	94.2974	85.5312	97.7206	92.1643	96.6251	95.8157	99.7938	99.4323	92.5609
1016	0.54864	84.5995	99.5136	94.0986	98.7213	99.8679	97.1293	96.559	84.4709	92.0401	96.1996	98.3782	99.2689	93.9344	82.0924	89.2607	99.5851	87.7752	96.6675	99.9898	79.1919	97.7665	99.9965	91.8097	97.4365	99.9966	82.9891	96.6935	99.2705	98.4504	94.2974	85.5312	97.7206	92.164	96.6251	95.8157	99.7938	99.4323	92.5609
1017	0.54918	84.5999	99.5137	94.0987	98.7213	99.8679	97.1294	96.559	84.4709	92.0401	96.1996	98.3781	99.2688	93.9344	82.0925	89.2607	99.5851	87.7751	96.6675	99.9898	79.1919	97.7665	99.9965	91.8096	97.4366	99.9966	82.989	96.6935	99.2705	98.4505	94.2974	85.5313	97.7206	92.1638	96.6251	95.8157	99.7938	99.4323	92.561
1018	0.54972	84.6003	99.5137	94.0987	98.7213	99.8679	97.1294	96.559	84.4709	92.0401	96.1995	98.3781	99.2688	93.9345	82.0925	89.2608	99.5851	87.7749	96.6675	99.9898	79.1919	97.7665	99.9965	91.8096	97.4366	99.9966	82.9889	96.6935	99.2705	98.4505	94.2975	85.5314	97.7206	92.1635	96.6251	95.8157	99.7938	99.4323	92.561
1019	0.55026	84.6007	99.5137	94.0987	98.7213	99.8679	97.1294	96.559	84.4709	92.0401	96.1995	98.378	99.2687	93.9345	82.0925	89.2608	99.5851	87.7748	96.6675	99.9898	79.1919	97.7664	99.9965	91.8096	97.4367	99.9966	82.9888	96.6935	99.2705	98.4506	94.2975	85.5314	97.7206	92.1633	96.6251	95.8157	99.7938	99.4323	92.561
1020	0.5508	84.601	99.5137	94.0988	98.7213	99.8679	97.1295	96.5589	84.4709	92.0401	96.1995	98.3779	99.2687	93.9346	82.0925	89.2609	99.5851	87.7747	96.6675	99.9898	79.1919	97.7664	99.9965	91.8096	97.4367	99.9966	82.9886	96.6934	99.2705	98.4506	94.2975	85.5315	97.7206	92.163	96.6251	95.8157	99.7938	99.4323	92.5611
1021	0.55134	84.6014	99.5137	94.0988	98.7214	99.8679	97.1295	96.5589	84.4709	92.0401	96.1995	98.3779	99.2686	93.9346	82.0926	89.2609	99.5851	87.7746	96.6674	99.9898	79.1919	97.7664	99.9965	91.8096	97.4368	99.9966	82.9885	96.6934	99.2705	98.4507	94.2975	85.5315	97.7206	92.1628	96.6251	95.8157	99.7938	99.4323	92.5611
1022	0.55188	84.6018	99.5138	94.0989	98.7214	99.8679	97.1296	96.5589	84.4709	92.0401	96.1995	98.3778	99.2686	93.9346	82.0926	89.261	99.5851	87.7745	96.6674	99.9898	79.1919	97.7664	99.9965	91.8096	97.4368	99.9966	82.9884	96.6934	99.2705	98.4507	94.2975	85.5316	97.7206	92.1625	96.6251	95.8157	99.7938	99.4323	92.5611
1023	0.55242	84.6021	99.5138	94.0989	98.7214	99.8679	97.1296	96.5589	84.4709	92.0401	96.1995	98.3778	99.2686	93.9347	82.0927	89.261	99.5851	87.7743	96.6674	99.9898	79.1919	97.7664	99.9965	91.8096	97.4369	99.9966	82.9882	96.6934	99.2705	98.4508	94.2976	85.5317	97.7206	92.1623	96.6251	95.8157	99.7938	99.4323	92.5612
1024	0.55296	84.6025	99.5138	94.099	98.7214	99.8679	97.1296	96.5589	84.4709	92.0401	96.1995	98.3777	99.2685	93.9347	82.0927	89.2611	99.5852	87.7742	96.6674	99.9898	79.1919	97.7664	99.9965	91.8096	97.4369	99.9966	82.9881	96.6934	99.2705	98.4509	94.2976	85.5317	97.7206	92.1621	96.6251	95.8157	99.7938	99.4324	92.5612
1025	0.5535	84.6029	99.5138	94.099	98.7214	99.8679	97.1297	96.5589	84.4709	92.0401	96.1995	98.3776	99.2685	93.9347	82.0927	89.2612	99.5852	87.7741	96.6674	99.9898	79.1919	97.7664	99.9965	91.8096	97.437	99.9966	82.988	96.6934	99.2705	98.4509	94.2976	85.5318	97.7206	92.1618	96.6251	95.8157	99.7938	99.4324	92.5612
1026	0.55404	84.6032	99.5139	94.099	98.7214	99.8679	97.1297	96.5589	84.4709	92.0401	96.1995	98.3776	99.2684	93.9348	82.0928	89.2612	99.5852	87.774	96.6673	99.9898	79.1919	97.7663	99.9965	91.8096	97.437	99.9966	82.9879	96.6934	99.2705	98.451	94.2976	85.5319	97.7206	92.1616	96.6251	95.8157	99.7938	99.4324	92.5612
1027	0.55458	84.6036	99.5139	94.0991	98.7215	99.8679	97.1297	96.5589	84.4709	92.0401	96.1995	98.3775	99.2684	93.9348	82.0928	89.2613	99.5852	87.7738	96.6673	99.9898	79.1919	97.7663	99.9965	91.8096	97.4371	99.9966	82.9877	96.6934	99.2705	98.451	94.2977	85.5319	97.7206	92.1613	96.6251	95.8157	99.7938	99.4324	92.5613
1028	0.55512	84.604	99.5139	94.0991	98.7215	99.8679	97.1298	96.5589	84.4709	92.0401	96.1995	98.3775	99.2683	93.9348	82.0928	89.2613	99.5852	87.7737	96.6673	99.9898	79.1919	97.7663	99.9965	91.8096	97.4371	99.9966	82.9876	96.6934	99.2704	98.4511	94.2977	85.532	97.7206	92.1611	96.6251	95.8157	99.7938	99.4324	92.5613
1029	0.55566	84.6043	99.5139	94.0992	98.7215	99.8679	97.1298	96.5589	84.4709	92.0401	96.1994	98.3774	99.2683	93.9349	82.0928	89.2614	99.5852	87.7736	96.6673	99.9898	79.1919	97.7663	99.9965	91.8096	97.4372	99.9966	82.9875	96.6934	99.2704	98.4511	94.2977	85.532	97.7206	92.1609	96.6251	95.8157	99.7938	99.4324	92.5613
1030	0.5562	84.6047	99.5139	94.0992	98.7215	99.8679	97.1299	96.5589	84.4709	92.0401	96.1994	98.3773	99.2683	93.9349	82.0929	89.2614	99.5852	87.7735	96.6673	99.9898	79.1919	97.7663	99.9965	91.8096	97.4372	99.9966	82.9874	96.6934	99.2704	98.4512	94.2977	85.5321	97.7206	92.1606	96.6251	95.8157	99.7938	99.4324	92.5614
1031	0.55674	84.605	99.514	94.0992	98.7215	99.8679	97.1299	96.5589	84.4709	92.0401	96.1994	98.3773	99.2682	93.935	82.0929	89.2615	99.5852	87.7734	96.6672	99.9898	79.1919	97.7663	99.9965	91.8096	97.4373	99.9966	82.9873	96.6934	99.2704	98.4512	94.2978	85.5322	97.7206	92.1604	96.6251	95.8157	99.7938	99.4324	92.5614
1032	0.55728	84.6054	99.514	94.0993	98.7215	99.8679	97.1299	96.5589	84.4709	92.0401	96.1994	98.3772	99.2682	93.935	82.0929	89.2615	99.5852	87.7732	96.6672	99.9898	79.1919	97.7663	99.9965	91.8096	97.4373	99.9966	82.9872	96.6934	99.2704	98.4513	94.2978	85.5322	97.7206	92.1602	96.6251	95.8157	99.7938	99.4324	92.5614
1033	0.55782	84.6058	99.514	94.0993	98.7216	99.8679	97.13	96.5589	84.4709	92.0401	96.1994	98.3772	99.2681	93.935	82.093	89.2616	99.5852	87.7731	96.6672	99.9898	79.1919	97.7663	99.9965	91.8096	97.4374	99.9966	82.987	96.6933	99.2704	98.4513	94.2978	85.5323	97.7206	92.1599	96.6251	95.8157	99.7938	99.4324	92.5615
1034	0.55836	84.6061	99.514	94.0994	98.7216	99.8679	97.13	96.5588	84.4709	92.0401	96.1994	98.3771	99.2681	93.9351	82.093	89.2616	99.5852	87.773	96.6672	99.9898	79.1919	97.7662	99.9965	91.8096	97.4374	99.9966	82.9869	96.6933	99.2704	98.4514	94.2978	85.5323	97.7206	92.1597	96.6251	95.8157	99.7938	99.4324	92.5615
1035	0.5589	84.6065	99.5141	94.0994	98.7216	99.8679	97.13	96.5588	84.4709	92.0401	96.1994	98.3771	99.268	93.9351	82.093	89.2617	99.5852	87.7729	96.6672	99.9898	79.1919	97.7662	99.9965	91.8096	97.4375	99.9966	82.9868	96.6933	99.2704	98.4515	94.2978	85.5324	97.7206	92.1595	96.6251	95.8157	99.7938	99.4324	92.5615
1036	0.55944	84.6068	99.5141	94.0994	98.7216	99.8679	97.1301	96.5588	84.4709	92.0401	96.1994	98.377	99.268	93.9351	82.093	89.2617	99.5852	87.7728	96.6671	99.9898	79.1919	97.7662	99.9965	91.8096	97.4375	99.9966	82.9867	96.6933	99.2704	98.4515	94.2978	85.5325	97.7206	92.1592	96.6251	95.8157	99.7938	99.4324	92.5615
1037	0.55998	84.6072	99.5141	94.0995	98.7216	99.8679	97.1301	96.5588	84.4709	92.0401	96.1994	98.3769	99.268	93.9352	82.0931	89.2618	99.5852	87.7727	96.6671	99.9898	79.1919	97.7662	99.9965	91.8096	97.4376	99.9966	82.9866	96.6933	99.2704	98.4516	94.2979	85.5325	97.7206	92.159	96.6251	95.8157	99.7939	99.4324	92.5616
1038	0.56052	84.6075	99.5141	94.0995	98.7216	99.8679	97.1301	96.5588	84.4709	92.0401	96.1993	98.3769	99.2679	93.9352	82.0931	89.2618	99.5852	87.7726	96.6671	99.9898	79.1919	97.7662	99.9965	91.8096	97.4376	99.9966	82.9864	96.6933	99.2704	98.4516	94.2979	85.5326	97.7207	92.1588	96.6251	95.8157	99.7939	99.4324	92.5616
1039	0.56106	84.6078	99.5141	94.0995	98.7217	99.8679	97.1302	96.5588	84.4709	92.0401	96.1993	98.3768	99.2679	93.9352	82.0931	89.2619	99.5852	87.7724	96.6671	99.9898	79.1919	97.7662	99.9965	91.8096	97.4377	99.9966	82.9863	96.6933	99.2703	98.4517	94.2979	85.5326	97.7206	92.1585	96.6251	95.8157	99.7939	99.4324	92.5616
1040	0.5616	84.6082	99.5142	94.0996	98.7217	99.8679	97.1302	96.5588	84.4709	92.0401	96.1993	98.3768	99.2678	93.9353	82.0932	89.2619	99.5852	87.7723	96.6671	99.9898	79.1919	97.7662	99.9965	91.8096	97.4377	99.9966	82.9862	96.6933	99.2703	98.4517	94.2979	85.5327	97.7207	92.1583	96.6251	95.8157	99.7939	99.4324	92.5617
1041	0.56214	84.6085	99.5142	94.0996	98.7217	99.8679	97.1302	96.5588	84.4709	92.0401	96.1993	98.3767	99.2678	93.9353	82.0932	89.262	99.5853	87.7722	96.667	99.9898	79.1919	97.7662	99.9965	91.8096	97.4378	99.9966	82.9861	96.6933	99.2703	98.4518	94.298	85.5328	97.7206	92.1581	96.6251	95.8157	99.7939	99.4324	92.5617
1042	0.56268	84.6089	99.5142	94.0997	98.7217	99.868	97.1303	96.5588	84.4709	92.0401	96.1993	98.3767	99.2678	93.9353	82.0932	89.262	99.5853	87.7721	96.667	99.9898	79.1919	97.7661	99.9965	91.8096	97.4378	99.9966	82.986	96.6933	99.2703	98.4518	94.298	85.5328	97.7207	92.1579	96.6251	95.8157	99.7939	99.4324	92.5617
1043	0.56322	84.6092	99.5142	94.0997	98.7217	99.868	97.1303	96.5588	84.4709	92.0401	96.1993	98.3766	99.2677	93.9354	82.0933	89.2621	99.5854	87.772	96.667	99.9898	79.1919	97.7661	99.9965	91.8096	97.4379	99.9966	82.9859	96.6933	99.2703	98.4519	94.298	85.5329	97.7206	92.1577	96.6251	95.8157	99.7939	99.4324	92.5618
1044	0.56376	84.6096	99.5142	94.0997	98.7217	99.868	97.1303	96.5588	84.471	92.0401	96.1993	98.3766	99.2677	93.9354	82.0933	89.2621	99.5854	87.7719	96.667	99.9898	79.1919	97.7661	99.9966	91.8096	97.4379	99.9966	82.9857	96.6933	99.2703	98.4519	94.298	85.5329	97.7206	92.1574	96.6251	95.8157	99.7939	99.4325	92.5618
1045	0.5643	84.6099	99.5143	94.0997	98.7217	99.8679	97.1304	96.5588	84.471	92.0401	96.1993	98.3765	99.2676	93.9354	82.0933	89.2621	99.5854	87.7718	96.6669	99.9898	79.192	97.7661	99.9966	91.8096	97.438	99.9966	82.9855	96.6933	99.2703	98.452	94.298	85.5329	97.7206	92.1572	96.6251	95.8157	99.7939	99.4325	92.5618
1046	0.56484	84.6102	99.5143	94.0997	98.7217	99.8679	97.1304	96.5588	84.4709	92.0401	96.1993	98.3764	99.2676	93.9355	82.0934	89.2621	99.5853	87.7716	96.6669	99.9898	79.192	97.7661	99.9966	91.8096	97.438	99.9966	82.9854	96.6932	99.2703	98.452	94.298	85.5329	97.7206	92.157	96.6251	95.8157	99.7939	99.4325	92.5619
1047	0.56538	84.6106	99.5143	94.0998	98.7218	99.8679	97.1304	96.5588	84.4709	92.0401	96.1993	98.3764	99.2675	93.9355	82.0934	89.2621	99.5853	87.7715	96.6669	99.9898	79.192	97.7661	99.9966	91.8096	97.4381	99.9966	82.9853	96.6932	99.2703	98.452	94.298	85.5329	97.7207	92.1568	96.6251	95.8157	99.7939	99.4325	92.5619
1048	0.56592	84.6109	99.5143	94.0998	98.7218	99.8679	97.1305	96.5587	84.4709	92.0401	96.1993	98.3763	99.2675	93.9355	82.0934	89.2621	99.5853	87.7714	96.6669	99.9898	79.192	97.7661	99.9966	91.8096	97.4381	99.9966	82.9852	96.6932	99.2703	98.4521	94.298	85.5329	97.7207	92.1565	96.6251	95.8157	99.7939	99.4325	92.5619
1049	0.56646	84.6112	99.5144	94.0999	98.7218	99.8679	97.1305	96.5587	84.4708	92.0401	96.1992	98.3763	99.2675	93.9356	82.0935	89.2622	99.5852	87.7713	96.6669	99.9898	79.192	97.7661	99.9966	91.8096	97.4382	99.9966	82.9851	96.6932	99.2703	98.4521	94.298	85.533	97.7207	92.1563	96.6251	95.8157	99.7939	99.4325	92.562
1050	0.567	84.6115	99.5144	94.0999	98.7218	99.868	97.1305	96.5587	84.4708	92.0401	96.1992	98.3762	99.2674	93.9356	82.0935	89.2623	99.5852	87.7712	96.6669	99.9898	79.192	97.766	99.9966	91.8096	97.4382	99.9966	82.985	96.6932	99.2703	98.4522	94.2981	85.5331	97.7207	92.1561	96.6251	95.8157	99.7939	99.4325	92.562
1051	0.56754	84.6118	99.5144	94.1	98.7218	99.868	97.1306	96.5587	84.4708	92.0401	96.1992	98.3762	99.2674	93.9356	82.0935	89.2624	99.5852	87.7711	96.6669	99.9898	79.192	97.766	99.9966	91.8096	97.4383	99.9966	82.985	96.6932	99.2703	98.4523	94.2981	85.5332	97.7207	92.1559	96.6251	95.8157	99.7939	99.4325	92.562
1052	0.56808	84.6121	99.5144	94.1001	98.7219	99.868	97.1306	96.5587	84.4708	92.0401	96.1992	98.3761	99.2674	93.9357	82.0935	89.2625	99.5852	87.771	96.6669	99.9898	79.192	97.766	99.9966	91.8096	97.4383	99.9966	82.9849	96.6932	99.2703	98.4523	94.2982	85.5334	97.7207	92.1557	96.6251	95.8157	99.7939	99.4325	92.562
1053	0.56862	84.6124	99.5144	94.1002	98.7219	99.868	97.1306	96.5587	84.4708	92.0401	96.1992	98.3761	99.2673	93.9357	82.0936	89.2626	99.5853	87.7709	96.6669	99.9898	79.192	97.766	99.9966	91.8096	97.4384	99.9966	82.9849	96.6932	99.2702	98.4524	94.2982	85.5335	97.7207	92.1555	96.6251	95.8157	99.7939	99.4325	92.562
1054	0.56916	84.6127	99.5144	94.1002	98.7219	99.868	97.1307	96.5587	84.4709	92.0401	96.1992	98.376	99.2673	93.9357	82.0936	89.2627	99.5853	87.7708	96.6668	99.9898	79.192	97.766	99.9966	91.8096	97.4384	99.9966	82.9848	96.6932	99.2702	98.4524	94.2983	85.5337	97.7207	92.1553	96.6251	95.8157	99.7939	99.4325	92.562
1055	0.5697	84.6131	99.5145	94.1002	98.7219	99.868	97.1307	96.5587	84.4709	92.0401	96.1992	98.376	99.2673	93.9358	82.0936	89.2628	99.5853	87.7707	96.6668	99.9898	79.192	97.766	99.9966	91.8096	97.4384	99.9966	82.9847	96.6932	99.2702	98.4525	94.2983	85.5337	97.7206	92.1551	96.6251	95.8157	99.7939	99.4325	92.562
1056	0.57024	84.6134	99.5145	94.1002	98.7219	99.868	97.1307	96.5587	84.4709	92.0401	96.1992	98.3759	99.2672	93.9358	82.0936	89.2628	99.5853	87.7706	96.6668	99.9898	79.192	97.766	99.9966	91.8096	97.4385	99.9966	82.9845	96.6932	99.2702	98.4525	94.2983	85.5338	97.7207	92.1549	96.6251	95.8157	99.7939	99.4325	92.5621
1057	0.57078	84.6137	99.5145	94.1003	98.722	99.868	97.1308	96.5587	84.4709	92.0401	96.1992	98.3759	99.2672	93.9358	82.0937	89.2628	99.5853	87.7705	96.6668	99.9898	79.192	97.766	99.9966	91.8096	97.4385	99.9966	82.9844	96.6932	99.2702	98.4526	94.2983	85.5338	97.7206	92.1547	96.6251	95.8157	99.7939	99.4325	92.5621
1058	0.57132	84.6141	99.5145	94.1003	98.722	99.868	97.1308	96.5587	84.4709	92.0401	96.1992	98.3758	99.2671	93.9359	82.0937	89.2629	99.5853	87.7704	96.6667	99.9898	79.192	97.766	99.9966	91.8096	97.4386	99.9966	82.9843	96.6932	99.2702	98.4526	94.2983	85.5338	97.7207	92.1545	96.6251	95.8157	99.7939	99.4325	92.5621
1059	0.57186	84.6144	99.5145	94.1003	98.722	99.868	97.1308	96.5587	84.4709	92.0401	96.1992	98.3758	99.2671	93.9359	82.0937	89.2629	99.5853	87.7703	96.6667	99.9898	79.192	97.7659	99.9966	91.8096	97.4386	99.9966	82.9841	96.6932	99.2702	98.4527	94.2983	85.5338	97.7206	92.1543	96.6251	95.8157	99.7939	99.4325	92.5622
1060	0.5724	84.6147	99.5146	94.1003	98.722	99.868	97.1309	96.5587	84.4709	92.0401	96.1992	98.3757	99.2671	93.9359	82.0938	89.2629	99.5853	87.7701	96.6667	99.9898	79.192	97.7659	99.9966	91.8096	97.4387	99.9966	82.984	96.6932	99.2702	98.4527	94.2983	85.5339	97.7207	92.154	96.6251	95.8157	99.7939	99.4325	92.5622
1061	0.57294	84.6151	99.5146	94.1003	98.722	99.868	97.1309	96.5587	84.4709	92.0401	96.1991	98.3757	99.267	93.936	82.0938	89.2629	99.5853	87.77	96.6667	99.9898	79.192	97.7659	99.9966	91.8096	97.4387	99.9966	82.9839	96.6931	99.2702	98.4527	94.2984	85.5339	97.7207	92.1538	96.6251	95.8157	99.7939	99.4325	92.5622
1062	0.57348	84.6154	99.5146	94.1004	98.722	99.868	97.1309	96.5587	84.4709	92.0401	96.1991	98.3756	99.267	93.936	82.0938	89.263	99.5853	87.7699	96.6667	99.9898	79.192	97.7659	99.9966	91.8096	97.4388	99.9966	82.9838	96.6931	99.2702	98.4528	94.2984	85.5339	97.7207	92.1536	96.6251	95.8157	99.7939	99.4325	92.5623
1063	0.57402	84.6157	99.5146	94.1004	98.722	99.868	97.131	96.5587	84.4709	92.0401	96.1991	98.3756	99.2669	93.936	82.0938	89.263	99.5854	87.7698	96.6666	99.9898	79.192	97.7659	99.9966	91.8096	97.4388	99.9966	82.9837	96.6931	99.2702	98.4528	94.2984	85.5339	97.7207	92.1534	96.6251	95.8157	99.794	99.4325	92.5623
1064	0.57456	84.616	99.5146	94.1004	98.722	99.868	97.131	96.5587	84.4709	92.0401	96.1991	98.3755	99.2669	93.9361	82.0939	89.263	99.5854	87.7697	96.6666	99.9898	79.192	97.7659	99.9966	91.8096	97.4389	99.9966	82.9835	96.6931	99.2702	98.4529	94.2984	85.534	97.7207	92.1532	96.6251	95.8157	99.794	99.4326	92.5623
1065	0.5751	84.6163	99.5147	94.1005	98.7221	99.868	97.131	96.5587	84.4709	92.0401	96.1991	98.3755	99.2669	93.9361	82.0939	89.2631	99.5854	87.7696	96.6666	99.9898	79.192	97.7659	99.9966	91.8096	97.4389	99.9966	82.9834	96.6931	99.2702	98.4529	94.2984	85.534	97.7207	92.153	96.6251	95.8157	99.794	99.4326	92.5623
1066	0.57564	84.6166	99.5147	94.1005	98.7221	99.868	97.1311	96.5587	84.4709	92.0401	96.1991	98.3754	99.2668	93.9361	82.0939	89.2631	99.5854	87.7695	96.6666	99.9898	79.192	97.7659	99.9966	91.8096	97.439	99.9966	82.9833	96.6931	99.2702	98.453	94.2984	85.5341	97.7207	92.1528	96.6251	95.8157	99.794	99.4326	92.5624
1067	0.57618	84.6169	99.5147	94.1005	98.7221	99.868	97.1311	96.5586	84.4709	92.0401	96.1991	98.3754	99.2668	93.9361	82.094	89.2631	99.5854	87.7694	96.6666	99.9898	79.192	97.7659	99.9966	91.8096	97.439	99.9966	82.9832	96.6931	99.2701	98.453	94.2984	85.5341	97.7207	92.1526	96.6251	95.8157	99.794	99.4326	92.5624
1068	0.57672	84.6172	99.5147	94.1006	98.7221	99.868	97.1311	96.5586	84.4709	92.0401	96.1991	98.3753	99.2668	93.9362	82.094	89.2632	99.5854	87.7693	96.6666	99.9898	79.192	97.7658	99.9966	91.8096	97.439	99.9966	82.9831	96.6931	99.2701	98.4531	94.2984	85.5342	97.7207	92.1524	96.6251	95.8157	99.794	99.4326	92.5624
1069	0.57726	84.6175	99.5147	94.1006	98.7221	99.868	97.1311	96.5586	84.4709	92.0401	96.1991	98.3753	99.2667	93.9362	82.094	89.2632	99.5854	87.7692	96.6665	99.9898	79.192	97.7658	99.9966	91.8096	97.4391	99.9966	82.983	96.6931	99.2701	98.4531	94.2985	85.5342	97.7207	92.1522	96.6251	95.8157	99.794	99.4326	92.5625
1070	0.5778	84.6178	99.5148	94.1006	98.7221	99.868	97.1312	96.5586	84.4709	92.0401	96.1991	98.3752	99.2667	93.9362	82.094	89.2633	99.5854	87.7691	96.6665	99.9898	79.192	97.7658	99.9966	91.8096	97.4391	99.9966	82.9829	96.6931	99.2701	98.4532	94.2985	85.5343	97.7207	92.152	96.6251	95.8157	99.794	99.4326	92.5625
1071	0.57834	84.6181	99.5148	94.1007	98.7221	99.868	97.1312	96.5586	84.4709	92.0401	96.1991	98.3752	99.2666	93.9363	82.0941	89.2633	99.5854	87.769	96.6665	99.9898	79.192	97.7658	99.9966	91.8096	97.4392	99.9966	82.9828	96.6931	99.2701	98.4532	94.2985	85.5343	97.7207	92.1518	96.6251	95.8157	99.794	99.4326	92.5625
1072	0.57888	84.6184	99.5148	94.1007	98.7222	99.868	97.1312	96.5586	84.4709	92.0401	96.1991	98.3751	99.2666	93.9363	82.0941	89.2634	99.5854	87.7689	96.6665	99.9898	79.192	97.7658	99.9966	91.8096	97.4392	99.9966	82.9827	96.6931	99.2701	98.4532	94.2985	85.5344	97.7207	92.1516	96.6251	95.8157	99.794	99.4326	92.5625
