TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
851	0.45954	0.0229317	0.134516	0.013398	0.0860843	0.132625	0.0618802	1.39067	0.601652	0.0351657	0.557014	0.111207	0.123002	0.595207	0.19506	0.0547501	0.00742633	1.43686	0.156929	0	0.00439378	0.0896696	0.128704	1.58871	0.111742	0.575336	0.275348	0.311832	0.586506	0.0186041	0.046967	0.0255667	0.352593	0.0107986	6.15683	3.1448	0.915032	1.07805	1.23991
852	0.46008	0.0229323	0.134477	0.0134016	0.0860797	0.1326	0.0618857	1.39064	0.601294	0.0351657	0.557028	0.111387	0.123132	0.595176	0.195153	0.0547476	0.00742641	1.43695	0.156937	0	0.0043977	0.089697	0.128639	1.58858	0.111749	0.57555	0.275348	0.311857	0.586622	0.018604	0.0469772	0.0255677	0.352195	0.0108068	6.15689	3.14479	0.915075	1.07804	1.2397
853	0.46062	0.0229326	0.134436	0.013405	0.0860741	0.132572	0.0618908	1.39061	0.601039	0.0351657	0.557042	0.111575	0.123274	0.595142	0.195246	0.0547446	0.00742635	1.43704	0.156945	0	0.00440163	0.0897264	0.128566	1.58845	0.111754	0.575558	0.275348	0.311884	0.586747	0.0186037	0.0469869	0.0255684	0.351891	0.0108153	6.15683	3.1448	0.915064	1.07806	1.23946
854	0.46116	0.0229327	0.134393	0.0134083	0.0860675	0.132541	0.0618956	1.39059	0.600547	0.0351658	0.557057	0.11177	0.123428	0.595106	0.195337	0.0547411	0.00742615	1.43714	0.156953	0	0.00440554	0.0897561	0.128487	1.58833	0.111758	0.575654	0.275348	0.311911	0.586879	0.018603	0.0469963	0.025569	0.351521	0.010824	6.15701	3.1448	0.915054	1.07805	1.23924
855	0.4617	0.0229326	0.134346	0.0134114	0.08606	0.132506	0.0619001	1.39056	0.60037	0.0351658	0.557072	0.111973	0.123593	0.595066	0.195428	0.0547372	0.00742582	1.43724	0.15696	0	0.00440945	0.0897874	0.128401	1.58821	0.111759	0.575985	0.275348	0.31194	0.587023	0.0186021	0.0470052	0.0255694	0.351181	0.0108331	6.15693	3.1448	0.915045	1.07803	1.23909
856	0.46224	0.0229323	0.134297	0.0134144	0.0860515	0.132468	0.0619041	1.39054	0.599948	0.0351658	0.557089	0.112181	0.123769	0.595025	0.195519	0.0547328	0.00742535	1.43736	0.156968	0	0.00441335	0.0898195	0.128308	1.58809	0.111759	0.575993	0.275348	0.31197	0.587174	0.0186009	0.0470137	0.0255696	0.35093	0.0108425	6.15698	3.1448	0.915085	1.07804	1.23885
857	0.46278	0.0229318	0.134245	0.0134172	0.086042	0.132427	0.0619079	1.39051	0.599702	0.0351658	0.557105	0.112396	0.123956	0.59498	0.195608	0.054728	0.00742474	1.43747	0.156976	0	0.00441725	0.0898532	0.128209	1.58797	0.111758	0.576048	0.275348	0.312001	0.587335	0.0185994	0.0470217	0.0255696	0.350577	0.0108522	6.15691	3.14479	0.915071	1.07804	1.23866
858	0.46332	0.0229311	0.13419	0.0134198	0.0860316	0.132382	0.0619113	1.39048	0.599547	0.0351659	0.557123	0.112618	0.124155	0.594933	0.195698	0.0547227	0.00742398	1.4376	0.156983	0	0.00442114	0.0898876	0.128103	1.58786	0.111754	0.576281	0.275348	0.312033	0.587502	0.0185976	0.0470294	0.0255694	0.350346	0.0108621	6.1569	3.14479	0.91501	1.07804	1.23845
859	0.46386	0.0229301	0.134133	0.0134223	0.0860203	0.132335	0.0619144	1.39046	0.59921	0.0351659	0.557142	0.112846	0.124364	0.594883	0.195786	0.054717	0.0074231	1.43772	0.156991	0	0.00442503	0.0899232	0.127992	1.58775	0.111749	0.576292	0.275348	0.312067	0.587679	0.0185956	0.0470366	0.025569	0.350072	0.0108724	6.15689	3.1448	0.915103	1.07804	1.23822
860	0.4644	0.022929	0.134073	0.0134246	0.0860081	0.132283	0.0619173	1.39043	0.599041	0.0351659	0.557161	0.11308	0.124584	0.59483	0.195874	0.0547108	0.00742208	1.43786	0.156998	0	0.0044289	0.0899595	0.127873	1.58765	0.111743	0.576425	0.275348	0.312101	0.587864	0.0185933	0.0470434	0.0255684	0.349791	0.010883	6.15689	3.1448	0.915085	1.07805	1.23801
861	0.46494	0.0229276	0.134011	0.0134268	0.0859949	0.132229	0.0619197	1.39041	0.598823	0.0351659	0.557181	0.11332	0.124814	0.594775	0.195961	0.0547042	0.00742095	1.438	0.157006	0	0.00443278	0.0899979	0.127749	1.58754	0.111734	0.57652	0.275348	0.312137	0.588058	0.0185907	0.0470498	0.0255677	0.349533	0.0108938	6.15694	3.1448	0.91507	1.07803	1.23777
862	0.46548	0.0229261	0.133946	0.0134288	0.0859809	0.132172	0.0619218	1.39039	0.598629	0.035166	0.557201	0.113566	0.125055	0.594718	0.196048	0.0546972	0.00741967	1.43814	0.157013	0	0.00443665	0.0900365	0.127619	1.58744	0.111725	0.576681	0.275348	0.312173	0.58826	0.0185879	0.0470559	0.0255667	0.349327	0.0109049	6.15687	3.1448	0.915056	1.07803	1.23758
863	0.46602	0.0229243	0.133879	0.0134307	0.0859658	0.132112	0.0619237	1.39036	0.598388	0.035166	0.557223	0.113817	0.125305	0.594658	0.196134	0.0546898	0.00741826	1.4383	0.15702	0	0.00444051	0.0900768	0.127482	1.58735	0.111713	0.576744	0.275348	0.312209	0.588469	0.0185848	0.0470615	0.0255656	0.349076	0.0109163	6.15692	3.1448	0.915044	1.07803	1.23737
864	0.46656	0.0229224	0.13381	0.0134325	0.0859501	0.132049	0.0619252	1.39034	0.598173	0.035166	0.557245	0.114074	0.125566	0.594595	0.196219	0.054682	0.00741674	1.43845	0.157027	0	0.00444436	0.0901173	0.12734	1.58725	0.1117	0.576852	0.275348	0.312248	0.588687	0.0185815	0.0470667	0.0255643	0.348878	0.010928	6.15691	3.1448	0.915082	1.07803	1.23716
865	0.4671	0.0229202	0.133738	0.0134341	0.0859334	0.131982	0.0619264	1.39032	0.59798	0.035166	0.557267	0.114337	0.125836	0.594531	0.196304	0.0546737	0.00741509	1.43861	0.157034	0	0.00444821	0.0901595	0.127192	1.58717	0.111686	0.576892	0.275348	0.312286	0.588912	0.0185779	0.0470716	0.0255628	0.348603	0.01094	6.15696	3.1448	0.915018	1.07804	1.23691
866	0.46764	0.0229179	0.133664	0.0134355	0.0859159	0.131914	0.0619274	1.3903	0.597808	0.035166	0.55729	0.114604	0.126116	0.594464	0.196388	0.0546651	0.00741332	1.43878	0.157041	0	0.00445206	0.0902023	0.127039	1.58709	0.11167	0.576947	0.275348	0.312326	0.589144	0.018574	0.0470761	0.0255611	0.348383	0.0109522	6.15688	3.1448	0.91501	1.07803	1.23668
867	0.46818	0.0229154	0.133588	0.0134368	0.0858975	0.131842	0.061928	1.39028	0.597587	0.0351661	0.557314	0.114876	0.126406	0.594395	0.196472	0.0546561	0.00741143	1.43896	0.157048	0	0.0044559	0.0902459	0.12688	1.587	0.111652	0.577128	0.275348	0.312367	0.589383	0.01857	0.0470802	0.0255593	0.34818	0.0109646	6.15693	3.1448	0.915003	1.07803	1.23642
868	0.46872	0.0229127	0.13351	0.013438	0.0858785	0.131767	0.0619284	1.39025	0.597456	0.0351661	0.557338	0.115154	0.126704	0.594323	0.196555	0.0546467	0.00740942	1.43913	0.157055	0	0.00445973	0.0902906	0.126715	1.58693	0.111633	0.577149	0.275348	0.31241	0.589628	0.0185657	0.047084	0.0255573	0.347933	0.0109774	6.15692	3.14481	0.915046	1.07802	1.23618
869	0.46926	0.0229098	0.13343	0.0134391	0.0858585	0.13169	0.0619284	1.39023	0.597273	0.0351661	0.557363	0.115436	0.127011	0.594249	0.196637	0.0546369	0.00740731	1.43932	0.157062	0	0.00446356	0.0903364	0.126546	1.58686	0.111613	0.577234	0.275348	0.312452	0.589883	0.0185611	0.0470874	0.0255552	0.347737	0.0109903	6.1569	3.14481	0.915082	1.07804	1.23595
870	0.4698	0.0229067	0.133347	0.01344	0.0858378	0.13161	0.0619282	1.39021	0.596976	0.0351661	0.557387	0.115722	0.127327	0.594174	0.196719	0.0546267	0.00740508	1.4395	0.157068	0	0.00446739	0.0903825	0.126371	1.58679	0.111591	0.577217	0.275348	0.312496	0.590145	0.0185563	0.0470904	0.0255528	0.347466	0.0110036	6.15695	3.1448	0.915064	1.07805	1.23568
871	0.47034	0.0229035	0.133263	0.0134408	0.0858164	0.131527	0.0619277	1.3902	0.596909	0.0351661	0.557414	0.116013	0.127651	0.594096	0.196801	0.0546162	0.00740274	1.4397	0.157075	0	0.0044712	0.0904298	0.126191	1.58673	0.111568	0.577448	0.275348	0.31254	0.59041	0.0185514	0.0470931	0.0255504	0.347278	0.011017	6.15693	3.1448	0.915048	1.07804	1.23539
872	0.47088	0.0229001	0.133177	0.0134415	0.0857942	0.131442	0.061927	1.39018	0.596585	0.0351662	0.557439	0.116308	0.127984	0.594017	0.196882	0.0546053	0.00740029	1.43989	0.157082	0	0.00447502	0.0904782	0.126007	1.58666	0.111544	0.577399	0.275348	0.312585	0.590684	0.0185462	0.0470955	0.0255477	0.347044	0.0110307	6.15686	3.14481	0.915035	1.07803	1.23509
873	0.47142	0.0228966	0.133088	0.013442	0.0857712	0.131354	0.0619259	1.39016	0.596426	0.0351662	0.557466	0.116607	0.128325	0.593935	0.196962	0.0545941	0.00739775	1.44009	0.157088	0	0.00447882	0.0905273	0.125818	1.58661	0.111518	0.577535	0.275348	0.31263	0.590963	0.0185408	0.0470976	0.025545	0.346769	0.0110446	6.15691	3.14481	0.915071	1.07804	1.23485
874	0.47196	0.0228928	0.132999	0.0134425	0.0857477	0.131264	0.0619246	1.39014	0.596284	0.0351662	0.557493	0.116909	0.128672	0.593852	0.197042	0.0545826	0.00739509	1.4403	0.157094	0	0.00448263	0.0905767	0.125624	1.58656	0.111491	0.577489	0.275348	0.312676	0.591248	0.0185351	0.0470993	0.025542	0.346546	0.0110588	6.1569	3.14481	0.915054	1.07804	1.23455
875	0.4725	0.022889	0.132907	0.0134428	0.0857234	0.131172	0.0619231	1.39012	0.596025	0.0351662	0.557521	0.117215	0.129028	0.593767	0.197121	0.0545707	0.00739235	1.44051	0.157101	0	0.00448643	0.0906272	0.125426	1.58652	0.111463	0.577539	0.275348	0.312723	0.591539	0.0185293	0.0471007	0.025539	0.346281	0.0110731	6.15694	3.14481	0.915087	1.07805	1.2342
876	0.47304	0.022885	0.132814	0.013443	0.0856985	0.131077	0.0619214	1.39011	0.595793	0.0351662	0.557549	0.117523	0.12939	0.593681	0.1972	0.0545586	0.0073895	1.44073	0.157107	0	0.00449022	0.0906784	0.125224	1.58647	0.111434	0.577703	0.275348	0.312771	0.591836	0.0185233	0.0471019	0.0255358	0.346038	0.0110877	6.15692	3.14481	0.915115	1.07804	1.23387
877	0.47358	0.0228808	0.132719	0.0134431	0.0856729	0.13098	0.0619194	1.39009	0.595585	0.0351663	0.557577	0.117835	0.12976	0.593592	0.197278	0.0545461	0.00738657	1.44095	0.157113	0	0.00449401	0.0907303	0.125017	1.58643	0.111404	0.577786	0.275348	0.31282	0.592137	0.0185171	0.0471027	0.0255324	0.345783	0.0111024	6.1569	3.14481	0.914994	1.07803	1.23358
878	0.47412	0.0228765	0.132623	0.0134431	0.0856467	0.130881	0.0619171	1.39008	0.595399	0.0351663	0.557606	0.11815	0.130136	0.593502	0.197356	0.0545333	0.00738353	1.44117	0.157118	0	0.00449779	0.0907829	0.124806	1.5864	0.111372	0.577633	0.275348	0.312868	0.592443	0.0185107	0.0471032	0.025529	0.345581	0.0111174	6.15695	3.14481	0.914986	1.07804	1.23325
879	0.47466	0.0228721	0.132525	0.013443	0.08562	0.130781	0.0619147	1.39006	0.595166	0.0351663	0.557635	0.118468	0.130518	0.593411	0.197434	0.0545203	0.00738043	1.44139	0.157124	0	0.00450157	0.0908358	0.124592	1.58637	0.11134	0.577802	0.275348	0.312918	0.592754	0.0185042	0.0471035	0.0255254	0.345242	0.0111326	6.15698	3.14481	0.915027	1.07803	1.2329
880	0.4752	0.0228675	0.132426	0.0134428	0.0855925	0.130678	0.061912	1.39005	0.594891	0.0351663	0.557665	0.118787	0.130908	0.593318	0.197511	0.0545069	0.00737724	1.44162	0.15713	0	0.00450535	0.0908893	0.124374	1.58634	0.111306	0.577715	0.275348	0.312968	0.593072	0.0184975	0.0471035	0.0255217	0.344991	0.0111479	6.1569	3.14481	0.915063	1.07804	1.23255
881	0.47574	0.0228628	0.132325	0.0134425	0.0855647	0.130573	0.0619091	1.39003	0.594711	0.0351663	0.557695	0.11911	0.131302	0.593224	0.197587	0.0544934	0.00737397	1.44185	0.157135	0	0.00450912	0.0909436	0.124153	1.58633	0.111272	0.577862	0.275348	0.313018	0.593393	0.0184906	0.0471032	0.0255178	0.344762	0.0111634	6.15688	3.14481	0.915093	1.07804	1.23218
882	0.47628	0.022858	0.132224	0.0134421	0.0855362	0.130466	0.0619061	1.39002	0.594418	0.0351664	0.557725	0.119434	0.131702	0.593128	0.197663	0.0544795	0.00737062	1.44209	0.157141	0	0.00451289	0.0909985	0.123928	1.58631	0.111237	0.577722	0.275348	0.313069	0.593717	0.0184835	0.0471027	0.0255139	0.344489	0.011179	6.15698	3.14482	0.91507	1.07803	1.23183
883	0.47682	0.022853	0.132121	0.0134416	0.0855073	0.130358	0.0619028	1.39001	0.594287	0.0351664	0.557756	0.119759	0.132107	0.593032	0.197739	0.0544654	0.0073672	1.44233	0.157146	0	0.00451665	0.0910533	0.123701	1.5863	0.1112	0.577928	0.275348	0.313119	0.594046	0.0184763	0.047102	0.0255098	0.344239	0.0111949	6.1569	3.14482	0.915099	1.07804	1.23147
884	0.47736	0.022848	0.132017	0.0134411	0.0854779	0.130248	0.0618994	1.39	0.593971	0.0351664	0.557786	0.120087	0.132517	0.592934	0.197815	0.0544511	0.0073637	1.44257	0.157152	0	0.0045204	0.0911092	0.12347	1.58629	0.111163	0.577887	0.275348	0.313172	0.594378	0.018469	0.047101	0.0255057	0.343949	0.0112109	6.15694	3.14482	0.915075	1.07804	1.23107
885	0.4779	0.0228428	0.131913	0.0134405	0.085448	0.130136	0.0618957	1.38999	0.593688	0.0351664	0.557817	0.120415	0.132931	0.592835	0.19789	0.0544365	0.00736015	1.44281	0.157157	0	0.00452416	0.0911653	0.123236	1.58629	0.111125	0.577798	0.275348	0.313223	0.594716	0.0184615	0.0470998	0.0255014	0.34362	0.011227	6.15692	3.14482	0.915054	1.07805	1.23065
886	0.47844	0.0228376	0.131807	0.0134398	0.0854177	0.130024	0.0618919	1.38998	0.593435	0.0351664	0.557848	0.120746	0.13335	0.592735	0.197964	0.0544218	0.00735652	1.44306	0.157162	0	0.00452791	0.0912217	0.123	1.58629	0.111086	0.577893	0.275348	0.313275	0.595055	0.0184539	0.0470984	0.0254971	0.343349	0.0112433	6.15684	3.14482	0.915036	1.07806	1.23029
887	0.47898	0.0228322	0.1317	0.013439	0.085387	0.129909	0.0618879	1.38997	0.593208	0.0351664	0.55788	0.121076	0.133773	0.592635	0.198038	0.0544069	0.00735284	1.44331	0.157167	0	0.00453165	0.0912788	0.122762	1.58629	0.111047	0.577887	0.275348	0.313328	0.595395	0.0184462	0.0470968	0.0254926	0.343038	0.0112597	6.157	3.14482	0.915068	1.07804	1.22989
888	0.47952	0.0228268	0.131593	0.0134381	0.0853559	0.129793	0.0618838	1.38996	0.592938	0.0351664	0.557911	0.121408	0.134199	0.592533	0.198112	0.0543917	0.0073491	1.44356	0.157172	0	0.0045354	0.0913361	0.122521	1.5863	0.111007	0.577803	0.275348	0.31338	0.595741	0.0184384	0.0470949	0.0254881	0.342722	0.0112762	6.15697	3.14482	0.915096	1.07806	1.22942
889	0.48006	0.0228213	0.131485	0.0134372	0.0853243	0.129676	0.0618795	1.38995	0.592696	0.0351665	0.557943	0.12174	0.13463	0.592431	0.198186	0.0543764	0.00734531	1.44381	0.157176	0	0.00453914	0.0913933	0.122278	1.58632	0.110966	0.577893	0.275348	0.313434	0.596088	0.0184304	0.0470929	0.0254835	0.342432	0.0112928	6.157	3.14482	0.91512	1.07805	1.22902
890	0.4806	0.0228157	0.131376	0.0134363	0.0852926	0.129558	0.0618751	1.38995	0.592413	0.0351665	0.557975	0.122072	0.135063	0.592328	0.198259	0.0543609	0.00734146	1.44407	0.157181	0	0.00454287	0.0914511	0.122033	1.58634	0.110924	0.577796	0.275348	0.313487	0.596437	0.0184224	0.0470908	0.0254788	0.342165	0.0113096	6.15685	3.14482	0.91514	1.07805	1.22857
891	0.48114	0.02281	0.131267	0.0134352	0.0852605	0.129439	0.0618705	1.38994	0.592226	0.0351665	0.558007	0.122404	0.135498	0.592225	0.198332	0.0543453	0.00733758	1.44432	0.157186	0	0.00454661	0.0915092	0.121787	1.58636	0.110882	0.577836	0.275348	0.31354	0.596789	0.0184142	0.0470884	0.0254741	0.341797	0.0113264	6.15695	3.14483	0.91506	1.07806	1.2281
892	0.48168	0.0228042	0.131158	0.0134342	0.085228	0.129319	0.0618658	1.38994	0.591925	0.0351665	0.558039	0.122736	0.135937	0.592121	0.198405	0.0543295	0.00733364	1.44458	0.15719	0	0.00455033	0.0915676	0.121539	1.58639	0.11084	0.577717	0.275348	0.313593	0.597143	0.018406	0.0470859	0.0254692	0.34149	0.0113433	6.15687	3.14483	0.91504	1.07805	1.22766
893	0.48222	0.0227984	0.131048	0.013433	0.0851954	0.129198	0.061861	1.38993	0.591656	0.0351665	0.558071	0.123067	0.136377	0.592016	0.198477	0.0543136	0.00732968	1.44484	0.157194	0	0.00455406	0.0916258	0.121289	1.58642	0.110797	0.577785	0.275348	0.313647	0.597498	0.0183977	0.0470833	0.0254644	0.341177	0.0113603	6.15691	3.14483	0.915022	1.07805	1.22718
894	0.48276	0.0227925	0.130937	0.0134319	0.0851625	0.129076	0.0618561	1.38993	0.591349	0.0351666	0.558104	0.123398	0.136819	0.591911	0.198549	0.0542976	0.00732567	1.4451	0.157198	0	0.00455778	0.0916842	0.121038	1.58646	0.110753	0.57767	0.275348	0.3137	0.597855	0.0183893	0.0470805	0.0254594	0.340858	0.0113774	6.15695	3.14483	0.915055	1.07805	1.22672
895	0.4833	0.0227866	0.130827	0.0134306	0.0851293	0.128953	0.0618511	1.38992	0.591073	0.0351666	0.558136	0.123728	0.137263	0.591806	0.198621	0.0542815	0.00732164	1.44536	0.157202	0	0.0045615	0.0917429	0.120787	1.5865	0.11071	0.577693	0.275348	0.313754	0.598213	0.0183808	0.0470777	0.0254544	0.340535	0.0113946	6.15692	3.14482	0.915083	1.07807	1.22622
896	0.48384	0.0227806	0.130716	0.0134294	0.085096	0.12883	0.061846	1.38992	0.590759	0.0351666	0.558168	0.124057	0.137709	0.5917	0.198692	0.0542653	0.00731757	1.44562	0.157206	0	0.00456522	0.0918014	0.120534	1.58655	0.110665	0.577558	0.275348	0.313807	0.598571	0.0183723	0.0470747	0.0254494	0.340238	0.0114118	6.1569	3.14482	0.915107	1.07807	1.22575
897	0.48438	0.0227746	0.130606	0.0134281	0.0850625	0.128706	0.0618408	1.38992	0.590412	0.0351666	0.5582	0.124385	0.138154	0.591595	0.198764	0.054249	0.00731349	1.44588	0.15721	0	0.00456893	0.0918601	0.120281	1.5866	0.110621	0.577608	0.275348	0.313861	0.598929	0.0183638	0.0470716	0.0254443	0.339842	0.011429	6.15688	3.14482	0.915079	1.07806	1.22525
898	0.48492	0.0227686	0.130495	0.0134268	0.085029	0.128582	0.0618356	1.38992	0.590167	0.0351666	0.558232	0.124711	0.138601	0.591489	0.198835	0.0542326	0.00730938	1.44614	0.157214	0	0.00457264	0.0919191	0.120028	1.58665	0.110576	0.577519	0.275348	0.313915	0.599287	0.0183551	0.0470684	0.0254392	0.339508	0.0114463	6.15697	3.14483	0.915151	1.07807	1.22473
899	0.48546	0.0227625	0.130385	0.0134255	0.0849952	0.128458	0.0618302	1.38992	0.589946	0.0351666	0.558264	0.125035	0.139047	0.591384	0.198906	0.0542162	0.00730525	1.4464	0.157218	0	0.00457635	0.0919775	0.119773	1.58671	0.110531	0.577583	0.275348	0.313969	0.599646	0.0183465	0.0470651	0.0254341	0.339171	0.0114637	6.15689	3.14483	0.915117	1.07807	1.22425
900	0.486	0.0227564	0.130274	0.0134242	0.0849614	0.128333	0.0618248	1.38992	0.589551	0.0351667	0.558297	0.125358	0.139494	0.591278	0.198976	0.0541997	0.00730111	1.44666	0.157221	0	0.00458005	0.0920362	0.119519	1.58678	0.110486	0.577331	0.275348	0.314021	0.600005	0.0183378	0.0470618	0.0254289	0.33883	0.0114811	6.15698	3.14483	0.915087	1.07806	1.22372
901	0.48654	0.0227503	0.130164	0.0134228	0.0849275	0.128208	0.0618194	1.38992	0.589328	0.0351667	0.55833	0.125678	0.13994	0.591173	0.199047	0.0541832	0.00729696	1.44692	0.157225	0	0.00458376	0.0920946	0.119265	1.58684	0.110441	0.577412	0.275348	0.314075	0.600363	0.0183291	0.0470584	0.0254237	0.338548	0.0114984	6.157	3.14483	0.915061	1.07808	1.22317
902	0.48708	0.0227441	0.130054	0.0134214	0.0848936	0.128083	0.0618139	1.38992	0.589062	0.0351667	0.558361	0.125996	0.140386	0.591068	0.199117	0.0541667	0.0072928	1.44718	0.157228	0	0.00458746	0.0921534	0.119012	1.58691	0.110396	0.577283	0.275348	0.314127	0.600721	0.0183204	0.047055	0.0254185	0.338134	0.0115158	6.15697	3.14484	0.915087	1.07807	1.22264
903	0.48762	0.022738	0.129944	0.01342	0.0848597	0.127958	0.0618084	1.38992	0.588757	0.0351667	0.558393	0.126311	0.140831	0.590963	0.199188	0.0541502	0.00728863	1.44744	0.157231	0	0.00459115	0.0922111	0.118759	1.58698	0.11035	0.57724	0.275348	0.314179	0.601077	0.0183117	0.0470514	0.0254133	0.337815	0.0115332	6.15699	3.14483	0.91506	1.07806	1.22213
904	0.48816	0.0227318	0.129836	0.0134187	0.0848258	0.127833	0.0618028	1.38992	0.588418	0.0351667	0.558424	0.126624	0.141275	0.590859	0.199257	0.0541337	0.00728448	1.4477	0.157234	0	0.00459485	0.092269	0.118506	1.58706	0.110305	0.577185	0.275348	0.314231	0.601432	0.018303	0.047048	0.0254081	0.337461	0.0115506	6.15696	3.14483	0.915086	1.07807	1.22156
905	0.4887	0.0227257	0.129727	0.0134173	0.0847919	0.127708	0.0617972	1.38993	0.588047	0.0351667	0.558456	0.126934	0.141716	0.590755	0.199327	0.0541172	0.00728032	1.44796	0.157237	0	0.00459854	0.0923268	0.118254	1.58714	0.11026	0.577206	0.275348	0.314283	0.601785	0.0182942	0.0470445	0.0254028	0.337104	0.011568	6.15692	3.14484	0.915107	1.07808	1.22105
906	0.48924	0.0227196	0.129619	0.0134159	0.0847582	0.127584	0.0617916	1.38993	0.587781	0.0351667	0.558487	0.12724	0.142156	0.590651	0.199397	0.0541007	0.00727618	1.44822	0.157239	2.5553e-006	0.00460224	0.0923844	0.118004	1.58723	0.110215	0.576883	0.275348	0.314335	0.602137	0.0182855	0.0470409	0.0253976	0.336714	0.0115853	6.15696	3.14483	0.915078	1.07807	1.2205
907	0.48978	0.0227134	0.129512	0.0134145	0.0847245	0.12746	0.0617861	1.38994	0.587542	0.0351667	0.558518	0.127543	0.142594	0.590548	0.199467	0.0540842	0.00727204	1.44847	0.157242	6.13767e-007	0.00460593	0.0924414	0.117754	1.58732	0.11017	0.576883	0.275348	0.314386	0.602488	0.0182768	0.0470374	0.0253924	0.336325	0.0116026	6.15698	3.14484	0.915052	1.07808	1.21995
908	0.49032	0.0227073	0.129406	0.0134132	0.0846909	0.127336	0.0617805	1.38995	0.587195	0.0351668	0.558549	0.127843	0.143028	0.590446	0.199537	0.0540678	0.00726793	1.44872	0.157245	0	0.00460962	0.0924983	0.117505	1.58741	0.110125	0.57683	0.275348	0.314436	0.602835	0.0182682	0.0470339	0.0253872	0.336029	0.0116199	6.15695	3.14484	0.915029	1.07808	1.21937
909	0.49086	0.0227013	0.1293	0.0134118	0.0846575	0.127213	0.0617749	1.38995	0.586884	0.0351668	0.558579	0.128139	0.143461	0.590344	0.199606	0.0540515	0.00726382	1.44898	0.157247	0	0.0046133	0.0925549	0.117259	1.58751	0.11008	0.576759	0.275348	0.314487	0.603181	0.0182596	0.0470304	0.025382	0.335664	0.0116371	6.15697	3.14484	0.915058	1.07808	1.21881
910	0.4914	0.0226952	0.129195	0.0134105	0.0846242	0.12709	0.0617693	1.38996	0.586538	0.0351668	0.55861	0.128431	0.14389	0.590244	0.199676	0.0540352	0.00725974	1.44922	0.15725	0	0.00461699	0.092611	0.117013	1.58761	0.110036	0.576761	0.275348	0.314536	0.603521	0.018251	0.0470269	0.0253769	0.335267	0.0116543	6.15694	3.14484	0.915083	1.07808	1.21825
911	0.49194	0.0226892	0.129092	0.0134092	0.0845912	0.126969	0.0617638	1.38997	0.586294	0.0351668	0.55864	0.128719	0.144316	0.590144	0.199745	0.054019	0.00725569	1.44947	0.157252	0	0.00462067	0.0926669	0.11677	1.58771	0.109992	0.576378	0.275348	0.314586	0.603863	0.0182425	0.0470235	0.0253717	0.334932	0.0116714	6.15697	3.14484	0.915055	1.07808	1.21769
912	0.49248	0.0226832	0.128989	0.0134079	0.0845583	0.126847	0.0617584	1.38997	0.585943	0.0351668	0.55867	0.129003	0.144738	0.590045	0.199814	0.054003	0.00725167	1.44972	0.157254	0	0.00462435	0.0927218	0.116528	1.58782	0.109948	0.576507	0.275348	0.314634	0.604199	0.018234	0.0470202	0.0253666	0.334594	0.0116884	6.15693	3.14485	0.91508	1.07808	1.2171
913	0.49302	0.0226773	0.128888	0.0134067	0.0845256	0.126727	0.0617529	1.38998	0.585694	0.0351668	0.558698	0.129281	0.145156	0.589947	0.199884	0.053987	0.00724768	1.44996	0.157256	4.79452e-006	0.00462804	0.0927765	0.116289	1.58793	0.109905	0.576368	0.275348	0.314684	0.604531	0.0182256	0.0470169	0.0253616	0.334221	0.0117054	6.15685	3.14484	0.915101	1.07809	1.21653
