TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
2292	1.23768	0.00474484	5.1889e-005	0.005044	0.0190467	0.359187	0.000377411	0.060504	0.100996	0.00137816	0.000711291	0.000953643
2293	1.23822	0.00474538	5.1168e-005	0.00504486	0.0190464	0.359157	0.000339904	0.0605047	0.10105	0.00134718	0.000706791	0.000944861
2294	1.23876	0.00474581	4.68083e-005	0.00504562	0.0190461	0.359128	0.000331203	0.060505	0.101089	0.00130566	0.000702541	0.000937599
2295	1.2393	0.00474613	4.43273e-005	0.00504591	0.0190457	0.359106	0.000304772	0.0605048	0.101102	0.00132061	0.000698526	0.000949922
2296	1.23984	0.00474623	4.09295e-005	0.00504583	0.0190453	0.359091	0.000289255	0.0605039	0.101086	0.00134906	0.000694733	0.000960112
2297	1.24038	0.00474605	3.30975e-005	0.00504556	0.019045	0.359089	0.000282913	0.0605024	0.101048	0.00137225	0.000698125	0.0010052
2298	1.24092	0.00474576	2.60234e-005	0.00504511	0.0190446	0.359086	0.000270923	0.0605004	0.100999	0.00140742	0.000704817	0.00104248
2299	1.24146	0.00474531	2.16894e-005	0.00504467	0.0190443	0.359082	0.000246517	0.060498	0.100942	0.00146861	0.000711138	0.00105498
2300	1.242	0.0047448	1.92181e-005	0.00504424	0.019044	0.359078	0.000277432	0.0604955	0.100872	0.00151849	0.000720596	0.00106532
2301	1.24254	0.00474434	1.99086e-005	0.005044	0.0190436	0.359074	0.00029019	0.0604932	0.10081	0.00152662	0.000726042	0.00107386
2302	1.24308	0.004744	2.26228e-005	0.00504404	0.0190433	0.359068	0.000282337	0.0604913	0.100774	0.00153325	0.0007277	0.00108093
2303	1.24362	0.00474388	2.61096e-005	0.00504446	0.019043	0.359063	0.000350743	0.0604898	0.100763	0.00153866	0.000729266	0.00105012
2304	1.24416	0.00474399	3.07081e-005	0.00504525	0.0190426	0.359057	0.000356318	0.0604892	0.100775	0.00151054	0.000730746	0.000987988
2305	1.2447	0.00474431	3.81816e-005	0.00504613	0.0190422	0.359031	0.000352886	0.060489	0.100811	0.00147135	0.000728656	0.000954934
2306	1.24524	0.00474486	4.67526e-005	0.0050472	0.0190419	0.358992	0.000370892	0.0604895	0.100869	0.00142314	0.000719707	0.000945929
2307	1.24578	0.00474552	5.08412e-005	0.00504835	0.0190415	0.358961	0.000375702	0.0604903	0.10093	0.00138385	0.000711254	0.000938482
2308	1.24632	0.00474617	5.0768e-005	0.00504949	0.0190412	0.358937	0.000356848	0.060491	0.10099	0.00133555	0.000706756	0.000913996
2309	1.24686	0.00474672	4.91063e-005	0.00505044	0.0190408	0.358914	0.00035256	0.0604916	0.101034	0.00129618	0.000699021	0.000912075
2310	1.2474	0.00474715	4.76551e-005	0.00505082	0.0190404	0.358891	0.000323413	0.0604918	0.101064	0.00131288	0.000691713	0.000947143
2311	1.24794	0.00474747	4.46505e-005	0.00505093	0.0190401	0.358875	0.000293674	0.0604914	0.101069	0.0013265	0.000691785	0.000957815
2312	1.24848	0.00474757	3.86023e-005	0.00505094	0.0190397	0.358866	0.000280193	0.0604904	0.101048	0.00132133	0.000688366	0.000966639
2313	1.24902	0.00474739	3.22091e-005	0.00505077	0.0190394	0.358856	0.000272597	0.060489	0.101014	0.00134965	0.000692111	0.00101059
2314	1.24956	0.00474699	2.56843e-005	0.00505042	0.0190391	0.358852	0.000261379	0.060487	0.100961	0.00140525	0.000702623	0.00102861
2315	1.2501	0.00474648	1.91093e-005	0.00504998	0.0190387	0.358855	0.000252391	0.0604846	0.100897	0.00145058	0.000705578	0.00102518
2316	1.25064	0.00474597	1.90502e-005	0.00504964	0.0190384	0.35885	0.000289709	0.0604822	0.100838	0.00147127	0.000715344	0.00104068
2317	1.25118	0.00474557	2.06614e-005	0.00504949	0.0190381	0.358844	0.000298526	0.0604799	0.10079	0.00147187	0.000721082	0.00103516
2318	1.25172	0.00474523	2.29102e-005	0.00504954	0.0190377	0.358838	0.000293099	0.0604779	0.100753	0.00150488	0.000723014	0.00101227
2319	1.25226	0.00474517	2.78531e-005	0.00504986	0.0190373	0.358832	0.000328225	0.0604766	0.100741	0.00153179	0.00072484	0.000993344
2320	1.2528	0.00474533	3.30074e-005	0.00505056	0.019037	0.358819	0.000338391	0.0604761	0.100762	0.00148868	0.00071959	0.000977692
2321	1.25334	0.00474565	3.90593e-005	0.00505154	0.0190366	0.358786	0.00036392	0.0604762	0.100803	0.00143727	0.000718118	0.000964748
2322	1.25388	0.00474626	4.54539e-005	0.00505269	0.0190363	0.358754	0.0003641	0.0604765	0.100856	0.00141163	0.00071324	0.000954045
2323	1.25442	0.00474686	4.87116e-005	0.00505384	0.0190359	0.358729	0.00036399	0.0604771	0.100919	0.00137446	0.000701658	0.000945193
2324	1.25496	0.0047474	4.99552e-005	0.0050548	0.0190355	0.358698	0.000364058	0.0604778	0.100973	0.00134416	0.000697692	0.000937874
2325	1.2555	0.00474795	4.96129e-005	0.00505556	0.0190352	0.358674	0.00033223	0.0604783	0.101015	0.00133573	0.000697433	0.000913493
2326	1.25604	0.00474838	4.70316e-005	0.00505604	0.0190349	0.358651	0.000320034	0.0604782	0.101044	0.00132886	0.000693701	0.000929987
2327	1.25658	0.00474865	4.27787e-005	0.00505624	0.0190345	0.358635	0.000295754	0.0604777	0.101048	0.00132325	0.000693663	0.000961956
2328	1.25712	0.00474864	3.6254e-005	0.00505626	0.0190342	0.358632	0.000278912	0.0604769	0.101026	0.00133495	0.000693627	0.00100672
2329	1.25766	0.00474841	3.04959e-005	0.0050559	0.0190338	0.358628	0.000257492	0.0604752	0.100983	0.00136075	0.000690106	0.00102541
2330	1.2582	0.00474806	2.50304e-005	0.00505536	0.0190334	0.358624	0.000270676	0.0604731	0.100926	0.00138178	0.000693754	0.00100421
2331	1.25874	0.00474761	1.96765e-005	0.00505493	0.0190331	0.358619	0.000262562	0.0604707	0.100862	0.00143145	0.000700688	0.00102333
2332	1.25928	0.00474715	1.84498e-005	0.00505459	0.0190328	0.358614	0.000267556	0.0604683	0.100802	0.00147193	0.000707237	0.00105747
2333	1.25982	0.0047467	2.04322e-005	0.00505445	0.0190324	0.358615	0.000280375	0.0604662	0.100755	0.00148867	0.000713424	0.00104905
2334	1.26036	0.00474636	2.36396e-005	0.00505449	0.0190321	0.358608	0.000304271	0.0604644	0.100729	0.00151858	0.000715781	0.00102376
2335	1.2609	0.0047463	2.81315e-005	0.00505492	0.0190317	0.358588	0.000321349	0.0604632	0.100719	0.00151043	0.00071452	0.00100284
2336	1.26144	0.0047464	3.31137e-005	0.00505581	0.0190314	0.358568	0.000358517	0.0604625	0.100739	0.00148753	0.000713328	0.000967218
2337	1.26198	0.00474678	3.99168e-005	0.00505687	0.019031	0.358542	0.000367426	0.0604625	0.100783	0.0014526	0.000712203	0.000937759
2338	1.26252	0.00474744	4.57812e-005	0.00505803	0.0190307	0.358517	0.000361942	0.0604631	0.100841	0.00139159	0.000704166	0.000931726
2339	1.26306	0.00474804	4.96535e-005	0.00505908	0.0190303	0.358491	0.000365318	0.0604637	0.100899	0.00135813	0.000696574	0.000926737
2340	1.2636	0.00474859	5.03147e-005	0.00505985	0.0190299	0.358467	0.000331454	0.0604642	0.100944	0.00133085	0.000692889	0.000904283
2341	1.26414	0.00474908	4.81164e-005	0.00506053	0.0190296	0.358443	0.000336404	0.0604647	0.10099	0.00130862	0.000692896	0.000922372
2342	1.26468	0.0047494	4.48266e-005	0.00506101	0.0190292	0.358426	0.000317464	0.0604647	0.10101	0.00130676	0.000689415	0.00093733
2343	1.26522	0.00474967	4.11202e-005	0.00506121	0.0190288	0.358409	0.000281443	0.0604642	0.101014	0.00130524	0.00068264	0.000931371
2344	1.26576	0.00474971	3.56209e-005	0.00506113	0.0190285	0.358392	0.000271828	0.0604632	0.100995	0.001304	0.000679728	0.0009631
2345	1.2663	0.00474948	3.10711e-005	0.00506078	0.0190282	0.358388	0.000261853	0.0604616	0.100949	0.00133552	0.000683951	0.00100767
2346	1.26684	0.00474914	2.52499e-005	0.00506044	0.0190278	0.358383	0.000267993	0.0604594	0.100898	0.00137748	0.000694915	0.00102619
2347	1.26738	0.00474868	1.89435e-005	0.00506009	0.0190275	0.358379	0.000264213	0.060457	0.100837	0.00142794	0.000701784	0.00102318
2348	1.26792	0.00474823	1.98038e-005	0.00505966	0.0190271	0.35838	0.000266539	0.0604548	0.10078	0.00146907	0.000704786	0.00102069
2349	1.26846	0.00474778	2.09491e-005	0.00505952	0.0190268	0.358373	0.000281001	0.0604527	0.100739	0.00148634	0.000711108	0.00101864
2350	1.269	0.00474749	2.22031e-005	0.00505976	0.0190264	0.35836	0.000303886	0.060451	0.100711	0.00148415	0.000713593	0.00101694
2351	1.26954	0.00474743	2.67663e-005	0.00506027	0.0190261	0.358354	0.000337479	0.06045	0.100707	0.00146611	0.000712453	0.00101553
2352	1.27008	0.00474753	3.42264e-005	0.00506106	0.0190257	0.358347	0.000348589	0.0604493	0.100733	0.00146766	0.000714864	0.000996037
2353	1.27062	0.00474797	4.11584e-005	0.00506204	0.0190254	0.35832	0.000341751	0.0604491	0.100774	0.0014364	0.000710166	0.00096159
2354	1.27116	0.00474857	4.46213e-005	0.0050631	0.019025	0.358287	0.000377746	0.0604498	0.100823	0.00139465	0.000698754	0.000933105
2355	1.2717	0.00474912	4.7577e-005	0.00506406	0.0190246	0.358261	0.000339698	0.0604505	0.100879	0.00134436	0.000691462	0.000927878
2356	1.27224	0.00474973	4.87052e-005	0.00506483	0.0190243	0.358229	0.00033133	0.0604509	0.100931	0.00131963	0.000691548	0.000923555
2357	1.27278	0.00475027	4.83189e-005	0.00506551	0.0190239	0.358205	0.000352373	0.0604513	0.100971	0.00131573	0.000691629	0.00091998
2358	1.27332	0.00475059	4.49039e-005	0.00506609	0.0190235	0.358188	0.000291742	0.0604512	0.10099	0.00129629	0.000684731	0.000935352
2359	1.27386	0.0047507	4.03328e-005	0.00506629	0.0190232	0.358177	0.000281382	0.0604506	0.100985	0.00129671	0.000678216	0.000948064
2360	1.2744	0.00475063	3.53204e-005	0.00506612	0.0190228	0.358166	0.000271865	0.0604494	0.100966	0.00129705	0.000679035	0.000958576
2361	1.27494	0.0047504	2.76888e-005	0.00506577	0.0190225	0.358149	0.00026183	0.0604478	0.10093	0.00132985	0.000683297	0.000967269
2362	1.27548	0.00475	2.39589e-005	0.00506533	0.0190221	0.358144	0.000252114	0.0604457	0.100871	0.00138912	0.000683835	0.000992785
2363	1.27602	0.00474954	2.17182e-005	0.0050649	0.0190218	0.358159	0.000258094	0.0604433	0.100805	0.00143743	0.000691318	0.00103221
2364	1.27656	0.00474909	1.92292e-005	0.00506466	0.0190215	0.358166	0.000270306	0.0604409	0.100745	0.00146055	0.000701874	0.00100983
2365	1.2771	0.00474869	2.07297e-005	0.00506461	0.0190211	0.358152	0.000278683	0.0604388	0.100703	0.00146313	0.000701383	0.000991329
2366	1.27764	0.00474846	2.37532e-005	0.00506475	0.0190208	0.358138	0.000305313	0.0604372	0.100686	0.0014815	0.000704407	0.00101268
2367	1.27818	0.00474846	2.7358e-005	0.00506517	0.0190204	0.35813	0.000336601	0.0604363	0.100685	0.0014802	0.000707263	0.00101201
2368	1.27872	0.00474867	3.44522e-005	0.00506597	0.01902	0.358109	0.000349129	0.0604358	0.100706	0.00146289	0.000702987	0.000993128
2369	1.27926	0.00474906	3.96108e-005	0.00506694	0.0190197	0.358089	0.000341418	0.0604358	0.10075	0.00141625	0.000698947	0.000959185
2370	1.2798	0.00474961	4.23968e-005	0.00506792	0.0190193	0.358068	0.000362057	0.0604364	0.100809	0.00136196	0.000695131	0.000931116
2371	1.28034	0.00475021	4.75448e-005	0.00506888	0.019019	0.358035	0.000349354	0.060437	0.100864	0.00135024	0.000688039	0.000907904
2372	1.28088	0.00475076	5.11436e-005	0.00506975	0.0190187	0.35801	0.000325387	0.0604374	0.10091	0.00130816	0.00068134	0.00088871
2373	1.28142	0.00475125	4.92497e-005	0.00507052	0.0190183	0.357985	0.000324245	0.0604376	0.100949	0.00129012	0.000681987	0.000891165
2374	1.28196	0.00475157	4.44423e-005	0.005071	0.0190179	0.35796	0.000309055	0.0604376	0.100963	0.00129168	0.000679111	0.000929852
2375	1.2825	0.00475167	3.93397e-005	0.00507102	0.0190175	0.357949	0.000286619	0.0604371	0.100958	0.00129295	0.000672906	0.000943516
2376	1.28304	0.00475155	3.33075e-005	0.00507076	0.0190172	0.357944	0.000252749	0.0604358	0.100931	0.00132651	0.000677507	0.000936487
2377	1.28358	0.00475132	2.69205e-005	0.0050706	0.0190169	0.357939	0.000257703	0.0604341	0.100884	0.0013376	0.000681854	0.00096733
2378	1.28412	0.00475097	2.28487e-005	0.00507016	0.0190165	0.357933	0.000270547	0.0604319	0.100833	0.00137917	0.000682472	0.00102949
2379	1.28466	0.00475047	2.12945e-005	0.00506964	0.0190161	0.357927	0.000246748	0.0604295	0.100778	0.00144559	0.00069003	0.00104424
2380	1.2852	0.00475001	1.98843e-005	0.0050694	0.0190158	0.357927	0.000277289	0.0604274	0.100728	0.00145093	0.00069717	0.00101978
2381	1.28574	0.00474973	1.9346e-005	0.00506945	0.0190155	0.35792	0.000290277	0.0604256	0.100689	0.00143903	0.00069694	0.00101788
2382	1.28628	0.00474956	2.3225e-005	0.00506977	0.0190151	0.357905	0.000282283	0.060424	0.100667	0.00144559	0.00070021	0.000997982
2383	1.28682	0.00474955	3.0424e-005	0.0050702	0.0190148	0.357898	0.000334883	0.060423	0.100672	0.00145093	0.000703299	0.000963199
2384	1.28736	0.00474982	3.56225e-005	0.00507099	0.0190144	0.357883	0.000350187	0.0604226	0.100702	0.00143903	0.000699242	0.000952764
2385	1.2879	0.00475026	4.08745e-005	0.00507206	0.0190141	0.357856	0.000340767	0.0604227	0.100747	0.0013968	0.000688435	0.000944134
2386	1.28844	0.0047507	4.61468e-005	0.00507303	0.0190137	0.357829	0.000362458	0.0604233	0.1008	0.00134611	0.000678227	0.000936998
2387	1.28898	0.00475124	4.81593e-005	0.005074	0.0190133	0.357802	0.000349107	0.0604239	0.100856	0.00132105	0.000675559	0.00089444
2388	1.28952	0.00475179	4.72937e-005	0.00507486	0.0190129	0.357777	0.000325539	0.0604242	0.1009	0.00130063	0.000673038	0.000859248
2389	1.29006	0.00475223	4.61464e-005	0.00507554	0.0190126	0.357758	0.000308259	0.0604244	0.10093	0.00125145	0.000670657	0.000903458
2390	1.2906	0.00475255	4.24409e-005	0.00507583	0.0190122	0.357739	0.000303002	0.0604242	0.100943	0.0012439	0.000668408	0.00092169
2391	1.29114	0.00475265	3.6942e-005	0.00507576	0.0190119	0.357721	0.000274451	0.0604236	0.100933	0.00128652	0.000666284	0.000936766
2392	1.29168	0.00475253	3.15754e-005	0.00507559	0.0190116	0.357722	0.000260238	0.0604223	0.100905	0.00132127	0.000667765	0.000967561
2393	1.29222	0.00475224	2.70762e-005	0.00507515	0.0190112	0.357716	0.000268986	0.0604204	0.100854	0.0013496	0.000676138	0.000974699
2394	1.29276	0.00475185	2.29082e-005	0.00507472	0.0190108	0.35771	0.000231816	0.0604181	0.100803	0.00138895	0.00068056	0.000980602
2395	1.2933	0.00475139	1.80496e-005	0.00507438	0.0190105	0.357716	0.000270587	0.0604158	0.100751	0.00142103	0.000688224	0.00100381
2396	1.29384	0.00475094	1.86457e-005	0.00507405	0.0190101	0.357709	0.000278509	0.0604135	0.100693	0.00144718	0.000698952	0.001023
2397	1.29438	0.00475055	2.21408e-005	0.00507411	0.0190098	0.357701	0.000273633	0.0604116	0.100654	0.0014685	0.000698623	0.00102055
2398	1.29492	0.00475037	2.42918e-005	0.00507444	0.0190094	0.357692	0.000308421	0.0604101	0.100643	0.00146961	0.000698312	0.000981858
2399	1.29546	0.00475048	3.00143e-005	0.00507505	0.0190091	0.357671	0.000334688	0.0604093	0.100658	0.00143799	0.000698019	0.000949865
2400	1.296	0.0047507	3.79168e-005	0.00507593	0.0190087	0.357649	0.000334413	0.0604091	0.100686	0.00141221	0.000690767	0.000960066
2401	1.29654	0.00475114	4.25671e-005	0.00507682	0.0190084	0.357628	0.000350476	0.0604093	0.10073	0.00135867	0.000683917	0.000950172
2402	1.29708	0.00475174	4.51591e-005	0.00507779	0.019008	0.357601	0.000340589	0.0604099	0.100793	0.00131503	0.000680933	0.000923663
2403	1.29762	0.00475229	4.77823e-005	0.00507875	0.0190076	0.357574	0.000330781	0.0604105	0.100843	0.00131198	0.000678115	0.000901741
2404	1.29816	0.00475278	4.79667e-005	0.00507953	0.0190073	0.357548	0.000336818	0.0604108	0.100882	0.00127697	0.000675453	0.000901942
2405	1.2987	0.00475322	4.47695e-005	0.00508001	0.0190069	0.357536	0.000301316	0.0604109	0.100914	0.00128096	0.000669451	0.000920435
2406	1.29924	0.00475343	4.02815e-005	0.00508022	0.0190066	0.357517	0.000291382	0.0604105	0.100915	0.00130048	0.000667269	0.000935729
2407	1.29978	0.00475342	3.53008e-005	0.00508025	0.0190062	0.357498	0.00026571	0.0604097	0.100897	0.00130012	0.000665208	0.000966704
2408	1.30032	0.0047533	3.01321e-005	0.00508008	0.0190059	0.357492	0.000249725	0.0604083	0.100866	0.00131609	0.000663261	0.00097399
2409	1.30086	0.00475296	2.57084e-005	0.00507974	0.0190055	0.357493	0.000259564	0.0604064	0.100818	0.00134538	0.000668396	0.000980015
2410	1.3014	0.0047525	2.3203e-005	0.00507931	0.0190052	0.357499	0.000253508	0.0604041	0.100764	0.00138551	0.000676735	0.000984998
2411	1.30194	0.00475205	1.97959e-005	0.00507898	0.0190048	0.357498	0.000257236	0.0604019	0.100709	0.00141822	0.000681124	0.000989118
2412	1.30248	0.00475166	1.76785e-005	0.00507893	0.0190045	0.357483	0.000270834	0.0603999	0.100662	0.00141237	0.000681782	0.000992525
2413	1.30302	0.00475143	2.17716e-005	0.00507897	0.0190041	0.357475	0.00029425	0.0603981	0.100634	0.00142385	0.000685892	0.000995343
2414	1.30356	0.00475137	2.74185e-005	0.00507921	0.0190038	0.357466	0.000295731	0.0603968	0.100633	0.00144948	0.000689774	0.000979345
2415	1.3041	0.00475147	3.28416e-005	0.00507982	0.0190034	0.357444	0.000326606	0.0603962	0.100649	0.00142158	0.000689953	0.000947787
2416	1.30464	0.00475174	3.73623e-005	0.00508071	0.0190031	0.357422	0.000355281	0.0603961	0.100679	0.00138257	0.000686635	0.000958347
2417	1.30518	0.00475218	4.23554e-005	0.00508178	0.0190027	0.357401	0.000337631	0.0603963	0.100725	0.00133451	0.000683501	0.000912094
2418	1.30572	0.00475273	4.50783e-005	0.00508275	0.0190023	0.35738	0.000348495	0.0603969	0.100778	0.00129534	0.000673567	0.000873847
2419	1.30626	0.00475328	4.61176e-005	0.00508353	0.0190019	0.357346	0.000325915	0.0603974	0.100827	0.00127967	0.000660695	0.000897203
2420	1.3068	0.00475366	4.73313e-005	0.00508421	0.0190016	0.35732	0.00032392	0.0603976	0.100861	0.00125063	0.00065551	0.000898188
2421	1.30734	0.00475399	4.45269e-005	0.0050846	0.0190012	0.357308	0.000293362	0.0603976	0.100885	0.00124322	0.000657588	0.000899004
2422	1.30788	0.00475426	3.9372e-005	0.00508472	0.0190009	0.357295	0.000280385	0.0603973	0.100896	0.00128598	0.000663037	0.000918006
2423	1.30842	0.00475425	3.49537e-005	0.00508475	0.0190006	0.357282	0.000272479	0.0603961	0.100877	0.00132083	0.000664698	0.00093372
2424	1.30896	0.00475407	2.91827e-005	0.00508449	0.0190002	0.357269	0.000261452	0.0603945	0.100841	0.00131671	0.000666266	0.000946714
2425	1.3095	0.00475373	2.45291e-005	0.00508406	0.0189998	0.357263	0.000252346	0.0603926	0.100793	0.00132962	0.000667748	0.000975788
2426	1.31004	0.00475328	2.27528e-005	0.00508363	0.0189995	0.357263	0.000242058	0.0603904	0.100738	0.00137266	0.000672635	0.00099983
2427	1.31058	0.00475283	1.96241e-005	0.0050834	0.0189991	0.357268	0.000264283	0.0603881	0.10069	0.00140775	0.000680738	0.00100138
2428	1.31112	0.00475243	1.84298e-005	0.00508335	0.0189988	0.357266	0.000266496	0.060386	0.100642	0.00143636	0.000684905	0.00098434
2429	1.31166	0.0047522	2.12415e-005	0.00508331	0.0189984	0.357251	0.000281027	0.0603843	0.100616	0.00144341	0.000685354	0.000988574
2430	1.3122	0.00475214	2.55824e-005	0.00508364	0.0189981	0.357242	0.00030387	0.0603831	0.100617	0.00143289	0.000685779	0.000992075
2431	1.31274	0.00475225	3.13238e-005	0.00508435	0.0189977	0.357239	0.000337489	0.0603825	0.100626	0.00140806	0.00068618	0.000958314
2432	1.31328	0.00475258	3.67829e-005	0.00508524	0.0189973	0.357223	0.000332689	0.0603825	0.100659	0.00137155	0.000683071	0.000930396
2433	1.31382	0.00475302	4.29512e-005	0.00508631	0.018997	0.357187	0.000335644	0.0603828	0.100714	0.00134179	0.000676647	0.000888981
2434	1.31436	0.00475351	4.69395e-005	0.00508718	0.0189966	0.357152	0.000333825	0.0603833	0.100762	0.00130127	0.000667092	0.000873061
2435	1.3149	0.004754	4.68281e-005	0.00508806	0.0189963	0.357125	0.000334945	0.0603837	0.100802	0.00128451	0.000658066	0.000896553
2436	1.31544	0.0047545	4.51518e-005	0.00508883	0.0189959	0.357099	0.00030247	0.0603841	0.100843	0.00125457	0.000653027	0.00091598
2437	1.31598	0.00475488	4.28781e-005	0.00508913	0.0189956	0.357086	0.000290672	0.060384	0.100862	0.00124644	0.000655242	0.000913716
2438	1.31652	0.00475498	4.03765e-005	0.00508935	0.0189952	0.357073	0.000297933	0.0603834	0.100861	0.00125607	0.000657334	0.000911844
2439	1.31706	0.00475497	3.37033e-005	0.00508927	0.0189948	0.357066	0.000261678	0.0603824	0.100846	0.00126392	0.000655823	0.000928624
2440	1.3176	0.00475474	2.78885e-005	0.00508893	0.0189945	0.357059	0.000236314	0.0603809	0.100814	0.00131911	0.000657883	0.000960829
2441	1.31814	0.0047544	2.24013e-005	0.00508859	0.0189941	0.357052	0.000267819	0.060379	0.100765	0.00134784	0.000666804	0.00098746
2442	1.31868	0.00475406	2.03068e-005	0.00508816	0.0189938	0.357051	0.000248427	0.0603767	0.100713	0.00137125	0.000671743	0.000991154
2443	1.31922	0.00475355	2.11411e-005	0.00508784	0.0189935	0.357043	0.00024447	0.0603744	0.100661	0.0014066	0.000672921	0.000994209
2444	1.31976	0.00475316	2.14596e-005	0.00508779	0.0189931	0.357047	0.000278692	0.0603725	0.10062	0.00141916	0.000681009	0.000996735
2445	1.3203	0.00475304	2.15812e-005	0.00508794	0.0189928	0.357044	0.000289414	0.0603711	0.100597	0.00142939	0.000685161	0.000980496
2446	1.32084	0.00475304	2.40782e-005	0.00508827	0.0189924	0.357021	0.000314601	0.0603699	0.100594	0.0014052	0.000682109	0.000967067
2447	1.32138	0.00475314	3.32003e-005	0.00508907	0.018992	0.357005	0.000314991	0.0603692	0.100616	0.00138549	0.000679226	0.000937634
