TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
2005	1.0827	0.045317	0.030015	0.0344677	0.0261235	0.0450459	0.0354186	0.0436298	0.0481834	0.035663	0.0407394	0.0396236
2006	1.08324	0.045317	0.030015	0.0344677	0.0261235	0.0450459	0.0354186	0.0436297	0.0481833	0.035663	0.0407394	0.0396236
2007	1.08378	0.045317	0.030015	0.0344677	0.0261234	0.0450459	0.0354187	0.0436297	0.0481833	0.035663	0.0407395	0.0396236
2008	1.08432	0.045317	0.030015	0.0344677	0.0261234	0.0450459	0.0354187	0.0436297	0.0481833	0.0356631	0.0407395	0.0396236
2009	1.08486	0.045317	0.030015	0.0344677	0.0261234	0.0450459	0.0354188	0.0436297	0.0481833	0.0356631	0.0407395	0.0396236
2010	1.0854	0.045317	0.030015	0.0344678	0.0261234	0.0450459	0.0354188	0.0436297	0.0481833	0.0356631	0.0407395	0.0396236
2011	1.08594	0.045317	0.030015	0.0344678	0.0261233	0.0450458	0.0354188	0.0436297	0.0481833	0.0356631	0.0407395	0.0396236
2012	1.08648	0.045317	0.030015	0.0344678	0.0261233	0.0450458	0.0354189	0.0436297	0.0481833	0.0356631	0.0407395	0.0396236
2013	1.08702	0.045317	0.030015	0.0344678	0.0261233	0.0450458	0.0354189	0.0436297	0.0481833	0.0356632	0.0407395	0.0396236
2014	1.08756	0.045317	0.0300151	0.0344678	0.0261233	0.0450458	0.035419	0.0436297	0.0481833	0.0356632	0.0407395	0.0396237
2015	1.0881	0.045317	0.0300151	0.0344678	0.0261233	0.0450458	0.035419	0.0436297	0.0481833	0.0356632	0.0407396	0.0396237
2016	1.08864	0.045317	0.0300151	0.0344678	0.0261232	0.0450458	0.035419	0.0436297	0.0481833	0.0356632	0.0407396	0.0396237
2017	1.08918	0.045317	0.0300151	0.0344678	0.0261232	0.0450458	0.0354191	0.0436296	0.0481833	0.0356632	0.0407396	0.0396237
2018	1.08972	0.045317	0.0300151	0.0344678	0.0261232	0.0450458	0.0354191	0.0436296	0.0481833	0.0356633	0.0407396	0.0396237
2019	1.09026	0.045317	0.0300151	0.0344678	0.0261232	0.0450458	0.0354192	0.0436296	0.0481832	0.0356633	0.0407396	0.0396237
2020	1.0908	0.045317	0.0300151	0.0344678	0.0261232	0.0450457	0.0354192	0.0436296	0.0481832	0.0356633	0.0407396	0.0396237
2021	1.09134	0.045317	0.0300151	0.0344678	0.0261231	0.0450457	0.0354193	0.0436296	0.0481832	0.0356633	0.0407397	0.0396237
2022	1.09188	0.045317	0.0300152	0.0344678	0.0261231	0.0450457	0.0354193	0.0436296	0.0481832	0.0356633	0.0407397	0.0396237
2023	1.09242	0.045317	0.0300152	0.0344678	0.0261231	0.0450457	0.0354193	0.0436296	0.0481832	0.0356634	0.0407397	0.0396237
2024	1.09296	0.045317	0.0300152	0.0344678	0.0261231	0.0450457	0.0354194	0.0436296	0.0481832	0.0356634	0.0407397	0.0396238
2025	1.0935	0.045317	0.0300152	0.0344678	0.0261231	0.0450457	0.0354194	0.0436296	0.0481832	0.0356634	0.0407397	0.0396238
2026	1.09404	0.045317	0.0300152	0.0344678	0.026123	0.0450457	0.0354195	0.0436295	0.0481832	0.0356634	0.0407397	0.0396238
2027	1.09458	0.045317	0.0300152	0.0344678	0.026123	0.0450457	0.0354195	0.0436295	0.0481832	0.0356634	0.0407397	0.0396238
2028	1.09512	0.045317	0.0300152	0.0344679	0.026123	0.0450456	0.0354196	0.0436295	0.0481832	0.0356635	0.0407398	0.0396238
2029	1.09566	0.045317	0.0300152	0.0344679	0.026123	0.0450456	0.0354196	0.0436295	0.0481831	0.0356635	0.0407398	0.0396238
2030	1.0962	0.045317	0.0300153	0.0344679	0.0261229	0.0450456	0.0354196	0.0436295	0.0481831	0.0356635	0.0407398	0.0396238
2031	1.09674	0.045317	0.0300153	0.0344679	0.0261229	0.0450456	0.0354197	0.0436295	0.0481831	0.0356635	0.0407398	0.0396238
2032	1.09728	0.045317	0.0300153	0.0344679	0.0261229	0.0450456	0.0354197	0.0436295	0.0481831	0.0356635	0.0407398	0.0396238
2033	1.09782	0.045317	0.0300153	0.0344679	0.0261229	0.0450456	0.0354198	0.0436295	0.0481831	0.0356636	0.0407398	0.0396238
2034	1.09836	0.045317	0.0300153	0.0344679	0.0261229	0.0450456	0.0354198	0.0436295	0.0481831	0.0356636	0.0407398	0.0396239
2035	1.0989	0.0453171	0.0300153	0.0344679	0.0261228	0.0450455	0.0354199	0.0436295	0.0481831	0.0356636	0.0407399	0.0396239
2036	1.09944	0.0453171	0.0300153	0.0344679	0.0261228	0.0450455	0.0354199	0.0436295	0.0481831	0.0356636	0.0407399	0.0396239
2037	1.09998	0.0453171	0.0300153	0.0344679	0.0261228	0.0450455	0.03542	0.0436295	0.0481831	0.0356636	0.0407399	0.0396239
2038	1.10052	0.0453171	0.0300154	0.0344679	0.0261228	0.0450455	0.03542	0.0436295	0.0481831	0.0356636	0.0407399	0.0396239
2039	1.10106	0.0453171	0.0300154	0.0344679	0.0261228	0.0450455	0.03542	0.0436295	0.0481831	0.0356637	0.0407399	0.0396239
2040	1.1016	0.0453171	0.0300154	0.034468	0.0261227	0.0450455	0.0354201	0.0436294	0.0481831	0.0356637	0.0407399	0.0396239
2041	1.10214	0.0453171	0.0300154	0.034468	0.0261227	0.0450455	0.0354201	0.0436294	0.0481831	0.0356637	0.0407399	0.0396239
2042	1.10268	0.0453171	0.0300154	0.034468	0.0261227	0.0450454	0.0354202	0.0436294	0.048183	0.0356637	0.04074	0.0396239
2043	1.10322	0.0453171	0.0300154	0.034468	0.0261227	0.0450454	0.0354202	0.0436294	0.048183	0.0356638	0.04074	0.0396239
2044	1.10376	0.0453171	0.0300154	0.034468	0.0261226	0.0450454	0.0354203	0.0436294	0.048183	0.0356638	0.04074	0.039624
2045	1.1043	0.0453171	0.0300155	0.034468	0.0261226	0.0450454	0.0354203	0.0436294	0.048183	0.0356638	0.04074	0.039624
2046	1.10484	0.0453171	0.0300155	0.034468	0.0261226	0.0450454	0.0354204	0.0436294	0.048183	0.0356638	0.04074	0.039624
2047	1.10538	0.0453171	0.0300155	0.034468	0.0261226	0.0450454	0.0354204	0.0436294	0.048183	0.0356638	0.04074	0.039624
2048	1.10592	0.0453171	0.0300155	0.034468	0.0261225	0.0450454	0.0354205	0.0436294	0.048183	0.0356638	0.04074	0.039624
2049	1.10646	0.0453171	0.0300155	0.034468	0.0261225	0.0450453	0.0354205	0.0436294	0.048183	0.0356639	0.0407401	0.039624
2050	1.107	0.0453172	0.0300155	0.0344681	0.0261225	0.0450453	0.0354206	0.0436294	0.048183	0.0356639	0.0407401	0.039624
2051	1.10754	0.0453172	0.0300156	0.0344681	0.0261225	0.0450453	0.0354206	0.0436294	0.048183	0.0356639	0.0407401	0.039624
2052	1.10808	0.0453172	0.0300156	0.0344681	0.0261225	0.0450453	0.0354207	0.0436294	0.0481829	0.0356639	0.0407401	0.039624
2053	1.10862	0.0453172	0.0300156	0.0344681	0.0261224	0.0450453	0.0354207	0.0436294	0.0481829	0.0356639	0.0407401	0.039624
2054	1.10916	0.0453172	0.0300156	0.0344681	0.0261224	0.0450453	0.0354207	0.0436294	0.0481829	0.035664	0.0407401	0.0396241
2055	1.1097	0.0453172	0.0300156	0.0344681	0.0261224	0.0450453	0.0354208	0.0436294	0.0481829	0.035664	0.0407401	0.0396241
2056	1.11024	0.0453172	0.0300156	0.0344681	0.0261224	0.0450452	0.0354208	0.0436294	0.0481829	0.035664	0.0407402	0.0396241
2057	1.11078	0.0453172	0.0300157	0.0344681	0.0261223	0.0450452	0.0354209	0.0436294	0.0481829	0.035664	0.0407402	0.0396241
2058	1.11132	0.0453172	0.0300157	0.0344681	0.0261223	0.0450452	0.0354209	0.0436294	0.0481829	0.035664	0.0407402	0.0396241
2059	1.11186	0.0453172	0.0300157	0.0344682	0.0261223	0.0450452	0.035421	0.0436294	0.0481829	0.0356641	0.0407402	0.0396241
2060	1.1124	0.0453172	0.0300157	0.0344682	0.0261223	0.0450452	0.035421	0.0436294	0.0481829	0.0356641	0.0407402	0.0396241
2061	1.11294	0.0453173	0.0300157	0.0344682	0.0261223	0.0450452	0.0354211	0.0436294	0.0481829	0.0356641	0.0407402	0.0396241
2062	1.11348	0.0453173	0.0300157	0.0344682	0.0261222	0.0450452	0.0354211	0.0436294	0.0481829	0.0356641	0.0407402	0.0396241
2063	1.11402	0.0453173	0.0300158	0.0344682	0.0261222	0.0450451	0.0354212	0.0436294	0.0481829	0.0356641	0.0407403	0.0396241
2064	1.11456	0.0453173	0.0300158	0.0344682	0.0261222	0.0450451	0.0354212	0.0436294	0.0481829	0.0356642	0.0407403	0.0396242
2065	1.1151	0.0453173	0.0300158	0.0344682	0.0261222	0.0450451	0.0354213	0.0436294	0.0481828	0.0356642	0.0407403	0.0396242
2066	1.11564	0.0453173	0.0300158	0.0344682	0.0261221	0.0450451	0.0354213	0.0436294	0.0481828	0.0356642	0.0407403	0.0396242
2067	1.11618	0.0453173	0.0300158	0.0344683	0.0261221	0.0450451	0.0354214	0.0436293	0.0481828	0.0356642	0.0407403	0.0396242
2068	1.11672	0.0453173	0.0300158	0.0344683	0.0261221	0.0450451	0.0354214	0.0436293	0.0481828	0.0356642	0.0407403	0.0396243
2069	1.11726	0.0453173	0.0300158	0.0344683	0.0261221	0.0450451	0.0354214	0.0436293	0.0481828	0.0356642	0.0407403	0.0396243
2070	1.1178	0.0453173	0.0300158	0.0344683	0.0261221	0.0450451	0.0354214	0.0436293	0.0481828	0.0356642	0.0407403	0.0396243
2071	1.11834	0.0453173	0.0300159	0.0344683	0.0261221	0.0450451	0.0354214	0.0436293	0.0481828	0.0356642	0.0407403	0.0396243
2072	1.11888	0.0453173	0.0300159	0.0344683	0.0261221	0.0450451	0.0354214	0.0436294	0.0481828	0.0356642	0.0407403	0.0396243
2073	1.11942	0.0453173	0.0300159	0.0344683	0.0261221	0.0450451	0.0354214	0.0436294	0.0481828	0.0356642	0.0407403	0.0396243
2074	1.11996	0.0453173	0.0300159	0.0344683	0.0261221	0.0450451	0.0354214	0.0436294	0.0481828	0.0356642	0.0407403	0.0396243
2075	1.1205	0.0453173	0.0300159	0.0344683	0.0261221	0.0450451	0.0354214	0.0436293	0.0481828	0.0356642	0.0407403	0.0396243
2076	1.12104	0.0453173	0.0300158	0.0344682	0.0261221	0.0450451	0.0354214	0.0436293	0.0481828	0.0356642	0.0407403	0.0396243
2077	1.12158	0.0453173	0.0300158	0.0344682	0.0261221	0.0450451	0.0354214	0.0436293	0.0481828	0.0356642	0.0407403	0.0396243
2078	1.12212	0.0453173	0.0300158	0.0344682	0.0261221	0.0450451	0.0354214	0.0436293	0.0481828	0.0356643	0.0407403	0.0396243
2079	1.12266	0.0453173	0.0300158	0.0344682	0.0261221	0.0450451	0.0354214	0.0436293	0.0481828	0.0356643	0.0407404	0.0396243
2080	1.1232	0.0453173	0.0300158	0.0344682	0.0261221	0.0450451	0.0354214	0.0436292	0.0481828	0.0356643	0.0407404	0.0396243
2081	1.12374	0.0453172	0.0300158	0.0344681	0.0261221	0.0450451	0.0354214	0.0436292	0.0481827	0.0356643	0.0407404	0.0396243
2082	1.12428	0.0453172	0.0300158	0.0344681	0.0261221	0.0450451	0.0354214	0.0436292	0.0481827	0.0356643	0.0407404	0.0396243
2083	1.12482	0.0453172	0.0300158	0.0344681	0.026122	0.0450451	0.0354214	0.0436291	0.0481827	0.0356643	0.0407404	0.0396243
2084	1.12536	0.0453171	0.0300157	0.0344681	0.026122	0.0450451	0.0354214	0.0436291	0.0481827	0.0356644	0.0407404	0.0396243
2085	1.1259	0.0453171	0.0300157	0.034468	0.026122	0.0450451	0.0354214	0.043629	0.0481827	0.0356644	0.0407404	0.0396243
2086	1.12644	0.045317	0.0300157	0.034468	0.026122	0.0450451	0.0354214	0.043629	0.0481826	0.0356644	0.0407404	0.0396243
2087	1.12698	0.045317	0.0300157	0.034468	0.026122	0.0450451	0.0354215	0.0436289	0.0481826	0.0356644	0.0407405	0.0396243
2088	1.12752	0.045317	0.0300157	0.034468	0.026122	0.0450451	0.0354215	0.0436289	0.0481826	0.0356645	0.0407405	0.0396243
2089	1.12806	0.0453169	0.0300157	0.0344679	0.026122	0.0450451	0.0354215	0.0436288	0.0481826	0.0356645	0.0407405	0.0396243
2090	1.1286	0.0453169	0.0300157	0.0344679	0.0261219	0.0450451	0.0354215	0.0436288	0.0481826	0.0356645	0.0407405	0.0396243
2091	1.12914	0.0453169	0.0300157	0.0344679	0.0261219	0.0450451	0.0354215	0.0436287	0.0481826	0.0356645	0.0407405	0.0396243
2092	1.12968	0.0453169	0.0300157	0.0344679	0.0261219	0.045045	0.0354216	0.0436287	0.0481826	0.0356646	0.0407406	0.0396244
2093	1.13022	0.0453168	0.0300156	0.0344679	0.0261219	0.045045	0.0354216	0.0436286	0.0481826	0.0356646	0.0407406	0.0396244
2094	1.13076	0.0453168	0.0300156	0.0344679	0.0261219	0.045045	0.0354216	0.0436286	0.0481826	0.0356646	0.0407406	0.0396244
2095	1.1313	0.0453168	0.0300156	0.0344678	0.0261218	0.045045	0.0354217	0.0436285	0.0481826	0.0356646	0.0407406	0.0396244
2096	1.13184	0.0453168	0.0300156	0.0344678	0.0261218	0.045045	0.0354217	0.0436285	0.0481826	0.0356647	0.0407406	0.0396244
2097	1.13238	0.0453167	0.0300156	0.0344678	0.0261218	0.045045	0.0354217	0.0436285	0.0481826	0.0356647	0.0407407	0.0396244
2098	1.13292	0.0453167	0.0300156	0.0344678	0.0261218	0.045045	0.0354218	0.0436284	0.0481826	0.0356647	0.0407407	0.0396244
2099	1.13346	0.0453167	0.0300156	0.0344678	0.0261218	0.045045	0.0354218	0.0436284	0.0481826	0.0356647	0.0407407	0.0396244
2100	1.134	0.0453167	0.0300156	0.0344678	0.0261217	0.045045	0.0354218	0.0436284	0.0481826	0.0356648	0.0407407	0.0396245
2101	1.13454	0.0453167	0.0300156	0.0344678	0.0261217	0.045045	0.0354219	0.0436284	0.0481826	0.0356648	0.0407407	0.0396245
2102	1.13508	0.0453167	0.0300157	0.0344678	0.0261217	0.045045	0.0354219	0.0436283	0.0481826	0.0356648	0.0407408	0.0396245
2103	1.13562	0.0453167	0.0300157	0.0344678	0.0261217	0.0450449	0.035422	0.0436283	0.0481826	0.0356648	0.0407408	0.0396245
2104	1.13616	0.0453167	0.0300157	0.0344678	0.0261216	0.0450449	0.035422	0.0436283	0.0481826	0.0356649	0.0407408	0.0396245
2105	1.1367	0.0453167	0.0300157	0.0344678	0.0261216	0.0450449	0.0354221	0.0436283	0.0481826	0.0356649	0.0407408	0.0396245
2106	1.13724	0.0453167	0.0300157	0.0344678	0.0261216	0.0450449	0.0354221	0.0436283	0.0481826	0.0356649	0.0407408	0.0396245
2107	1.13778	0.0453167	0.0300157	0.0344678	0.0261216	0.0450449	0.0354222	0.0436282	0.0481826	0.0356649	0.0407408	0.0396245
2108	1.13832	0.0453167	0.0300157	0.0344678	0.0261215	0.0450449	0.0354222	0.0436282	0.0481826	0.035665	0.0407409	0.0396245
2109	1.13886	0.0453167	0.0300157	0.0344678	0.0261215	0.0450449	0.0354223	0.0436282	0.0481826	0.035665	0.0407409	0.0396246
2110	1.1394	0.0453167	0.0300158	0.0344679	0.0261215	0.0450448	0.0354224	0.0436282	0.0481825	0.035665	0.0407409	0.0396246
2111	1.13994	0.0453167	0.0300158	0.0344679	0.0261215	0.0450448	0.0354224	0.0436282	0.0481825	0.035665	0.0407409	0.0396246
2112	1.14048	0.0453167	0.0300158	0.0344679	0.0261214	0.0450448	0.0354225	0.0436282	0.0481825	0.0356651	0.0407409	0.0396246
2113	1.14102	0.0453168	0.0300158	0.0344679	0.0261214	0.0450448	0.0354225	0.0436282	0.0481825	0.0356651	0.0407409	0.0396246
2114	1.14156	0.0453168	0.0300159	0.034468	0.0261214	0.0450448	0.0354226	0.0436282	0.0481825	0.0356651	0.0407409	0.0396246
2115	1.1421	0.0453168	0.0300159	0.034468	0.0261213	0.0450447	0.0354227	0.0436283	0.0481825	0.0356651	0.040741	0.0396246
2116	1.14264	0.0453168	0.0300159	0.034468	0.0261213	0.0450447	0.0354227	0.0436283	0.0481825	0.0356651	0.040741	0.0396246
2117	1.14318	0.0453169	0.030016	0.034468	0.0261213	0.0450447	0.0354228	0.0436283	0.0481825	0.0356652	0.040741	0.0396246
2118	1.14372	0.0453169	0.030016	0.0344681	0.0261213	0.0450447	0.0354229	0.0436283	0.0481825	0.0356652	0.040741	0.0396246
2119	1.14426	0.0453169	0.030016	0.0344681	0.0261212	0.0450446	0.0354229	0.0436283	0.0481825	0.0356652	0.040741	0.0396246
2120	1.1448	0.045317	0.0300161	0.0344681	0.0261212	0.0450446	0.035423	0.0436284	0.0481825	0.0356652	0.040741	0.0396247
2121	1.14534	0.045317	0.0300161	0.0344682	0.0261212	0.0450446	0.0354231	0.0436284	0.0481825	0.0356652	0.040741	0.0396247
2122	1.14588	0.045317	0.0300161	0.0344682	0.0261211	0.0450446	0.0354232	0.0436284	0.0481825	0.0356652	0.0407411	0.0396247
2123	1.14642	0.0453171	0.0300162	0.0344682	0.0261211	0.0450446	0.0354232	0.0436284	0.0481824	0.0356653	0.0407411	0.0396247
2124	1.14696	0.0453171	0.0300162	0.0344683	0.0261211	0.0450445	0.0354233	0.0436285	0.0481824	0.0356653	0.0407411	0.0396247
2125	1.1475	0.0453171	0.0300162	0.0344683	0.0261211	0.0450445	0.0354234	0.0436285	0.0481824	0.0356653	0.0407411	0.0396247
2126	1.14804	0.0453172	0.0300163	0.0344683	0.026121	0.0450445	0.0354235	0.0436285	0.0481824	0.0356653	0.0407411	0.0396247
2127	1.14858	0.0453172	0.0300163	0.0344684	0.026121	0.0450445	0.0354235	0.0436285	0.0481824	0.0356653	0.0407411	0.0396247
2128	1.14912	0.0453172	0.0300164	0.0344684	0.026121	0.0450444	0.0354236	0.0436286	0.0481824	0.0356654	0.0407411	0.0396247
2129	1.14966	0.0453173	0.0300164	0.0344685	0.0261209	0.0450444	0.0354237	0.0436286	0.0481824	0.0356654	0.0407412	0.0396247
2130	1.1502	0.0453173	0.0300164	0.0344685	0.0261209	0.0450444	0.0354238	0.0436286	0.0481824	0.0356654	0.0407412	0.0396247
2131	1.15074	0.0453174	0.0300165	0.0344685	0.0261209	0.0450444	0.0354239	0.0436286	0.0481824	0.0356654	0.0407412	0.0396248
2132	1.15128	0.0453174	0.0300165	0.0344686	0.0261208	0.0450443	0.0354239	0.0436287	0.0481824	0.0356654	0.0407412	0.0396248
2133	1.15182	0.0453174	0.0300166	0.0344686	0.0261208	0.0450443	0.035424	0.0436287	0.0481823	0.0356655	0.0407412	0.0396248
2134	1.15236	0.0453175	0.0300166	0.0344687	0.0261208	0.0450443	0.0354241	0.0436287	0.0481823	0.0356655	0.0407412	0.0396248
2135	1.1529	0.0453175	0.0300166	0.0344687	0.0261207	0.0450443	0.0354242	0.0436288	0.0481823	0.0356655	0.0407412	0.0396248
2136	1.15344	0.0453176	0.0300167	0.0344687	0.0261207	0.0450442	0.0354243	0.0436288	0.0481823	0.0356655	0.0407413	0.0396248
2137	1.15398	0.0453176	0.0300167	0.0344688	0.0261207	0.0450442	0.0354243	0.0436288	0.0481823	0.0356655	0.0407413	0.0396248
2138	1.15452	0.0453177	0.0300168	0.0344688	0.0261206	0.0450442	0.0354244	0.0436289	0.0481823	0.0356655	0.0407413	0.0396248
2139	1.15506	0.0453177	0.0300168	0.0344689	0.0261206	0.0450442	0.0354245	0.0436289	0.0481823	0.0356656	0.0407413	0.0396248
2140	1.1556	0.0453177	0.0300168	0.0344689	0.0261206	0.0450441	0.0354246	0.0436289	0.0481823	0.0356656	0.0407413	0.0396248
2141	1.15614	0.0453178	0.0300169	0.0344689	0.0261205	0.0450441	0.0354247	0.043629	0.0481823	0.0356656	0.0407413	0.0396249
2142	1.15668	0.0453178	0.0300169	0.034469	0.0261205	0.0450441	0.0354247	0.043629	0.0481823	0.0356656	0.0407413	0.0396249
2143	1.15722	0.0453179	0.030017	0.034469	0.0261205	0.045044	0.0354248	0.043629	0.0481823	0.0356656	0.0407414	0.0396249
2144	1.15776	0.0453179	0.030017	0.0344691	0.0261205	0.045044	0.0354249	0.043629	0.0481823	0.0356657	0.0407414	0.0396249
2145	1.1583	0.0453179	0.030017	0.0344691	0.0261204	0.045044	0.035425	0.0436291	0.0481822	0.0356657	0.0407414	0.0396249
2146	1.15884	0.045318	0.0300171	0.0344691	0.0261204	0.045044	0.035425	0.0436291	0.0481822	0.0356657	0.0407414	0.0396249
2147	1.15938	0.045318	0.0300171	0.0344692	0.0261204	0.0450439	0.0354251	0.0436291	0.0481822	0.0356657	0.0407414	0.0396249
2148	1.15992	0.045318	0.0300172	0.0344692	0.0261203	0.0450439	0.0354252	0.0436291	0.0481822	0.0356657	0.0407414	0.0396249
2149	1.16046	0.0453181	0.0300172	0.0344692	0.0261203	0.0450439	0.0354253	0.0436292	0.0481822	0.0356658	0.0407414	0.0396249
2150	1.161	0.0453181	0.0300172	0.0344693	0.0261203	0.0450439	0.0354253	0.0436292	0.0481822	0.0356658	0.0407415	0.0396249
2151	1.16154	0.0453182	0.0300173	0.0344693	0.0261202	0.0450439	0.0354254	0.0436292	0.0481822	0.0356658	0.0407415	0.039625
2152	1.16208	0.0453182	0.0300173	0.0344693	0.0261202	0.0450438	0.0354255	0.0436292	0.0481822	0.0356658	0.0407415	0.039625
2153	1.16262	0.0453182	0.0300173	0.0344694	0.0261202	0.0450438	0.0354255	0.0436293	0.0481822	0.0356658	0.0407415	0.039625
2154	1.16316	0.0453183	0.0300174	0.0344694	0.0261202	0.0450438	0.0354256	0.0436293	0.0481822	0.0356659	0.0407415	0.039625
2155	1.1637	0.0453183	0.0300174	0.0344694	0.0261201	0.0450438	0.0354257	0.0436293	0.0481821	0.0356659	0.0407415	0.039625
2156	1.16424	0.0453183	0.0300174	0.0344695	0.0261201	0.0450437	0.0354258	0.0436293	0.0481821	0.0356659	0.0407415	0.039625
2157	1.16478	0.0453184	0.0300175	0.0344695	0.0261201	0.0450437	0.0354258	0.0436293	0.0481821	0.0356659	0.0407415	0.039625
2158	1.16532	0.0453184	0.0300175	0.0344695	0.02612	0.0450437	0.0354259	0.0436294	0.0481821	0.0356659	0.0407416	0.039625
2159	1.16586	0.0453184	0.0300175	0.0344695	0.02612	0.0450437	0.035426	0.0436294	0.0481821	0.0356659	0.0407416	0.039625
2160	1.1664	0.0453184	0.0300176	0.0344696	0.02612	0.0450437	0.035426	0.0436294	0.0481821	0.035666	0.0407416	0.039625
2161	1.16694	0.0453185	0.0300176	0.0344696	0.02612	0.0450436	0.0354261	0.0436294	0.0481821	0.035666	0.0407416	0.0396251
2162	1.16748	0.0453185	0.0300176	0.0344696	0.0261199	0.0450436	0.0354261	0.0436294	0.0481821	0.035666	0.0407416	0.0396251
2163	1.16802	0.0453185	0.0300176	0.0344696	0.0261199	0.0450436	0.0354262	0.0436295	0.0481821	0.035666	0.0407416	0.0396251
2164	1.16856	0.0453185	0.0300177	0.0344697	0.0261199	0.0450436	0.0354263	0.0436295	0.0481821	0.035666	0.0407416	0.0396251
2165	1.1691	0.0453186	0.0300177	0.0344697	0.0261199	0.0450436	0.0354263	0.0436295	0.0481821	0.0356661	0.0407417	0.0396251
2166	1.16964	0.0453186	0.0300177	0.0344697	0.0261198	0.0450435	0.0354264	0.0436295	0.0481821	0.0356661	0.0407417	0.0396251
2167	1.17018	0.0453186	0.0300177	0.0344697	0.0261198	0.0450435	0.0354264	0.0436295	0.0481821	0.0356661	0.0407417	0.0396251
2168	1.17072	0.0453186	0.0300178	0.0344697	0.0261198	0.0450435	0.0354265	0.0436295	0.0481821	0.0356661	0.0407417	0.0396251
2169	1.17126	0.0453186	0.0300178	0.0344697	0.0261198	0.0450435	0.0354265	0.0436295	0.048182	0.0356661	0.0407417	0.0396251
2170	1.1718	0.0453186	0.0300178	0.0344698	0.0261198	0.0450435	0.0354266	0.0436295	0.048182	0.0356661	0.0407417	0.0396252
2171	1.17234	0.0453187	0.0300178	0.0344698	0.0261197	0.0450435	0.0354266	0.0436295	0.048182	0.0356662	0.0407417	0.0396252
2172	1.17288	0.0453187	0.0300178	0.0344698	0.0261197	0.0450434	0.0354267	0.0436295	0.048182	0.0356662	0.0407417	0.0396252
2173	1.17342	0.0453187	0.0300179	0.0344698	0.0261197	0.0450434	0.0354267	0.0436295	0.048182	0.0356662	0.0407418	0.0396252
2174	1.17396	0.0453187	0.0300179	0.0344698	0.0261197	0.0450434	0.0354267	0.0436295	0.048182	0.0356662	0.0407418	0.0396252
2175	1.1745	0.0453187	0.0300179	0.0344698	0.0261196	0.0450434	0.0354268	0.0436295	0.048182	0.0356662	0.0407418	0.0396252
2176	1.17504	0.0453187	0.0300179	0.0344698	0.0261196	0.0450434	0.0354268	0.0436295	0.048182	0.0356662	0.0407418	0.0396252
2177	1.17558	0.0453187	0.0300179	0.0344699	0.0261196	0.0450434	0.0354269	0.0436295	0.048182	0.0356663	0.0407418	0.0396252
2178	1.17612	0.0453187	0.0300179	0.0344699	0.0261196	0.0450434	0.0354269	0.0436295	0.048182	0.0356663	0.0407418	0.0396252
2179	1.17666	0.0453187	0.0300179	0.0344699	0.0261196	0.0450434	0.0354269	0.0436295	0.048182	0.0356663	0.0407418	0.0396252
2180	1.1772	0.0453187	0.030018	0.0344699	0.0261195	0.0450433	0.035427	0.0436295	0.048182	0.0356663	0.0407418	0.0396253
2181	1.17774	0.0453187	0.030018	0.0344699	0.0261195	0.0450433	0.035427	0.0436295	0.048182	0.0356663	0.0407419	0.0396253
2182	1.17828	0.0453187	0.030018	0.0344699	0.0261195	0.0450433	0.0354271	0.0436295	0.0481819	0.0356664	0.0407419	0.0396253
2183	1.17882	0.0453187	0.030018	0.0344699	0.0261195	0.0450433	0.0354271	0.0436295	0.0481819	0.0356664	0.0407419	0.0396253
2184	1.17936	0.0453187	0.030018	0.0344699	0.0261195	0.0450433	0.0354271	0.0436294	0.0481819	0.0356664	0.0407419	0.0396253
