TimeSlice	Time	adductorbrevis	adductorlongus	adductormagnus	bicepsfemorisanterior	bicepsfemorisposterior	caudofemoralis	extensordigitorumlongus	flexordigitorumlongus	flexorhallucislongus	gemellusinferior	gemellussuperior	gluteusmaximus	gluteusmedius	gluteusminimus	gracilisanterior	gracilisposterior	illiopsoas	lateralgastrocnemius	medialgastrocnemius	obturatorexternus	obturatorinternus	pectineus	peroneuslongus	piriformis	plantaris	popliteus	quadratusfemoris	rectusfemoris	semimembranosus	semitendinosusaccessory	semitendinosusprincipal	soleus	tensorfascialatae	tibialisanterior	tibialisposterior	vastusintermedius	vastuslateralis	vastusmedialis
981	0.52974	0.0191648	0.0144656	0.0277293	0.0446851	0.0434961	0.0412248	0.0679311	0.064842	0.0621242	0.0143638	0.0204252	0.0190836	0.0213164	0.0197015	0.0285876	0.0326105	0.0221834	0.0526019	0.049638	0.0110387	0.0159127	0.0202108	0.051832	0.00916927	0.0523743	0.0232507	0.0179456	0.0453789	0.0340755	0.0476259	0.0400091	0.0417577	0.0281351	0.0467054	0.0479481	0.0354084	0.0409376	0.0393285
982	0.53028	0.0191647	0.0144655	0.0277293	0.0446851	0.043496	0.0412248	0.0679311	0.064842	0.0621242	0.0143638	0.0204253	0.0190836	0.0213164	0.0197014	0.0285876	0.0326105	0.0221834	0.0526019	0.049638	0.0110387	0.0159127	0.0202107	0.051832	0.00916925	0.0523743	0.0232507	0.0179456	0.045379	0.0340754	0.0476258	0.0400091	0.0417577	0.0281352	0.0467054	0.0479481	0.0354083	0.0409376	0.0393284
983	0.53082	0.0191646	0.0144655	0.0277292	0.0446851	0.043496	0.0412247	0.0679312	0.064842	0.0621242	0.0143638	0.0204253	0.0190837	0.0213164	0.0197014	0.0285876	0.0326105	0.0221835	0.052602	0.049638	0.0110387	0.0159127	0.0202107	0.051832	0.00916924	0.0523743	0.0232508	0.0179456	0.045379	0.0340753	0.0476258	0.0400091	0.0417577	0.0281353	0.0467054	0.0479481	0.0354083	0.0409376	0.0393284
984	0.53136	0.0191645	0.0144655	0.0277292	0.044685	0.043496	0.0412247	0.0679312	0.064842	0.0621242	0.0143638	0.0204254	0.0190837	0.0213163	0.0197014	0.0285875	0.0326104	0.0221835	0.052602	0.049638	0.0110387	0.0159128	0.0202106	0.051832	0.00916922	0.0523744	0.0232508	0.0179456	0.045379	0.0340753	0.0476258	0.0400091	0.0417577	0.0281354	0.0467054	0.0479481	0.0354083	0.0409376	0.0393284
985	0.5319	0.0191645	0.0144655	0.0277292	0.044685	0.043496	0.0412247	0.0679312	0.0648421	0.0621242	0.0143638	0.0204254	0.0190838	0.0213163	0.0197014	0.0285875	0.0326104	0.0221835	0.052602	0.0496381	0.0110387	0.0159128	0.0202106	0.051832	0.00916921	0.0523744	0.0232508	0.0179456	0.045379	0.0340752	0.0476258	0.040009	0.0417577	0.0281355	0.0467054	0.0479481	0.0354083	0.0409375	0.0393284
986	0.53244	0.0191644	0.0144654	0.0277292	0.044685	0.043496	0.0412246	0.0679312	0.064842	0.0621242	0.0143638	0.0204255	0.0190838	0.0213163	0.0197014	0.0285875	0.0326104	0.0221836	0.052602	0.0496381	0.0110387	0.0159128	0.0202105	0.051832	0.00916919	0.0523744	0.0232508	0.0179456	0.0453791	0.0340751	0.0476258	0.040009	0.0417577	0.0281356	0.0467054	0.0479481	0.0354083	0.0409375	0.0393284
987	0.53298	0.0191643	0.0144654	0.0277292	0.0446849	0.043496	0.0412246	0.0679312	0.064842	0.0621242	0.0143638	0.0204255	0.0190839	0.0213163	0.0197014	0.0285875	0.0326104	0.0221836	0.0526021	0.0496381	0.0110387	0.0159128	0.0202105	0.051832	0.00916918	0.0523744	0.0232509	0.0179456	0.0453791	0.0340751	0.0476257	0.040009	0.0417577	0.0281357	0.0467054	0.0479481	0.0354083	0.0409375	0.0393283
988	0.53352	0.0191643	0.0144654	0.0277291	0.0446849	0.043496	0.0412245	0.0679312	0.064842	0.0621242	0.0143638	0.0204256	0.0190839	0.0213163	0.0197014	0.0285875	0.0326104	0.0221836	0.0526021	0.0496381	0.0110387	0.0159128	0.0202104	0.051832	0.00916917	0.0523745	0.0232509	0.0179456	0.0453791	0.034075	0.0476257	0.040009	0.0417577	0.0281358	0.0467054	0.0479481	0.0354082	0.0409375	0.0393283
989	0.53406	0.0191642	0.0144654	0.0277291	0.0446849	0.043496	0.0412245	0.0679312	0.064842	0.0621242	0.0143638	0.0204256	0.019084	0.0213163	0.0197014	0.0285874	0.0326104	0.0221837	0.0526021	0.0496381	0.0110387	0.0159128	0.0202104	0.051832	0.00916915	0.0523745	0.0232509	0.0179457	0.0453791	0.0340749	0.0476257	0.0400089	0.0417577	0.0281359	0.0467054	0.0479481	0.0354082	0.0409375	0.0393283
990	0.5346	0.0191641	0.0144653	0.0277291	0.0446848	0.0434959	0.0412244	0.0679312	0.064842	0.0621242	0.0143638	0.0204257	0.019084	0.0213163	0.0197014	0.0285874	0.0326103	0.0221837	0.0526022	0.0496381	0.0110387	0.0159128	0.0202103	0.051832	0.00916914	0.0523745	0.023251	0.0179457	0.0453791	0.0340748	0.0476257	0.0400089	0.0417577	0.028136	0.0467054	0.0479481	0.0354082	0.0409375	0.0393283
991	0.53514	0.0191641	0.0144653	0.0277291	0.0446848	0.0434959	0.0412244	0.0679312	0.064842	0.0621242	0.0143638	0.0204257	0.0190841	0.0213162	0.0197014	0.0285874	0.0326103	0.0221837	0.0526022	0.0496381	0.0110387	0.0159128	0.0202103	0.051832	0.00916912	0.0523746	0.023251	0.0179457	0.0453792	0.0340748	0.0476257	0.0400089	0.0417577	0.0281361	0.0467054	0.0479481	0.0354082	0.0409374	0.0393283
992	0.53568	0.019164	0.0144653	0.0277291	0.0446848	0.0434959	0.0412244	0.0679313	0.064842	0.0621242	0.0143638	0.0204257	0.0190841	0.0213162	0.0197014	0.0285874	0.0326103	0.0221837	0.0526022	0.0496381	0.0110387	0.0159128	0.0202103	0.051832	0.00916911	0.0523746	0.023251	0.0179457	0.0453792	0.0340747	0.0476256	0.0400089	0.0417577	0.0281362	0.0467054	0.0479481	0.0354082	0.0409374	0.0393282
993	0.53622	0.0191639	0.0144653	0.027729	0.0446847	0.0434959	0.0412243	0.0679313	0.064842	0.0621242	0.0143638	0.0204258	0.0190842	0.0213162	0.0197014	0.0285874	0.0326103	0.0221838	0.0526022	0.0496381	0.0110387	0.0159128	0.0202102	0.051832	0.0091691	0.0523746	0.023251	0.0179457	0.0453792	0.0340746	0.0476256	0.0400088	0.0417577	0.0281363	0.0467054	0.0479481	0.0354082	0.0409374	0.0393282
994	0.53676	0.0191638	0.0144653	0.027729	0.0446847	0.0434959	0.0412243	0.0679313	0.064842	0.0621242	0.0143638	0.0204258	0.0190842	0.0213162	0.0197014	0.0285873	0.0326103	0.0221838	0.0526023	0.0496381	0.0110387	0.0159128	0.0202102	0.051832	0.00916908	0.0523746	0.0232511	0.0179457	0.0453792	0.0340746	0.0476256	0.0400088	0.0417577	0.0281364	0.0467054	0.0479481	0.0354082	0.0409374	0.0393282
995	0.5373	0.0191638	0.0144652	0.027729	0.0446847	0.0434959	0.0412242	0.0679313	0.064842	0.0621242	0.0143638	0.0204259	0.0190843	0.0213162	0.0197014	0.0285873	0.0326103	0.0221838	0.0526023	0.0496381	0.0110387	0.0159128	0.0202101	0.051832	0.00916907	0.0523747	0.0232511	0.0179457	0.0453793	0.0340745	0.0476256	0.0400088	0.0417577	0.0281365	0.0467054	0.0479481	0.0354081	0.0409374	0.0393282
996	0.53784	0.0191637	0.0144652	0.027729	0.0446846	0.0434959	0.0412242	0.0679313	0.064842	0.0621242	0.0143638	0.0204259	0.0190843	0.0213162	0.0197014	0.0285873	0.0326103	0.0221839	0.0526023	0.0496381	0.0110387	0.0159128	0.0202101	0.051832	0.00916906	0.0523747	0.0232511	0.0179457	0.0453793	0.0340744	0.0476256	0.0400087	0.0417577	0.0281366	0.0467054	0.0479481	0.0354081	0.0409374	0.0393282
997	0.53838	0.0191636	0.0144652	0.027729	0.0446846	0.0434959	0.0412242	0.0679313	0.064842	0.0621242	0.0143639	0.020426	0.0190843	0.0213162	0.0197014	0.0285873	0.0326102	0.0221839	0.0526023	0.0496381	0.0110387	0.0159128	0.02021	0.051832	0.00916904	0.0523747	0.0232511	0.0179457	0.0453793	0.0340743	0.0476255	0.0400087	0.0417577	0.0281367	0.0467054	0.0479481	0.0354081	0.0409374	0.0393282
998	0.53892	0.0191636	0.0144652	0.0277289	0.0446846	0.0434959	0.0412241	0.0679313	0.064842	0.0621242	0.0143639	0.020426	0.0190844	0.0213162	0.0197014	0.0285873	0.0326102	0.0221839	0.0526024	0.0496382	0.0110387	0.0159128	0.02021	0.051832	0.00916903	0.0523748	0.0232512	0.0179457	0.0453793	0.0340743	0.0476255	0.0400087	0.0417577	0.0281368	0.0467054	0.0479481	0.0354081	0.0409373	0.0393281
999	0.53946	0.0191635	0.0144651	0.0277289	0.0446845	0.0434958	0.0412241	0.0679313	0.064842	0.0621242	0.0143639	0.020426	0.0190844	0.0213161	0.0197013	0.0285873	0.0326102	0.022184	0.0526024	0.0496382	0.0110387	0.0159129	0.0202099	0.051832	0.00916902	0.0523748	0.0232512	0.0179457	0.0453793	0.0340742	0.0476255	0.0400087	0.0417577	0.0281369	0.0467054	0.0479481	0.0354081	0.0409373	0.0393281
1000	0.54	0.0191634	0.0144651	0.0277289	0.0446845	0.0434958	0.041224	0.0679313	0.064842	0.0621242	0.0143639	0.0204261	0.0190845	0.0213161	0.0197013	0.0285872	0.0326102	0.022184	0.0526024	0.0496382	0.0110387	0.0159129	0.0202099	0.051832	0.009169	0.0523748	0.0232512	0.0179457	0.0453794	0.0340741	0.0476255	0.0400086	0.0417577	0.028137	0.0467054	0.0479481	0.0354081	0.0409373	0.0393281
1001	0.54054	0.0191634	0.0144651	0.0277289	0.0446845	0.0434958	0.041224	0.0679314	0.064842	0.0621242	0.0143639	0.0204261	0.0190845	0.0213161	0.0197013	0.0285872	0.0326102	0.022184	0.0526024	0.0496382	0.0110387	0.0159129	0.0202098	0.051832	0.00916899	0.0523749	0.0232512	0.0179457	0.0453794	0.0340741	0.0476255	0.0400086	0.0417577	0.0281371	0.0467054	0.0479481	0.035408	0.0409373	0.0393281
1002	0.54108	0.0191633	0.0144651	0.0277289	0.0446844	0.0434958	0.041224	0.0679314	0.064842	0.0621242	0.0143639	0.0204262	0.0190846	0.0213161	0.0197013	0.0285872	0.0326102	0.022184	0.0526025	0.0496382	0.0110387	0.0159129	0.0202098	0.051832	0.00916898	0.0523749	0.0232513	0.0179457	0.0453794	0.034074	0.0476254	0.0400086	0.0417577	0.0281372	0.0467054	0.0479481	0.035408	0.0409373	0.0393281
1003	0.54162	0.0191632	0.0144651	0.0277288	0.0446844	0.0434958	0.0412239	0.0679314	0.064842	0.0621242	0.0143639	0.0204262	0.0190846	0.0213161	0.0197013	0.0285872	0.0326102	0.0221841	0.0526025	0.0496382	0.0110387	0.0159129	0.0202098	0.051832	0.00916896	0.0523749	0.0232513	0.0179457	0.0453794	0.0340739	0.0476254	0.0400086	0.0417577	0.0281373	0.0467054	0.0479481	0.035408	0.0409373	0.039328
1004	0.54216	0.0191632	0.014465	0.0277288	0.0446844	0.0434958	0.0412239	0.0679314	0.064842	0.0621242	0.0143639	0.0204263	0.0190847	0.0213161	0.0197013	0.0285872	0.0326101	0.0221841	0.0526025	0.0496382	0.0110387	0.0159129	0.0202097	0.051832	0.00916895	0.0523749	0.0232513	0.0179457	0.0453794	0.0340739	0.0476254	0.0400085	0.0417577	0.0281374	0.0467054	0.0479481	0.035408	0.0409373	0.039328
1005	0.5427	0.0191631	0.014465	0.0277288	0.0446843	0.0434958	0.0412239	0.0679314	0.064842	0.0621242	0.0143639	0.0204263	0.0190847	0.0213161	0.0197013	0.0285871	0.0326101	0.0221841	0.0526025	0.0496382	0.0110387	0.0159129	0.0202097	0.051832	0.00916894	0.052375	0.0232513	0.0179457	0.0453795	0.0340738	0.0476254	0.0400085	0.0417577	0.0281375	0.0467054	0.0479481	0.035408	0.0409372	0.039328
1006	0.54324	0.019163	0.014465	0.0277288	0.0446843	0.0434958	0.0412238	0.0679314	0.064842	0.0621242	0.0143639	0.0204263	0.0190848	0.021316	0.0197013	0.0285871	0.0326101	0.0221842	0.0526026	0.0496382	0.0110387	0.0159129	0.0202096	0.051832	0.00916892	0.052375	0.0232514	0.0179457	0.0453795	0.0340737	0.0476254	0.0400085	0.0417577	0.0281376	0.0467054	0.0479481	0.035408	0.0409372	0.039328
1007	0.54378	0.019163	0.014465	0.0277288	0.0446843	0.0434958	0.0412238	0.0679314	0.064842	0.0621242	0.0143639	0.0204264	0.0190848	0.021316	0.0197013	0.0285871	0.0326101	0.0221842	0.0526026	0.0496382	0.0110387	0.0159129	0.0202096	0.051832	0.00916891	0.052375	0.0232514	0.0179457	0.0453795	0.0340737	0.0476254	0.0400085	0.0417577	0.0281377	0.0467054	0.0479481	0.0354079	0.0409372	0.039328
1008	0.54432	0.0191629	0.0144649	0.0277287	0.0446843	0.0434957	0.0412237	0.0679314	0.064842	0.0621242	0.0143639	0.0204264	0.0190848	0.021316	0.0197013	0.0285871	0.0326101	0.0221842	0.0526026	0.0496382	0.0110387	0.0159129	0.0202095	0.051832	0.0091689	0.0523751	0.0232514	0.0179457	0.0453795	0.0340736	0.0476253	0.0400084	0.0417577	0.0281378	0.0467054	0.0479481	0.0354079	0.0409372	0.039328
1009	0.54486	0.0191628	0.0144649	0.0277287	0.0446842	0.0434957	0.0412237	0.0679314	0.064842	0.0621242	0.0143639	0.0204265	0.0190849	0.021316	0.0197013	0.0285871	0.0326101	0.0221843	0.0526026	0.0496382	0.0110387	0.0159129	0.0202095	0.051832	0.00916889	0.0523751	0.0232514	0.0179457	0.0453795	0.0340735	0.0476253	0.0400084	0.0417577	0.0281379	0.0467054	0.0479481	0.0354079	0.0409372	0.0393279
1010	0.5454	0.0191628	0.0144649	0.0277287	0.0446842	0.0434957	0.0412237	0.0679315	0.064842	0.0621242	0.0143639	0.0204265	0.0190849	0.021316	0.0197013	0.0285871	0.0326101	0.0221843	0.0526027	0.0496383	0.0110387	0.0159129	0.0202095	0.051832	0.00916887	0.0523751	0.0232515	0.0179457	0.0453796	0.0340735	0.0476253	0.0400084	0.0417577	0.028138	0.0467054	0.0479481	0.0354079	0.0409372	0.0393279
1011	0.54594	0.0191627	0.0144649	0.0277287	0.0446842	0.0434957	0.0412236	0.0679315	0.064842	0.0621242	0.0143639	0.0204266	0.019085	0.021316	0.0197013	0.028587	0.03261	0.0221843	0.0526027	0.0496383	0.0110387	0.0159129	0.0202094	0.051832	0.00916886	0.0523751	0.0232515	0.0179457	0.0453796	0.0340734	0.0476253	0.0400084	0.0417577	0.0281381	0.0467054	0.0479481	0.0354079	0.0409372	0.0393279
1012	0.54648	0.0191627	0.0144649	0.0277287	0.0446841	0.0434957	0.0412236	0.0679315	0.064842	0.0621242	0.0143639	0.0204266	0.019085	0.021316	0.0197013	0.028587	0.03261	0.0221843	0.0526027	0.0496383	0.0110387	0.0159129	0.0202094	0.051832	0.00916885	0.0523752	0.0232515	0.0179457	0.0453796	0.0340733	0.0476253	0.0400083	0.0417577	0.0281382	0.0467054	0.0479481	0.0354079	0.0409371	0.0393279
1013	0.54702	0.0191626	0.0144648	0.0277287	0.0446841	0.0434957	0.0412235	0.0679315	0.064842	0.0621242	0.0143639	0.0204266	0.0190851	0.021316	0.0197013	0.028587	0.03261	0.0221844	0.0526027	0.0496383	0.0110387	0.0159129	0.0202093	0.051832	0.00916884	0.0523752	0.0232515	0.0179457	0.0453796	0.0340733	0.0476252	0.0400083	0.0417577	0.0281383	0.0467054	0.0479481	0.0354079	0.0409371	0.0393279
1014	0.54756	0.0191625	0.0144648	0.0277286	0.0446841	0.0434957	0.0412235	0.0679315	0.064842	0.0621242	0.0143639	0.0204267	0.0190851	0.0213159	0.0197013	0.028587	0.03261	0.0221844	0.0526028	0.0496383	0.0110387	0.0159129	0.0202093	0.051832	0.00916882	0.0523752	0.0232516	0.0179457	0.0453796	0.0340732	0.0476252	0.0400083	0.0417577	0.0281383	0.0467054	0.0479481	0.0354078	0.0409371	0.0393279
1015	0.5481	0.0191625	0.0144648	0.0277286	0.044684	0.0434957	0.0412235	0.0679315	0.064842	0.0621242	0.0143639	0.0204267	0.0190852	0.0213159	0.0197013	0.028587	0.03261	0.0221844	0.0526028	0.0496383	0.0110387	0.0159129	0.0202092	0.051832	0.00916881	0.0523752	0.0232516	0.0179457	0.0453797	0.0340731	0.0476252	0.0400083	0.0417577	0.0281384	0.0467054	0.0479481	0.0354078	0.0409371	0.0393278
1016	0.54864	0.0191624	0.0144648	0.0277286	0.044684	0.0434957	0.0412234	0.0679315	0.064842	0.0621242	0.0143639	0.0204268	0.0190852	0.0213159	0.0197013	0.028587	0.03261	0.0221845	0.0526028	0.0496383	0.0110387	0.015913	0.0202092	0.051832	0.0091688	0.0523753	0.0232516	0.0179457	0.0453797	0.0340731	0.0476252	0.0400083	0.0417577	0.0281385	0.0467054	0.0479481	0.0354078	0.0409371	0.0393278
1017	0.54918	0.0191623	0.0144648	0.0277286	0.044684	0.0434956	0.0412234	0.0679315	0.064842	0.0621242	0.0143639	0.0204268	0.0190852	0.0213159	0.0197012	0.0285869	0.03261	0.0221845	0.0526028	0.0496383	0.0110387	0.015913	0.0202092	0.0518321	0.00916879	0.0523753	0.0232516	0.0179457	0.0453797	0.034073	0.0476252	0.0400082	0.0417577	0.0281386	0.0467054	0.0479481	0.0354078	0.0409371	0.0393278
1018	0.54972	0.0191623	0.0144647	0.0277286	0.0446839	0.0434956	0.0412234	0.0679315	0.064842	0.0621242	0.0143639	0.0204268	0.0190853	0.0213159	0.0197012	0.0285869	0.03261	0.0221845	0.0526029	0.0496383	0.0110387	0.015913	0.0202091	0.0518321	0.00916877	0.0523753	0.0232517	0.0179457	0.0453797	0.0340729	0.0476252	0.0400082	0.0417577	0.0281387	0.0467054	0.0479481	0.0354078	0.0409371	0.0393278
1019	0.55026	0.0191622	0.0144647	0.0277285	0.0446839	0.0434956	0.0412233	0.0679315	0.064842	0.0621242	0.0143639	0.0204269	0.0190853	0.0213159	0.0197012	0.0285869	0.0326099	0.0221845	0.0526029	0.0496383	0.0110387	0.015913	0.0202091	0.0518321	0.00916876	0.0523754	0.0232517	0.0179457	0.0453797	0.0340729	0.0476251	0.0400082	0.0417577	0.0281388	0.0467054	0.0479481	0.0354078	0.0409371	0.0393278
1020	0.5508	0.0191622	0.0144647	0.0277285	0.0446839	0.0434956	0.0412233	0.0679315	0.064842	0.0621242	0.0143639	0.0204269	0.0190854	0.0213159	0.0197012	0.0285869	0.0326099	0.0221846	0.0526029	0.0496383	0.0110387	0.015913	0.020209	0.0518321	0.00916875	0.0523754	0.0232517	0.0179458	0.0453798	0.0340728	0.0476251	0.0400082	0.0417577	0.0281389	0.0467054	0.0479481	0.0354077	0.040937	0.0393278
1021	0.55134	0.0191621	0.0144647	0.0277285	0.0446839	0.0434956	0.0412233	0.0679316	0.064842	0.0621242	0.0143639	0.020427	0.0190854	0.0213159	0.0197012	0.0285869	0.0326099	0.0221846	0.0526029	0.0496383	0.0110387	0.015913	0.020209	0.0518321	0.00916874	0.0523754	0.0232517	0.0179458	0.0453798	0.0340727	0.0476251	0.0400081	0.0417577	0.028139	0.0467054	0.0479481	0.0354077	0.040937	0.0393277
1022	0.55188	0.019162	0.0144647	0.0277285	0.0446838	0.0434956	0.0412232	0.0679316	0.064842	0.0621242	0.0143639	0.020427	0.0190855	0.0213158	0.0197012	0.0285869	0.0326099	0.0221846	0.0526029	0.0496383	0.0110387	0.015913	0.020209	0.051832	0.00916872	0.0523754	0.0232518	0.0179458	0.0453798	0.0340727	0.0476251	0.0400081	0.0417577	0.0281391	0.0467054	0.0479481	0.0354077	0.040937	0.0393277
1023	0.55242	0.019162	0.0144646	0.0277285	0.0446838	0.0434956	0.0412232	0.0679316	0.064842	0.0621242	0.0143639	0.020427	0.0190855	0.0213158	0.0197012	0.0285868	0.0326099	0.0221846	0.052603	0.0496383	0.0110387	0.015913	0.0202089	0.0518321	0.00916871	0.0523755	0.0232518	0.0179458	0.0453798	0.0340726	0.0476251	0.0400081	0.0417577	0.0281392	0.0467054	0.0479481	0.0354077	0.040937	0.0393277
1024	0.55296	0.0191619	0.0144646	0.0277285	0.0446838	0.0434956	0.0412231	0.0679316	0.064842	0.0621242	0.0143639	0.0204271	0.0190855	0.0213158	0.0197012	0.0285868	0.0326099	0.0221847	0.052603	0.0496384	0.0110387	0.015913	0.0202089	0.0518321	0.0091687	0.0523755	0.0232518	0.0179458	0.0453798	0.0340726	0.0476251	0.0400081	0.0417577	0.0281392	0.0467054	0.0479481	0.0354077	0.040937	0.0393277
1025	0.5535	0.0191619	0.0144646	0.0277284	0.0446837	0.0434956	0.0412231	0.0679316	0.064842	0.0621242	0.0143639	0.0204271	0.0190856	0.0213158	0.0197012	0.0285868	0.0326099	0.0221847	0.052603	0.0496384	0.0110387	0.015913	0.0202088	0.0518321	0.00916869	0.0523755	0.0232518	0.0179458	0.0453799	0.0340725	0.047625	0.040008	0.0417577	0.0281393	0.0467054	0.0479481	0.0354077	0.040937	0.0393277
1026	0.55404	0.0191618	0.0144646	0.0277284	0.0446837	0.0434956	0.0412231	0.0679316	0.064842	0.0621242	0.0143639	0.0204272	0.0190856	0.0213158	0.0197012	0.0285868	0.0326099	0.0221847	0.052603	0.0496384	0.0110387	0.015913	0.0202088	0.0518321	0.00916868	0.0523755	0.0232518	0.0179458	0.0453799	0.0340724	0.047625	0.040008	0.0417577	0.0281394	0.0467054	0.0479481	0.0354077	0.040937	0.0393277
1027	0.55458	0.0191617	0.0144646	0.0277284	0.0446837	0.0434955	0.041223	0.0679316	0.064842	0.0621242	0.0143639	0.0204272	0.0190857	0.0213158	0.0197012	0.0285868	0.0326098	0.0221848	0.0526031	0.0496384	0.0110387	0.015913	0.0202088	0.0518321	0.00916866	0.0523756	0.0232519	0.0179458	0.0453799	0.0340724	0.047625	0.040008	0.0417577	0.0281395	0.0467054	0.0479481	0.0354077	0.0409369	0.0393276
1028	0.55512	0.0191617	0.0144645	0.0277284	0.0446837	0.0434955	0.041223	0.0679316	0.064842	0.0621242	0.0143639	0.0204272	0.0190857	0.0213158	0.0197012	0.0285868	0.0326098	0.0221848	0.0526031	0.0496384	0.0110387	0.015913	0.0202087	0.0518321	0.00916865	0.0523756	0.0232519	0.0179458	0.0453799	0.0340723	0.047625	0.040008	0.0417577	0.0281396	0.0467054	0.0479481	0.0354076	0.0409369	0.0393276
1029	0.55566	0.0191616	0.0144645	0.0277284	0.0446836	0.0434955	0.041223	0.0679316	0.064842	0.0621242	0.0143639	0.0204273	0.0190857	0.0213158	0.0197012	0.0285867	0.0326098	0.0221848	0.0526031	0.0496384	0.0110387	0.015913	0.0202087	0.0518321	0.00916864	0.0523756	0.0232519	0.0179458	0.0453799	0.0340723	0.047625	0.040008	0.0417577	0.0281397	0.0467054	0.0479481	0.0354076	0.0409369	0.0393276
1030	0.5562	0.0191616	0.0144645	0.0277284	0.0446836	0.0434955	0.0412229	0.0679316	0.064842	0.0621242	0.014364	0.0204273	0.0190858	0.0213158	0.0197012	0.0285867	0.0326098	0.0221848	0.0526031	0.0496384	0.0110387	0.015913	0.0202086	0.0518321	0.00916863	0.0523756	0.0232519	0.0179458	0.0453799	0.0340722	0.047625	0.0400079	0.0417577	0.0281398	0.0467054	0.0479481	0.0354076	0.0409369	0.0393276
1031	0.55674	0.0191615	0.0144645	0.0277283	0.0446836	0.0434955	0.0412229	0.0679317	0.064842	0.0621242	0.014364	0.0204273	0.0190858	0.0213157	0.0197012	0.0285867	0.0326098	0.0221849	0.0526032	0.0496384	0.0110387	0.015913	0.0202086	0.0518321	0.00916862	0.0523757	0.023252	0.0179458	0.04538	0.0340721	0.0476249	0.0400079	0.0417577	0.0281399	0.0467054	0.0479481	0.0354076	0.0409369	0.0393276
1032	0.55728	0.0191614	0.0144645	0.0277283	0.0446835	0.0434955	0.0412229	0.0679317	0.064842	0.0621242	0.014364	0.0204274	0.0190859	0.0213157	0.0197012	0.0285867	0.0326098	0.0221849	0.0526032	0.0496384	0.0110387	0.015913	0.0202086	0.0518321	0.00916861	0.0523757	0.023252	0.0179458	0.04538	0.0340721	0.0476249	0.0400079	0.0417577	0.0281399	0.0467054	0.0479481	0.0354076	0.0409369	0.0393276
1033	0.55782	0.0191614	0.0144644	0.0277283	0.0446835	0.0434955	0.0412228	0.0679317	0.064842	0.0621242	0.014364	0.0204274	0.0190859	0.0213157	0.0197012	0.0285867	0.0326098	0.0221849	0.0526032	0.0496384	0.0110387	0.0159131	0.0202085	0.0518321	0.00916859	0.0523757	0.023252	0.0179458	0.04538	0.034072	0.0476249	0.0400079	0.0417577	0.02814	0.0467054	0.0479481	0.0354076	0.0409369	0.0393275
1034	0.55836	0.0191613	0.0144644	0.0277283	0.0446835	0.0434955	0.0412228	0.0679317	0.064842	0.0621242	0.014364	0.0204275	0.0190859	0.0213157	0.0197012	0.0285867	0.0326098	0.0221849	0.0526032	0.0496384	0.0110387	0.0159131	0.0202085	0.0518321	0.00916858	0.0523757	0.023252	0.0179458	0.04538	0.034072	0.0476249	0.0400079	0.0417577	0.0281401	0.0467054	0.0479481	0.0354076	0.0409369	0.0393275
1035	0.5589	0.0191613	0.0144644	0.0277283	0.0446835	0.0434955	0.0412228	0.0679317	0.064842	0.0621242	0.014364	0.0204275	0.019086	0.0213157	0.0197012	0.0285866	0.0326098	0.022185	0.0526032	0.0496384	0.0110387	0.0159131	0.0202085	0.0518321	0.00916857	0.0523758	0.023252	0.0179458	0.04538	0.0340719	0.0476249	0.0400078	0.0417577	0.0281402	0.0467054	0.0479481	0.0354075	0.0409368	0.0393275
1036	0.55944	0.0191612	0.0144644	0.0277283	0.0446834	0.0434955	0.0412227	0.0679317	0.064842	0.0621242	0.014364	0.0204275	0.019086	0.0213157	0.0197012	0.0285866	0.0326097	0.022185	0.0526033	0.0496384	0.0110387	0.0159131	0.0202084	0.0518321	0.00916856	0.0523758	0.0232521	0.0179458	0.0453801	0.0340718	0.0476249	0.0400078	0.0417577	0.0281403	0.0467054	0.0479481	0.0354075	0.0409368	0.0393275
1037	0.55998	0.0191611	0.0144644	0.0277282	0.0446834	0.0434954	0.0412227	0.0679317	0.064842	0.0621242	0.014364	0.0204276	0.0190861	0.0213157	0.0197012	0.0285866	0.0326097	0.022185	0.0526033	0.0496384	0.0110387	0.0159131	0.0202084	0.0518321	0.00916855	0.0523758	0.0232521	0.0179458	0.0453801	0.0340718	0.0476248	0.0400078	0.0417577	0.0281404	0.0467054	0.0479481	0.0354075	0.0409368	0.0393275
