TimeSlice	Time	bicepsfemorisposterior	gracilisanterior	gracilisposterior	illiopsoas	rectusfemoris	semimembranosus	semitendinosus	tibialisanterior	vastusintermedius	vastuslateralis	vastusmedialis
1569	0.84726	0.0453673	0.0300446	0.0345088	0.0261266	0.0450382	0.0354357	0.0436921	0.048127	0.0356461	0.0407271	0.039615
1570	0.8478	0.0453673	0.0300446	0.0345089	0.0261265	0.0450382	0.0354358	0.0436921	0.0481269	0.0356461	0.0407271	0.039615
1571	0.84834	0.0453673	0.0300446	0.0345089	0.0261265	0.0450381	0.0354359	0.0436921	0.0481269	0.0356462	0.0407271	0.039615
1572	0.84888	0.0453674	0.0300447	0.034509	0.0261265	0.0450381	0.035436	0.0436921	0.0481268	0.0356462	0.0407271	0.039615
1573	0.84942	0.0453674	0.0300447	0.034509	0.0261264	0.0450381	0.0354361	0.0436921	0.0481268	0.0356462	0.0407272	0.039615
1574	0.84996	0.0453675	0.0300448	0.0345091	0.0261264	0.045038	0.0354362	0.0436922	0.0481268	0.0356462	0.0407272	0.039615
1575	0.8505	0.0453675	0.0300449	0.0345091	0.0261263	0.045038	0.0354364	0.0436922	0.0481268	0.0356463	0.0407272	0.039615
1576	0.85104	0.0453676	0.0300449	0.0345092	0.0261263	0.045038	0.0354365	0.0436923	0.0481268	0.0356463	0.0407272	0.0396151
1577	0.85158	0.0453677	0.030045	0.0345092	0.0261262	0.0450379	0.0354366	0.0436923	0.0481268	0.0356463	0.0407272	0.0396151
1578	0.85212	0.0453677	0.030045	0.0345092	0.0261262	0.0450379	0.0354367	0.0436923	0.0481268	0.0356464	0.0407273	0.0396151
1579	0.85266	0.0453677	0.030045	0.0345093	0.0261262	0.0450379	0.0354367	0.0436923	0.0481267	0.0356464	0.0407273	0.0396151
1580	0.8532	0.0453677	0.0300451	0.0345093	0.0261261	0.0450378	0.0354368	0.0436923	0.0481266	0.0356464	0.0407273	0.0396151
1581	0.85374	0.0453677	0.0300451	0.0345092	0.0261261	0.0450378	0.0354369	0.0436922	0.0481265	0.0356465	0.0407273	0.0396152
1582	0.85428	0.0453677	0.0300451	0.0345092	0.026126	0.0450378	0.035437	0.0436922	0.0481263	0.0356465	0.0407274	0.0396152
1583	0.85482	0.0453676	0.0300451	0.0345092	0.026126	0.0450378	0.035437	0.0436921	0.0481262	0.0356466	0.0407274	0.0396152
1584	0.85536	0.0453676	0.0300451	0.0345092	0.0261259	0.0450378	0.0354371	0.0436921	0.0481261	0.0356466	0.0407275	0.0396152
1585	0.8559	0.0453676	0.0300451	0.0345092	0.0261259	0.0450377	0.0354372	0.043692	0.0481259	0.0356467	0.0407275	0.0396153
1586	0.85644	0.0453676	0.0300451	0.0345093	0.0261259	0.0450377	0.0354373	0.043692	0.0481259	0.0356467	0.0407275	0.0396153
1587	0.85698	0.0453676	0.0300452	0.0345093	0.0261258	0.0450377	0.0354374	0.043692	0.0481258	0.0356467	0.0407275	0.0396153
1588	0.85752	0.0453677	0.0300452	0.0345093	0.0261258	0.0450376	0.0354375	0.043692	0.0481258	0.0356468	0.0407276	0.0396153
1589	0.85806	0.0453677	0.0300453	0.0345094	0.0261257	0.0450376	0.0354376	0.0436921	0.0481257	0.0356468	0.0407276	0.0396153
1590	0.8586	0.0453678	0.0300453	0.0345095	0.0261257	0.0450376	0.0354377	0.0436921	0.0481257	0.0356468	0.0407276	0.0396153
1591	0.85914	0.0453679	0.0300454	0.0345095	0.0261256	0.0450375	0.0354378	0.0436922	0.0481257	0.0356468	0.0407276	0.0396153
1592	0.85968	0.0453679	0.0300454	0.0345096	0.0261256	0.0450375	0.0354379	0.0436922	0.0481257	0.0356469	0.0407276	0.0396154
1593	0.86022	0.045368	0.0300455	0.0345096	0.0261256	0.0450375	0.035438	0.0436923	0.0481257	0.0356469	0.0407277	0.0396154
1594	0.86076	0.045368	0.0300455	0.0345096	0.0261255	0.0450374	0.0354381	0.0436923	0.0481257	0.0356469	0.0407277	0.0396154
1595	0.8613	0.045368	0.0300456	0.0345096	0.0261255	0.0450374	0.0354382	0.0436923	0.0481256	0.035647	0.0407277	0.0396154
1596	0.86184	0.045368	0.0300456	0.0345096	0.0261254	0.0450374	0.0354383	0.0436922	0.0481255	0.035647	0.0407277	0.0396154
1597	0.86238	0.045368	0.0300456	0.0345096	0.0261254	0.0450374	0.0354383	0.0436922	0.0481254	0.0356471	0.0407278	0.0396155
1598	0.86292	0.045368	0.0300456	0.0345096	0.0261253	0.0450373	0.0354384	0.0436921	0.0481253	0.0356471	0.0407278	0.0396155
1599	0.86346	0.045368	0.0300456	0.0345096	0.0261253	0.0450373	0.0354385	0.0436921	0.0481251	0.0356472	0.0407278	0.0396155
1600	0.864	0.0453679	0.0300456	0.0345096	0.0261253	0.0450373	0.0354386	0.043692	0.048125	0.0356472	0.0407279	0.0396155
1601	0.86454	0.0453679	0.0300456	0.0345096	0.0261252	0.0450373	0.0354386	0.043692	0.0481249	0.0356472	0.0407279	0.0396155
1602	0.86508	0.0453679	0.0300456	0.0345096	0.0261252	0.0450373	0.0354387	0.043692	0.0481248	0.0356473	0.0407279	0.0396156
1603	0.86562	0.0453679	0.0300457	0.0345097	0.0261251	0.0450372	0.0354388	0.043692	0.0481247	0.0356473	0.040728	0.0396156
1604	0.86616	0.045368	0.0300457	0.0345097	0.0261251	0.0450372	0.0354389	0.043692	0.0481247	0.0356473	0.040728	0.0396156
1605	0.8667	0.045368	0.0300458	0.0345098	0.0261251	0.0450372	0.0354391	0.043692	0.0481247	0.0356474	0.040728	0.0396156
1606	0.86724	0.0453681	0.0300458	0.0345098	0.026125	0.0450371	0.0354392	0.0436921	0.0481247	0.0356474	0.040728	0.0396156
1607	0.86778	0.0453682	0.0300459	0.0345099	0.026125	0.0450371	0.0354393	0.0436921	0.0481247	0.0356474	0.040728	0.0396156
1608	0.86832	0.0453682	0.030046	0.0345099	0.0261249	0.0450371	0.0354394	0.0436922	0.0481247	0.0356474	0.0407281	0.0396156
1609	0.86886	0.0453683	0.030046	0.03451	0.0261249	0.045037	0.0354395	0.0436922	0.0481247	0.0356475	0.0407281	0.0396157
1610	0.8694	0.0453683	0.030046	0.03451	0.0261248	0.045037	0.0354396	0.0436922	0.0481246	0.0356475	0.0407281	0.0396157
1611	0.86994	0.0453683	0.0300461	0.03451	0.0261248	0.045037	0.0354396	0.0436922	0.0481246	0.0356475	0.0407281	0.0396157
1612	0.87048	0.0453683	0.0300461	0.03451	0.0261248	0.0450369	0.0354397	0.0436922	0.0481245	0.0356476	0.0407282	0.0396157
1613	0.87102	0.0453683	0.0300461	0.03451	0.0261247	0.0450369	0.0354398	0.0436921	0.0481243	0.0356476	0.0407282	0.0396157
1614	0.87156	0.0453683	0.0300461	0.03451	0.0261247	0.0450369	0.0354398	0.0436921	0.0481242	0.0356477	0.0407282	0.0396158
1615	0.8721	0.0453682	0.0300461	0.03451	0.0261246	0.0450369	0.0354399	0.043692	0.0481241	0.0356477	0.0407283	0.0396158
1616	0.87264	0.0453682	0.0300461	0.03451	0.0261246	0.0450369	0.03544	0.043692	0.048124	0.0356478	0.0407283	0.0396158
1617	0.87318	0.0453682	0.0300461	0.03451	0.0261245	0.0450368	0.0354401	0.0436919	0.0481238	0.0356478	0.0407283	0.0396158
1618	0.87372	0.0453682	0.0300462	0.03451	0.0261245	0.0450368	0.0354402	0.0436919	0.0481238	0.0356479	0.0407284	0.0396159
1619	0.87426	0.0453682	0.0300462	0.03451	0.0261245	0.0450368	0.0354403	0.0436919	0.0481237	0.0356479	0.0407284	0.0396159
1620	0.8748	0.0453683	0.0300462	0.0345101	0.0261244	0.0450368	0.0354404	0.0436919	0.0481237	0.0356479	0.0407284	0.0396159
1621	0.87534	0.0453683	0.0300463	0.0345101	0.0261244	0.0450367	0.0354405	0.043692	0.0481237	0.035648	0.0407284	0.0396159
1622	0.87588	0.0453684	0.0300463	0.0345102	0.0261243	0.0450367	0.0354406	0.043692	0.0481237	0.035648	0.0407284	0.0396159
1623	0.87642	0.0453684	0.0300464	0.0345102	0.0261243	0.0450367	0.0354407	0.0436921	0.0481237	0.035648	0.0407285	0.0396159
1624	0.87696	0.0453685	0.0300465	0.0345103	0.0261242	0.0450366	0.0354408	0.0436921	0.0481236	0.035648	0.0407285	0.0396159
1625	0.8775	0.0453685	0.0300465	0.0345103	0.0261242	0.0450366	0.0354409	0.0436921	0.0481236	0.0356481	0.0407285	0.039616
1626	0.87804	0.0453686	0.0300466	0.0345103	0.0261242	0.0450366	0.035441	0.0436922	0.0481236	0.0356481	0.0407285	0.039616
1627	0.87858	0.0453686	0.0300466	0.0345104	0.0261241	0.0450365	0.0354411	0.0436921	0.0481235	0.0356481	0.0407286	0.039616
1628	0.87912	0.0453686	0.0300466	0.0345103	0.0261241	0.0450365	0.0354411	0.0436921	0.0481234	0.0356482	0.0407286	0.039616
1629	0.87966	0.0453686	0.0300466	0.0345103	0.026124	0.0450365	0.0354412	0.0436921	0.0481233	0.0356482	0.0407286	0.039616
1630	0.8802	0.0453686	0.0300466	0.0345103	0.026124	0.0450365	0.0354413	0.043692	0.0481232	0.0356483	0.0407286	0.0396161
1631	0.88074	0.0453685	0.0300466	0.0345103	0.026124	0.0450364	0.0354414	0.043692	0.0481231	0.0356483	0.0407287	0.0396161
1632	0.88128	0.0453685	0.0300466	0.0345103	0.0261239	0.0450364	0.0354414	0.0436919	0.0481229	0.0356483	0.0407287	0.0396161
1633	0.88182	0.0453685	0.0300466	0.0345103	0.0261239	0.0450364	0.0354415	0.0436919	0.0481228	0.0356484	0.0407288	0.0396161
1634	0.88236	0.0453685	0.0300467	0.0345103	0.0261238	0.0450364	0.0354416	0.0436919	0.0481227	0.0356484	0.0407288	0.0396161
1635	0.8829	0.0453685	0.0300467	0.0345104	0.0261238	0.0450363	0.0354417	0.0436919	0.0481227	0.0356485	0.0407288	0.0396162
1636	0.88344	0.0453686	0.0300467	0.0345104	0.0261237	0.0450363	0.0354418	0.0436919	0.0481227	0.0356485	0.0407288	0.0396162
1637	0.88398	0.0453686	0.0300468	0.0345105	0.0261237	0.0450363	0.0354419	0.0436919	0.0481226	0.0356485	0.0407288	0.0396162
1638	0.88452	0.0453687	0.0300468	0.0345105	0.0261237	0.0450362	0.035442	0.043692	0.0481226	0.0356486	0.0407289	0.0396162
1639	0.88506	0.0453687	0.0300469	0.0345106	0.0261236	0.0450362	0.0354421	0.043692	0.0481226	0.0356486	0.0407289	0.0396162
1640	0.8856	0.0453688	0.030047	0.0345106	0.0261236	0.0450362	0.0354422	0.043692	0.0481226	0.0356486	0.0407289	0.0396162
1641	0.88614	0.0453688	0.030047	0.0345107	0.0261235	0.0450361	0.0354423	0.0436921	0.0481226	0.0356486	0.0407289	0.0396162
1642	0.88668	0.0453689	0.030047	0.0345107	0.0261235	0.0450361	0.0354424	0.0436921	0.0481226	0.0356487	0.0407289	0.0396163
1643	0.88722	0.0453689	0.0300471	0.0345107	0.0261235	0.0450361	0.0354425	0.0436921	0.0481225	0.0356487	0.040729	0.0396163
1644	0.88776	0.0453689	0.0300471	0.0345107	0.0261234	0.0450361	0.0354426	0.043692	0.0481224	0.0356487	0.040729	0.0396163
1645	0.8883	0.0453689	0.0300471	0.0345107	0.0261234	0.045036	0.0354426	0.043692	0.0481223	0.0356488	0.040729	0.0396163
1646	0.88884	0.0453688	0.0300471	0.0345107	0.0261233	0.045036	0.0354427	0.043692	0.0481222	0.0356488	0.0407291	0.0396164
1647	0.88938	0.0453688	0.0300471	0.0345107	0.0261233	0.045036	0.0354428	0.0436919	0.0481221	0.0356489	0.0407291	0.0396164
1648	0.88992	0.0453688	0.0300471	0.0345107	0.0261232	0.045036	0.0354428	0.0436918	0.0481219	0.0356489	0.0407291	0.0396164
1649	0.89046	0.0453688	0.0300471	0.0345107	0.0261232	0.045036	0.0354429	0.0436918	0.0481218	0.035649	0.0407292	0.0396164
1650	0.891	0.0453688	0.0300472	0.0345107	0.0261232	0.0450359	0.035443	0.0436918	0.0481217	0.035649	0.0407292	0.0396164
1651	0.89154	0.0453688	0.0300472	0.0345107	0.0261231	0.0450359	0.0354431	0.0436918	0.0481217	0.035649	0.0407292	0.0396164
1652	0.89208	0.0453688	0.0300472	0.0345108	0.0261231	0.0450359	0.0354432	0.0436918	0.0481216	0.0356491	0.0407292	0.0396165
1653	0.89262	0.0453689	0.0300473	0.0345108	0.026123	0.0450359	0.0354433	0.0436918	0.0481216	0.0356491	0.0407293	0.0396165
1654	0.89316	0.0453689	0.0300473	0.0345109	0.026123	0.0450358	0.0354434	0.0436919	0.0481216	0.0356491	0.0407293	0.0396165
1655	0.8937	0.045369	0.0300474	0.0345109	0.026123	0.0450358	0.0354435	0.0436919	0.0481216	0.0356492	0.0407293	0.0396165
1656	0.89424	0.0453691	0.0300475	0.034511	0.0261229	0.0450357	0.0354436	0.043692	0.0481216	0.0356492	0.0407293	0.0396165
1657	0.89478	0.0453691	0.0300475	0.034511	0.0261229	0.0450357	0.0354437	0.043692	0.0481216	0.0356492	0.0407293	0.0396165
1658	0.89532	0.0453691	0.0300475	0.034511	0.0261228	0.0450357	0.0354438	0.043692	0.0481216	0.0356492	0.0407294	0.0396166
1659	0.89586	0.0453691	0.0300476	0.034511	0.0261228	0.0450357	0.0354439	0.043692	0.0481215	0.0356493	0.0407294	0.0396166
1660	0.8964	0.0453691	0.0300476	0.034511	0.0261227	0.0450356	0.035444	0.043692	0.0481214	0.0356493	0.0407294	0.0396166
1661	0.89694	0.0453691	0.0300476	0.034511	0.0261227	0.0450356	0.035444	0.0436919	0.0481213	0.0356494	0.0407295	0.0396166
1662	0.89748	0.0453691	0.0300476	0.034511	0.0261227	0.0450356	0.0354441	0.0436919	0.0481212	0.0356494	0.0407295	0.0396166
1663	0.89802	0.0453691	0.0300476	0.034511	0.0261226	0.0450356	0.0354442	0.0436918	0.0481211	0.0356494	0.0407295	0.0396167
1664	0.89856	0.045369	0.0300476	0.034511	0.0261226	0.0450356	0.0354442	0.0436918	0.0481209	0.0356495	0.0407296	0.0396167
1665	0.8991	0.045369	0.0300476	0.034511	0.0261225	0.0450355	0.0354443	0.0436917	0.0481208	0.0356495	0.0407296	0.0396167
1666	0.89964	0.045369	0.0300476	0.034511	0.0261225	0.0450355	0.0354444	0.0436917	0.0481207	0.0356496	0.0407296	0.0396167
1667	0.90018	0.0453691	0.0300477	0.0345111	0.0261225	0.0450355	0.0354445	0.0436917	0.0481207	0.0356496	0.0407296	0.0396167
1668	0.90072	0.0453691	0.0300477	0.0345111	0.0261224	0.0450355	0.0354446	0.0436917	0.0481207	0.0356496	0.0407297	0.0396167
1669	0.90126	0.0453691	0.0300478	0.0345112	0.0261224	0.0450354	0.0354447	0.0436917	0.0481207	0.0356497	0.0407297	0.0396168
1670	0.9018	0.0453692	0.0300478	0.0345112	0.0261223	0.0450354	0.0354448	0.0436918	0.0481207	0.0356497	0.0407297	0.0396168
1671	0.90234	0.0453693	0.0300479	0.0345113	0.0261223	0.0450354	0.0354449	0.0436918	0.0481207	0.0356497	0.0407297	0.0396168
1672	0.90288	0.0453693	0.0300479	0.0345113	0.0261222	0.0450353	0.035445	0.0436919	0.0481206	0.0356497	0.0407297	0.0396168
1673	0.90342	0.0453693	0.030048	0.0345113	0.0261222	0.0450353	0.0354451	0.0436919	0.0481206	0.0356498	0.0407298	0.0396168
1674	0.90396	0.0453694	0.030048	0.0345114	0.0261222	0.0450353	0.0354452	0.0436919	0.0481206	0.0356498	0.0407298	0.0396168
1675	0.9045	0.0453694	0.030048	0.0345114	0.0261221	0.0450352	0.0354453	0.0436919	0.0481205	0.0356498	0.0407298	0.0396169
1676	0.90504	0.0453694	0.0300481	0.0345114	0.0261221	0.0450352	0.0354454	0.0436919	0.0481204	0.0356499	0.0407298	0.0396169
1677	0.90558	0.0453694	0.0300481	0.0345113	0.026122	0.0450352	0.0354454	0.0436918	0.0481203	0.0356499	0.0407299	0.0396169
1678	0.90612	0.0453693	0.0300481	0.0345113	0.026122	0.0450352	0.0354455	0.0436918	0.0481202	0.03565	0.0407299	0.0396169
1679	0.90666	0.0453693	0.0300481	0.0345113	0.026122	0.0450352	0.0354456	0.0436917	0.0481201	0.03565	0.0407299	0.039617
1680	0.9072	0.0453693	0.0300481	0.0345113	0.0261219	0.0450351	0.0354456	0.0436917	0.04812	0.0356501	0.04073	0.039617
1681	0.90774	0.0453693	0.0300481	0.0345113	0.0261219	0.0450351	0.0354457	0.0436916	0.0481199	0.0356501	0.04073	0.039617
1682	0.90828	0.0453693	0.0300481	0.0345114	0.0261218	0.0450351	0.0354458	0.0436916	0.0481198	0.0356501	0.04073	0.039617
1683	0.90882	0.0453693	0.0300482	0.0345114	0.0261218	0.0450351	0.0354459	0.0436916	0.0481197	0.0356502	0.0407301	0.039617
1684	0.90936	0.0453693	0.0300482	0.0345114	0.0261218	0.045035	0.035446	0.0436916	0.0481197	0.0356502	0.0407301	0.039617
1685	0.9099	0.0453694	0.0300482	0.0345115	0.0261217	0.045035	0.0354461	0.0436917	0.0481197	0.0356502	0.0407301	0.0396171
1686	0.91044	0.0453695	0.0300483	0.0345115	0.0261217	0.045035	0.0354462	0.0436917	0.0481197	0.0356503	0.0407301	0.0396171
1687	0.91098	0.0453695	0.0300484	0.0345116	0.0261216	0.0450349	0.0354463	0.0436917	0.0481197	0.0356503	0.0407301	0.0396171
1688	0.91152	0.0453696	0.0300484	0.0345116	0.0261216	0.0450349	0.0354464	0.0436918	0.0481197	0.0356503	0.0407302	0.0396171
1689	0.91206	0.0453696	0.0300485	0.0345117	0.0261216	0.0450349	0.0354465	0.0436918	0.0481197	0.0356503	0.0407302	0.0396171
1690	0.9126	0.0453696	0.0300485	0.0345117	0.0261215	0.0450348	0.0354466	0.0436918	0.0481196	0.0356504	0.0407302	0.0396171
1691	0.91314	0.0453696	0.0300485	0.0345117	0.0261215	0.0450348	0.0354467	0.0436918	0.0481196	0.0356504	0.0407302	0.0396172
1692	0.91368	0.0453696	0.0300485	0.0345117	0.0261214	0.0450348	0.0354467	0.0436918	0.0481195	0.0356505	0.0407303	0.0396172
1693	0.91422	0.0453696	0.0300485	0.0345117	0.0261214	0.0450348	0.0354468	0.0436917	0.0481194	0.0356505	0.0407303	0.0396172
1694	0.91476	0.0453696	0.0300485	0.0345116	0.0261213	0.0450348	0.0354469	0.0436917	0.0481192	0.0356505	0.0407303	0.0396172
1695	0.9153	0.0453696	0.0300486	0.0345116	0.0261213	0.0450347	0.0354469	0.0436916	0.0481191	0.0356506	0.0407304	0.0396172
1696	0.91584	0.0453695	0.0300486	0.0345116	0.0261213	0.0450347	0.035447	0.0436916	0.048119	0.0356506	0.0407304	0.0396173
1697	0.91638	0.0453695	0.0300486	0.0345116	0.0261212	0.0450347	0.0354471	0.0436915	0.0481189	0.0356507	0.0407304	0.0396173
1698	0.91692	0.0453695	0.0300486	0.0345117	0.0261212	0.0450347	0.0354472	0.0436915	0.0481188	0.0356507	0.0407304	0.0396173
1699	0.91746	0.0453696	0.0300486	0.0345117	0.0261211	0.0450346	0.0354473	0.0436915	0.0481188	0.0356507	0.0407305	0.0396173
1700	0.918	0.0453696	0.0300487	0.0345117	0.0261211	0.0450346	0.0354474	0.0436915	0.0481188	0.0356508	0.0407305	0.0396173
1701	0.91854	0.0453696	0.0300487	0.0345118	0.0261211	0.0450346	0.0354475	0.0436915	0.0481187	0.0356508	0.0407305	0.0396173
1702	0.91908	0.0453697	0.0300488	0.0345119	0.026121	0.0450346	0.0354476	0.0436916	0.0481187	0.0356508	0.0407305	0.0396174
1703	0.91962	0.0453697	0.0300488	0.0345119	0.026121	0.0450345	0.0354477	0.0436916	0.0481187	0.0356509	0.0407306	0.0396174
1704	0.92016	0.0453698	0.0300489	0.0345119	0.0261209	0.0450345	0.0354478	0.0436917	0.0481187	0.0356509	0.0407306	0.0396174
1705	0.9207	0.0453698	0.0300489	0.034512	0.0261209	0.0450344	0.0354479	0.0436917	0.0481187	0.0356509	0.0407306	0.0396174
1706	0.92124	0.0453699	0.030049	0.034512	0.0261209	0.0450344	0.035448	0.0436917	0.0481187	0.0356509	0.0407306	0.0396174
1707	0.92178	0.0453699	0.030049	0.034512	0.0261208	0.0450344	0.035448	0.0436917	0.0481186	0.035651	0.0407306	0.0396174
1708	0.92232	0.0453699	0.030049	0.034512	0.0261208	0.0450344	0.0354481	0.0436916	0.0481185	0.035651	0.0407307	0.0396175
1709	0.92286	0.0453698	0.030049	0.034512	0.0261207	0.0450344	0.0354482	0.0436916	0.0481184	0.0356511	0.0407307	0.0396175
1710	0.9234	0.0453698	0.030049	0.034512	0.0261207	0.0450343	0.0354482	0.0436915	0.0481183	0.0356511	0.0407307	0.0396175
1711	0.92394	0.0453698	0.030049	0.0345119	0.0261207	0.0450343	0.0354483	0.0436915	0.0481182	0.0356512	0.0407308	0.0396175
1712	0.92448	0.0453698	0.030049	0.0345119	0.0261206	0.0450343	0.0354484	0.0436914	0.0481181	0.0356512	0.0407308	0.0396175
1713	0.92502	0.0453698	0.030049	0.034512	0.0261206	0.0450343	0.0354485	0.0436914	0.048118	0.0356512	0.0407308	0.0396176
1714	0.92556	0.0453698	0.0300491	0.034512	0.0261205	0.0450343	0.0354485	0.0436914	0.0481179	0.0356513	0.0407309	0.0396176
1715	0.9261	0.0453698	0.0300491	0.034512	0.0261205	0.0450342	0.0354486	0.0436914	0.0481178	0.0356513	0.0407309	0.0396176
1716	0.92664	0.0453698	0.0300491	0.0345121	0.0261205	0.0450342	0.0354487	0.0436914	0.0481178	0.0356513	0.0407309	0.0396176
1717	0.92718	0.0453699	0.0300492	0.0345121	0.0261204	0.0450342	0.0354488	0.0436914	0.0481178	0.0356514	0.0407309	0.0396176
1718	0.92772	0.0453699	0.0300492	0.0345122	0.0261204	0.0450341	0.0354489	0.0436915	0.0481178	0.0356514	0.0407309	0.0396176
1719	0.92826	0.04537	0.0300493	0.0345122	0.0261203	0.0450341	0.035449	0.0436915	0.0481178	0.0356514	0.040731	0.0396177
1720	0.9288	0.04537	0.0300493	0.0345122	0.0261203	0.0450341	0.0354491	0.0436915	0.0481178	0.0356514	0.040731	0.0396177
1721	0.92934	0.0453701	0.0300494	0.0345123	0.0261203	0.045034	0.0354492	0.0436916	0.0481178	0.0356515	0.040731	0.0396177
1722	0.92988	0.0453701	0.0300494	0.0345123	0.0261202	0.045034	0.0354493	0.0436916	0.0481177	0.0356515	0.040731	0.0396177
1723	0.93042	0.0453701	0.0300494	0.0345123	0.0261202	0.045034	0.0354494	0.0436916	0.0481177	0.0356515	0.0407311	0.0396177
1724	0.93096	0.0453701	0.0300495	0.0345123	0.0261201	0.045034	0.0354495	0.0436915	0.0481176	0.0356516	0.0407311	0.0396178
1725	0.9315	0.0453701	0.0300495	0.0345123	0.0261201	0.0450339	0.0354495	0.0436915	0.0481175	0.0356516	0.0407311	0.0396178
1726	0.93204	0.04537	0.0300495	0.0345123	0.0261201	0.0450339	0.0354496	0.0436914	0.0481174	0.0356517	0.0407311	0.0396178
1727	0.93258	0.04537	0.0300495	0.0345123	0.02612	0.0450339	0.0354497	0.0436914	0.0481173	0.0356517	0.0407312	0.0396178
1728	0.93312	0.04537	0.0300495	0.0345122	0.02612	0.0450339	0.0354497	0.0436913	0.0481171	0.0356518	0.0407312	0.0396178
1729	0.93366	0.04537	0.0300495	0.0345123	0.0261199	0.0450339	0.0354498	0.0436913	0.048117	0.0356518	0.0407312	0.0396179
1730	0.9342	0.04537	0.0300495	0.0345123	0.0261199	0.0450338	0.0354499	0.0436913	0.048117	0.0356518	0.0407313	0.0396179
1731	0.93474	0.04537	0.0300495	0.0345123	0.0261199	0.0450338	0.03545	0.0436913	0.0481169	0.0356519	0.0407313	0.0396179
1732	0.93528	0.0453701	0.0300496	0.0345124	0.0261198	0.0450338	0.0354501	0.0436913	0.0481169	0.0356519	0.0407313	0.0396179
1733	0.93582	0.0453701	0.0300496	0.0345124	0.0261198	0.0450338	0.0354502	0.0436913	0.0481169	0.0356519	0.0407313	0.0396179
1734	0.93636	0.0453701	0.0300497	0.0345125	0.0261197	0.0450337	0.0354503	0.0436913	0.0481169	0.035652	0.0407314	0.0396179
1735	0.9369	0.0453702	0.0300497	0.0345125	0.0261197	0.0450337	0.0354504	0.0436914	0.0481169	0.035652	0.0407314	0.0396179
1736	0.93744	0.0453702	0.0300498	0.0345125	0.0261196	0.0450337	0.0354505	0.0436914	0.0481169	0.035652	0.0407314	0.039618
1737	0.93798	0.0453703	0.0300498	0.0345126	0.0261196	0.0450336	0.0354506	0.0436914	0.0481169	0.035652	0.0407314	0.039618
1738	0.93852	0.0453703	0.0300499	0.0345126	0.0261196	0.0450336	0.0354507	0.0436914	0.0481168	0.0356521	0.0407314	0.039618
1739	0.93906	0.0453703	0.0300499	0.0345126	0.0261195	0.0450336	0.0354507	0.0436914	0.0481168	0.0356521	0.0407315	0.039618
1740	0.9396	0.0453703	0.0300499	0.0345126	0.0261195	0.0450336	0.0354508	0.0436914	0.0481167	0.0356521	0.0407315	0.039618
1741	0.94014	0.0453703	0.0300499	0.0345126	0.0261195	0.0450335	0.0354509	0.0436913	0.0481166	0.0356522	0.0407315	0.0396181
1742	0.94068	0.0453703	0.0300499	0.0345126	0.0261194	0.0450335	0.0354509	0.0436913	0.0481165	0.0356522	0.0407316	0.0396181
1743	0.94122	0.0453702	0.0300499	0.0345125	0.0261194	0.0450335	0.035451	0.0436912	0.0481163	0.0356523	0.0407316	0.0396181
1744	0.94176	0.0453702	0.0300499	0.0345125	0.0261193	0.0450335	0.0354511	0.0436912	0.0481162	0.0356523	0.0407316	0.0396181
1745	0.9423	0.0453702	0.0300499	0.0345126	0.0261193	0.0450335	0.0354511	0.0436912	0.0481161	0.0356524	0.0407316	0.0396181
1746	0.94284	0.0453702	0.03005	0.0345126	0.0261193	0.0450334	0.0354512	0.0436911	0.0481161	0.0356524	0.0407317	0.0396182
1747	0.94338	0.0453702	0.03005	0.0345126	0.0261192	0.0450334	0.0354513	0.0436911	0.048116	0.0356524	0.0407317	0.0396182
1748	0.94392	0.0453703	0.03005	0.0345127	0.0261192	0.0450334	0.0354514	0.0436912	0.048116	0.0356525	0.0407317	0.0396182
1749	0.94446	0.0453703	0.0300501	0.0345127	0.0261191	0.0450333	0.0354515	0.0436912	0.048116	0.0356525	0.0407318	0.0396182
